rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;107;7.96%;7,96;242;208;3;53.42%;53,42
2;Mega Greninja;104;7.73%;7,73;154;212;3;41.73%;41,73
3;Dragapult Dusknoir;91;6.77%;6,77;185;170;6;51.25%;51,25
4;Lopunny Dudunsparce;67;4.98%;4,98;117;124;8;46.99%;46,99
5;Raging Bolt Ogerpon;57;4.24%;4,24;135;123;3;51.72%;51,72
6;Hydrapple Ogerpon;56;4.16%;4,16;148;116;3;55.43%;55,43
7;N's Zoroark;56;4.16%;4,16;123;108;4;52.34%;52,34
8;Slowking;49;3.64%;3,64;106;107;2;49.30%;49,3
9;Lucario Hariyama;46;3.42%;3,42;100;96;2;50.51%;50,51
10;Beedrill;45;3.35%;3,35;135;92;5;58.19%;58,19
11;Rocket's Mewtwo;44;3.27%;3,27;73;89;1;44.79%;44,79
12;Alakazam Dudunsparce;40;2.97%;2,97;67;82;2;44.37%;44,37
13;Dragapult Blaziken;39;2.90%;2,9;65;76;2;45.45%;45,45
14;Cynthia's Garchomp;38;2.83%;2,83;78;76;0;50.65%;50,65
15;Starmie Froslass;34;2.53%;2,53;78;81;0;49.06%;49,06
16;Rocket's Honchkrow;34;2.53%;2,53;83;72;0;53.55%;53,55
17;Grimmsnarl Froslass;27;2.01%;2,01;60;54;1;52.17%;52,17
18;Starmie Dusknoir;27;2.01%;2,01;49;54;4;45.79%;45,79
19;Dragapult Dudunsparce;25;1.86%;1,86;53;48;1;51.96%;51,96
20;Greninja;20;1.49%;1,49;44;49;1;46.81%;46,81
21;Ogerpon Meganium;20;1.49%;1,49;39;41;0;48.75%;48,75
22;Festival Lead;18;1.34%;1,34;37;41;0;47.44%;47,44
23;Mega Lucario;17;1.26%;1,26;21;31;1;39.62%;39,62
24;Ethan's Typhlosion;13;0.97%;0,97;31;25;0;55.36%;55,36
25;Crustle;11;0.82%;0,82;27;20;0;57.45%;57,45
26;Hop's Trevenant;11;0.82%;0,82;21;20;1;50.00%;50,0
27;Okidogi Barbaracle;11;0.82%;0,82;22;17;2;53.66%;53,66
28;Mega Starmie;11;0.82%;0,82;15;22;0;40.54%;40,54
29;Ceruledge;10;0.74%;0,74;18;21;0;46.15%;46,15
30;Ursaluna Lunatone;9;0.67%;0,67;15;19;0;44.12%;44,12
31;Archaludon Dudunsparce;8;0.59%;0,59;23;17;0;57.50%;57,5
32;Clefairy Ogerpon;7;0.52%;0,52;21;19;0;52.50%;52,5
33;Hydreigon;7;0.52%;0,52;15;18;0;45.45%;45,45
34;Mega Froslass;6;0.45%;0,45;20;18;0;52.63%;52,63
35;Archaludon;6;0.45%;0,45;21;14;0;60.00%;60,0
36;Mega Abomasnow;6;0.45%;0,45;14;18;0;43.75%;43,75
37;Steven's Metagross;6;0.45%;0,45;9;12;0;42.86%;42,86
38;Froslass Munkidori;5;0.37%;0,37;13;15;0;46.43%;46,43
39;Kangaskhan Bouffalant;5;0.37%;0,37;16;8;0;66.67%;66,67
40;Diancie Dusknoir;5;0.37%;0,37;11;13;0;45.83%;45,83
41;Mega Venusaur;5;0.37%;0,37;12;8;0;60.00%;60,0
42;Yanmega;5;0.37%;0,37;10;9;0;52.63%;52,63
43;Hop's Zacian;5;0.37%;0,37;8;8;1;47.06%;47,06
44;Ogerpon Box;4;0.30%;0,3;12;14;0;46.15%;46,15
45;Dragapult Froslass;4;0.30%;0,3;8;10;0;44.44%;44,44
46;Mega Dragonite;4;0.30%;0,3;10;5;0;66.67%;66,67
47;Mega Zygarde;4;0.30%;0,3;3;9;0;25.00%;25,0
48;Sharpedo Toxtricity;4;0.30%;0,3;5;5;1;45.45%;45,45
49;Decidueye;4;0.30%;0,3;2;9;0;18.18%;18,18
50;Manectric Eelektrik;3;0.22%;0,22;12;10;0;54.55%;54,55
51;Flareon Noctowl;3;0.22%;0,22;3;8;0;27.27%;27,27
52;Tera Box;3;0.22%;0,22;6;4;0;60.00%;60,0
53;Toxtricity Box;2;0.15%;0,15;8;3;0;72.73%;72,73
54;Mega Gengar;2;0.15%;0,15;4;7;0;36.36%;36,36
55;Froslass Dudunsparce;2;0.15%;0,15;5;5;0;50.00%;50,0
56;Blaziken;2;0.15%;0,15;1;5;1;14.29%;14,29
57;Joltik Box;2;0.15%;0,15;1;5;0;16.67%;16,67
58;Mega Feraligatr;2;0.15%;0,15;1;4;0;20.00%;20,0
59;Toxtricity;2;0.15%;0,15;0;3;0;0.00%;0,0
60;Okidogi;2;0.14%;0,14;1;5;0;16.67%;16,67
61;Mega Lopunny;1;0.07%;0,07;6;3;0;66.67%;66,67
62;Heatran Metang;1;0.07%;0,07;5;2;1;62.50%;62,5
63;Iono's Bellibolt;1;0.07%;0,07;3;5;0;37.50%;37,5
64;Mega Diancie;1;0.07%;0,07;3;3;0;50.00%;50,0
65;Slaking;1;0.07%;0,07;2;4;0;33.33%;33,33
66;Blaziken Zoroark;1;0.07%;0,07;4;1;0;80.00%;80,0
67;Mega Charizard X;1;0.07%;0,07;4;1;0;80.00%;80,0
