rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2911;7.43%;7,43;6525;6771;113;48.66%;48,66
2;Dragapult;2908;7.42%;7,42;7466;6130;260;53.88%;53,88
3;Festival Lead;2326;5.94%;5,94;5318;5012;139;50.80%;50,8
4;Dragapult Blaziken;2268;5.79%;5,79;5818;4975;199;52.93%;52,93
5;Alakazam Dudunsparce;2259;5.77%;5,77;5677;4855;181;52.99%;52,99
6;Slowking;2176;5.55%;5,55;5257;4672;138;52.22%;52,22
7;Dragapult Dusknoir;2171;5.54%;5,54;5015;4873;125;50.08%;50,08
8;N's Zoroark;2030;5.18%;5,18;4373;4610;123;48.02%;48,02
9;Grimmsnarl Froslass;1650;4.21%;4,21;3754;3515;68;51.17%;51,17
10;Dhelmise;1553;3.96%;3,96;3420;3584;98;48.16%;48,16
11;Toucannon;1011;2.58%;2,58;2075;2267;45;47.30%;47,3
12;Raging Bolt Ogerpon;854;2.18%;2,18;2135;1828;63;53.03%;53,03
13;Mega Lucario;788;2.01%;2,01;1908;1849;39;50.26%;50,26
14;Lucario Hariyama;702;1.79%;1,79;1588;1646;28;48.68%;48,68
15;Basic Box;633;1.62%;1,62;1554;1382;45;52.13%;52,13
16;Mega Greninja;603;1.54%;1,54;993;1358;24;41.81%;41,81
17;Ogerpon Meganium Hydrapple;547;1.40%;1,4;1380;1267;29;51.57%;51,57
18;Rocket's Honchkrow;499;1.27%;1,27;1156;1096;27;50.72%;50,72
19;Cynthia's Garchomp;478;1.22%;1,22;1149;1049;34;51.48%;51,48
20;Mega Chandelure;450;1.15%;1,15;808;1049;21;43.02%;43,02
21;Beedrill;423;1.08%;1,08;953;931;20;50.05%;50,05
22;Mega Absol Box;379;0.97%;0,97;779;862;20;46.90%;46,9
23;Crustle;346;0.88%;0,88;797;791;29;49.29%;49,29
24;Rocket's Mewtwo;319;0.81%;0,81;621;759;14;44.55%;44,55
25;Kangaskhan Bouffalant;310;0.79%;0,79;682;642;20;50.74%;50,74
26;Manectric Eelektrik;293;0.75%;0,75;535;702;11;42.87%;42,87
27;Greninja;291;0.74%;0,74;689;666;5;50.66%;50,66
28;Hop's Trevenant;286;0.73%;0,73;627;686;15;47.21%;47,21
29;Ethan's Typhlosion;280;0.71%;0,71;586;670;15;46.11%;46,11
30;Starmie Froslass;273;0.70%;0,7;620;642;9;48.78%;48,78
31;Lopunny Dusknoir;272;0.69%;0,69;555;563;8;49.29%;49,29
32;Toxtricity Box;259;0.66%;0,66;566;535;20;50.49%;50,49
33;Lopunny Dudunsparce;254;0.65%;0,65;609;539;8;52.68%;52,68
34;Ceruledge;245;0.63%;0,63;503;523;6;48.74%;48,74
35;Ogerpon Meganium Arboliva;224;0.57%;0,57;612;466;13;56.10%;56,1
36;Dragapult Dudunsparce;222;0.57%;0,57;570;466;21;53.93%;53,93
37;Mega Venusaur;220;0.56%;0,56;428;544;12;43.50%;43,5
38;Mega Starmie;180;0.46%;0,46;425;403;12;50.60%;50,6
39;Starmie Dusknoir;180;0.46%;0,46;372;412;1;47.39%;47,39
40;Mega Darkrai;167;0.43%;0,43;244;396;2;38.01%;38,01
41;Cinccino;161;0.41%;0,41;391;387;6;49.87%;49,87
42;Blaziken Zoroark;134;0.34%;0,34;259;276;7;47.79%;47,79
43;Toxtricity;132;0.34%;0,34;191;333;4;36.17%;36,17
44;Steven's Metagross;127;0.32%;0,32;271;270;8;49.36%;49,36
45;Clefairy Ogerpon;114;0.29%;0,29;234;245;5;48.35%;48,35
46;Sharpedo Toxtricity;115;0.29%;0,29;208;261;2;44.16%;44,16
47;Wailord;112;0.28%;0,28;168;267;1;38.65%;38,65
48;Lillie's Clefairy;106;0.27%;0,27;238;243;8;48.67%;48,67
49;Okidogi Barbaracle;102;0.26%;0,26;214;222;9;48.09%;48,09
50;Froslass Munkidori;103;0.26%;0,26;175;244;3;41.47%;41,47
51;Mega Froslass;97;0.25%;0,25;152;252;7;36.98%;36,98
52;Mega Abomasnow;90;0.23%;0,23;152;242;7;37.91%;37,91
53;Mega Charizard X;86;0.22%;0,22;111;231;4;32.08%;32,08
54;Metagross;84;0.21%;0,21;197;211;2;48.05%;48,05
55;Flareon Noctowl;81;0.21%;0,21;153;178;3;45.81%;45,81
56;Mega Dragonite;79;0.20%;0,2;173;182;1;48.60%;48,6
57;Doublade;74;0.19%;0,19;131;168;1;43.67%;43,67
58;Tera Box;72;0.18%;0,18;147;140;3;50.69%;50,69
59;Hydreigon;72;0.18%;0,18;101;184;3;35.07%;35,07
60;Alakazam Dusknoir;69;0.18%;0,18;144;138;2;50.70%;50,7
61;Diancie Dusknoir;70;0.18%;0,18;134;142;4;47.86%;47,86
62;Hop's Zacian;63;0.16%;0,16;119;141;4;45.08%;45,08
63;Marnie's Grimmsnarl;64;0.16%;0,16;121;137;3;46.36%;46,36
64;Froslass Dudunsparce;57;0.15%;0,15;94;134;3;40.69%;40,69
65;Erika's Victreebel;58;0.15%;0,15;90;133;3;39.82%;39,82
66;Zygarde Barbaracle;56;0.14%;0,14;138;148;2;47.92%;47,92
67;Palafin;53;0.14%;0,14;122;128;3;48.22%;48,22
68;Iron Thorns;56;0.14%;0,14;63;131;3;31.98%;31,98
69;Ogerpon Meganium;49;0.13%;0,13;85;123;1;40.67%;40,67
70;Bronzong;43;0.11%;0,11;82;95;0;46.33%;46,33
71;Iono's Bellibolt;45;0.11%;0,11;68;105;0;39.31%;39,31
72;Azumarill;42;0.11%;0,11;70;87;1;44.30%;44,3
73;Ursaluna Lunatone;41;0.10%;0,1;62;92;2;39.74%;39,74
74;Archaludon;40;0.10%;0,1;51;93;0;35.42%;35,42
75;Mega Feraligatr;39;0.10%;0,1;38;87;0;30.40%;30,4
76;Yanmega;34;0.09%;0,09;66;81;2;44.30%;44,3
77;Decidueye;37;0.09%;0,09;45;82;1;35.16%;35,16
78;Mega Camerupt;31;0.08%;0,08;51;100;1;33.55%;33,55
79;Seaking Festival Lead;28;0.07%;0,07;68;57;1;53.97%;53,97
80;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
81;Joltik Box;25;0.06%;0,06;46;57;0;44.66%;44,66
82;Alakazam;24;0.06%;0,06;42;52;1;44.21%;44,21
83;Archaludon Dudunsparce;22;0.06%;0,06;33;59;1;35.48%;35,48
84;Jellicent Dusknoir;24;0.06%;0,06;38;51;0;42.70%;42,7
85;Archaludon Zoroark;23;0.06%;0,06;34;46;0;42.50%;42,5
86;Sinistcha Ogerpon;20;0.05%;0,05;64;48;1;56.64%;56,64
87;Eelektrik;20;0.05%;0,05;36;59;0;37.89%;37,89
88;Dudunsparce Control;19;0.05%;0,05;38;51;3;41.30%;41,3
89;Dragapult Froslass;21;0.05%;0,05;36;43;3;43.90%;43,9
90;Greninja Blaziken;18;0.05%;0,05;42;33;0;56.00%;56,0
91;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
92;Ethan's Magcargo;20;0.05%;0,05;27;44;0;38.03%;38,03
93;Blaziken;21;0.05%;0,05;24;44;1;34.78%;34,78
94;Mamoswine;19;0.05%;0,05;23;42;0;35.38%;35,38
95;Mega Zygarde;17;0.04%;0,04;25;48;0;34.25%;34,25
96;Terapagos Noctowl;17;0.04%;0,04;29;41;1;40.85%;40,85
97;Sylveon;17;0.04%;0,04;22;42;2;33.33%;33,33
98;Gengar;17;0.04%;0,04;20;45;1;30.30%;30,3
99;Misty's Gyarados;16;0.04%;0,04;19;41;0;31.67%;31,67
100;Paldean Tauros;16;0.04%;0,04;30;28;0;51.72%;51,72
101;Rocket's Spidops;14;0.04%;0,04;18;35;0;33.96%;33,96
102;Raging Bolt Bellibolt;10;0.03%;0,03;21;28;0;42.86%;42,86
103;Feraligatr;12;0.03%;0,03;16;26;1;37.21%;37,21
104;Mega Lopunny;11;0.03%;0,03;14;24;1;35.90%;35,9
105;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
106;Mega Gengar;11;0.03%;0,03;5;26;0;16.13%;16,13
107;Flygon;10;0.03%;0,03;11;20;0;35.48%;35,48
108;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
109;Mega Latias;8;0.02%;0,02;11;21;0;34.38%;34,38
110;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
111;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
112;Luxray;6;0.02%;0,02;10;14;0;41.67%;41,67
113;Zoroark Crustle;6;0.02%;0,02;9;10;1;45.00%;45,0
114;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
