rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1430;6.80%;6,8;3503;3050;114;52.54%;52,54
2;Lucario Hariyama;1322;6.29%;6,29;2754;3073;58;46.80%;46,8
3;Dragapult Blaziken;1197;5.69%;5,69;2966;2590;77;52.65%;52,65
4;Alakazam Dudunsparce;1189;5.66%;5,66;2759;2550;82;51.18%;51,18
5;N's Zoroark;1097;5.22%;5,22;2208;2472;64;46.54%;46,54
6;Rocket's Mewtwo;1074;5.11%;5,11;2536;2407;61;50.68%;50,68
7;Dragapult Dusknoir;1062;5.05%;5,05;2020;2387;47;45.35%;45,35
8;Starmie Froslass;874;4.16%;4,16;2196;1986;30;52.14%;52,14
9;Ogerpon Meganium;860;4.09%;4,09;2284;1819;57;54.90%;54,9
11;Cynthia's Garchomp;699;3.32%;3,32;1628;1486;28;51.81%;51,81
12;Grimmsnarl Froslass;692;3.29%;3,29;1615;1489;28;51.56%;51,56
13;Festival Lead;678;3.23%;3,23;1649;1472;32;52.30%;52,3
14;Raging Bolt Ogerpon;595;2.83%;2,83;1316;1315;25;49.55%;49,55
15;Okidogi Barbaracle;547;2.60%;2,6;1442;1129;35;55.33%;55,33
16;Rocket's Honchkrow;479;2.28%;2,28;1096;1034;27;50.81%;50,81
17;Crustle;421;2.00%;2,0;1020;867;36;53.04%;53,04
18;Slowking;336;1.60%;1,6;739;747;11;49.37%;49,37
19;Mega Absol Box;334;1.59%;1,59;671;728;19;47.32%;47,32
20;Greninja;324;1.54%;1,54;707;700;14;49.75%;49,75
21;Mega Venusaur;305;1.45%;1,45;617;780;16;43.67%;43,67
22;Steven's Metagross;304;1.45%;1,45;664;722;20;47.23%;47,23
23;Clefairy Ogerpon;283;1.35%;1,35;644;586;12;51.85%;51,85
24;Mega Lucario;257;1.22%;1,22;573;617;12;47.67%;47,67
25;Flareon Noctowl;254;1.21%;1,21;510;557;8;47.44%;47,44
26;Ogerpon Box;253;1.20%;1,2;653;513;13;55.39%;55,39
27;Ceruledge;203;0.97%;0,97;380;470;8;44.29%;44,29
28;Froslass Munkidori;178;0.85%;0,85;385;403;6;48.49%;48,49
29;Dragapult Dudunsparce;168;0.80%;0,8;408;349;14;52.92%;52,92
30;Diancie Dusknoir;155;0.74%;0,74;329;352;7;47.82%;47,82
31;Hop's Trevenant;135;0.64%;0,64;261;292;6;46.69%;46,69
32;Rocket's Spidops;131;0.62%;0,62;392;303;7;55.84%;55,84
33;Tera Box;123;0.59%;0,59;244;263;8;47.38%;47,38
34;Ursaluna Lunatone;123;0.59%;0,59;224;267;7;44.98%;44,98
35;Starmie Dusknoir;118;0.56%;0,56;291;266;4;51.87%;51,87
36;Jellicent Dusknoir;118;0.56%;0,56;226;261;2;46.22%;46,22
37;Lopunny Dudunsparce;113;0.54%;0,54;259;233;6;52.01%;52,01
38;Decidueye;102;0.49%;0,49;184;231;3;44.02%;44,02
39;Mega Froslass;101;0.48%;0,48;222;233;0;48.79%;48,79
40;Ethan's Typhlosion;79;0.38%;0,38;128;200;2;38.79%;38,79
41;Hydrapple Ogerpon;75;0.36%;0,36;162;154;1;51.10%;51,1
42;Mega Starmie;75;0.36%;0,36;134;167;2;44.22%;44,22
43;Yanmega;72;0.34%;0,34;182;152;2;54.17%;54,17
44;Mega Charizard X;70;0.33%;0,33;78;175;5;30.23%;30,23
45;Archaludon;68;0.32%;0,32;151;130;2;53.36%;53,36
46;Toxtricity Box;66;0.31%;0,31;95;143;3;39.42%;39,42
47;Hydreigon;54;0.26%;0,26;90;120;3;42.25%;42,25
48;Sharpedo Toxtricity;48;0.23%;0,23;72;121;1;37.11%;37,11
49;Marnie's Grimmsnarl;47;0.22%;0,22;115;115;4;49.15%;49,15
50;Hop's Zacian;45;0.21%;0,21;88;101;2;46.07%;46,07
51;Zygarde Barbaracle;45;0.21%;0,21;76;110;1;40.64%;40,64
52;Kangaskhan Bouffalant;40;0.19%;0,19;83;88;5;47.16%;47,16
53;Mega Abomasnow;40;0.19%;0,19;62;110;1;35.84%;35,84
54;Archaludon Zoroark;39;0.19%;0,19;113;84;6;55.67%;55,67
55;Eelektrik;38;0.18%;0,18;47;83;0;36.15%;36,15
56;Mega Dragonite;36;0.17%;0,17;55;83;2;39.29%;39,29
57;Mega Zygarde ex;30;0.14%;0,14;60;72;0;45.45%;45,45
58;Dudunsparce Control;30;0.14%;0,14;38;61;12;34.23%;34,23
59;Dragapult Froslass;28;0.13%;0,13;53;54;1;49.07%;49,07
60;Joltik Box;28;0.13%;0,13;41;55;0;42.71%;42,71
61;Iron Thorns Crustle;28;0.13%;0,13;36;60;2;36.73%;36,73
62;Okidogi;27;0.13%;0,13;53;65;2;44.17%;44,17
63;Palafin;23;0.11%;0,11;38;60;1;38.38%;38,38
64;Mega Diancie;20;0.10%;0,1;30;37;0;44.78%;44,78
65;Terapagos Noctowl;20;0.10%;0,1;40;48;4;43.48%;43,48
66;Manectric Eelektrik;19;0.09%;0,09;19;49;0;27.94%;27,94
67;Toxtricity;17;0.08%;0,08;28;41;0;40.58%;40,58
68;Archaludon Dudunsparce;16;0.08%;0,08;57;30;1;64.77%;64,77
69;Iono's Bellibolt;16;0.08%;0,08;37;39;1;48.05%;48,05
70;Alolan Exeggutor ex;16;0.08%;0,08;31;41;0;43.06%;43,06
71;Paldean Tauros;16;0.08%;0,08;23;50;0;31.51%;31,51
72;Blaziken;16;0.08%;0,08;13;39;0;25.00%;25,0
73;Mamoswine;14;0.07%;0,07;5;31;0;13.89%;13,89
74;Azumarill;13;0.06%;0,06;31;39;0;44.29%;44,29
75;Bloodmoon Ursaluna;13;0.06%;0,06;20;26;0;43.48%;43,48
76;Lillie's Clefairy;12;0.06%;0,06;33;25;0;56.90%;56,9
77;Heatran Metang;12;0.06%;0,06;23;30;0;43.40%;43,4
78;Blissey;12;0.06%;0,06;17;24;0;41.46%;41,46
79;Dragonite Eelektrik;12;0.06%;0,06;20;34;0;37.04%;37,04
80;Mega Camerupt;11;0.05%;0,05;15;29;0;34.09%;34,09
81;Slaking;10;0.05%;0,05;18;19;0;48.65%;48,65
82;Misty's Gyarados;10;0.05%;0,05;16;22;0;42.11%;42,11
83;Mega Feraligatr;10;0.05%;0,05;20;26;2;41.67%;41,67
84;Feraligatr;10;0.05%;0,05;9;20;0;31.03%;31,03
85;Raging Bolt Bellibolt;9;0.04%;0,04;18;17;0;51.43%;51,43
86;Farigiraf;9;0.04%;0,04;14;18;0;43.75%;43,75
87;Erika's Victreebel;8;0.04%;0,04;6;16;0;27.27%;27,27
88;Flareon;7;0.03%;0,03;10;13;0;43.48%;43,48
89;Tyranitar;7;0.03%;0,03;8;21;0;27.59%;27,59
90;Lopunny Dusknoir;7;0.03%;0,03;6;18;0;25.00%;25,0
91;Alakazam;6;0.03%;0,03;11;17;0;39.29%;39,29
92;Mega Gengar;6;0.03%;0,03;9;15;0;37.50%;37,5
93;Mega Latias;6;0.03%;0,03;8;15;0;34.78%;34,78
94;Miraidon;6;0.03%;0,03;2;17;0;10.53%;10,53
95;Mega Lopunny;5;0.02%;0,02;14;17;0;45.16%;45,16
96;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
97;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
98;Ethan's Magcargo;5;0.02%;0,02;3;12;0;20.00%;20,0
99;Mega Sharpedo;4;0.02%;0,02;11;14;0;44.00%;44,0
100;Greninja Blaziken;4;0.02%;0,02;6;8;0;42.86%;42,86
101;Scovillain;4;0.02%;0,02;3;10;0;23.08%;23,08
102;Hydrapple;4;0.02%;0,02;3;11;1;20.00%;20,0
103;Scizor;4;0.02%;0,02;2;10;0;16.67%;16,67
104;Farigiraf Milotic;3;0.01%;0,01;7;4;0;63.64%;63,64
105;Rocket's Porygon-Z;3;0.01%;0,01;8;8;0;50.00%;50,0
106;Cinderace;3;0.01%;0,01;5;5;0;50.00%;50,0
107;Mega Kangaskhan;3;0.01%;0,01;9;9;0;50.00%;50,0
108;Rocket's Nidoking;3;0.01%;0,01;4;4;0;50.00%;50,0
109;Greninja Froslass;3;0.01%;0,01;4;4;0;50.00%;50,0
110;Okidogi;3;0.01%;0,01;6;8;0;42.86%;42,86
111;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
112;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
113;Mega Manectric;3;0.01%;0,01;5;13;0;27.78%;27,78
114;Toxtricity Brute Bonnet;2;0.01%;0,01;8;5;0;61.54%;61,54
