rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;627;9.99%;9,99;1440;1224;53;53.00%;53,0
2;N's Zoroark;394;6.28%;6,28;842;866;25;48.59%;48,59
3;Slowking;391;6.23%;6,23;854;780;24;51.51%;51,51
4;Alakazam Dudunsparce;385;6.13%;6,13;828;817;28;49.49%;49,49
5;Dragapult Dusknoir;374;5.96%;5,96;817;758;18;51.29%;51,29
6;Basic Box;287;4.57%;4,57;708;616;10;53.07%;53,07
7;Mega Excadrill;283;4.51%;4,51;649;599;17;51.30%;51,3
8;Dhelmise;238;3.79%;3,79;489;485;9;49.75%;49,75
9;Crustle;199;3.17%;3,17;496;444;24;51.45%;51,45
10;Lopunny Dudunsparce;186;2.96%;2,96;428;365;9;53.37%;53,37
11;Dragapult Blaziken;164;2.61%;2,61;408;366;14;51.78%;51,78
12;Festival Lead;143;2.28%;2,28;313;286;10;51.40%;51,4
13;Lucario Hariyama;138;2.20%;2,2;268;300;4;46.85%;46,85
14;Sharpedo Toxtricity;137;2.18%;2,18;282;290;5;48.87%;48,87
15;Ogerpon Meganium Hydrapple;127;2.02%;2,02;298;264;7;52.37%;52,37
16;Rocket's Honchkrow;107;1.70%;1,7;232;218;7;50.77%;50,77
17;Mega Greninja;100;1.59%;1,59;167;227;4;41.96%;41,96
18;Mega Lucario;99;1.58%;1,58;208;228;7;46.95%;46,95
19;Cynthia's Garchomp;98;1.56%;1,56;223;203;7;51.50%;51,5
20;Grimmsnarl Froslass;93;1.48%;1,48;205;196;2;50.87%;50,87
21;Alakazam Dusknoir;83;1.32%;1,32;168;175;4;48.41%;48,41
22;Rocket's Mewtwo;70;1.12%;1,12;165;156;3;50.93%;50,93
23;Greninja;63;1.00%;1,0;129;123;4;50.39%;50,39
24;Lopunny Dusknoir;55;0.88%;0,88;111;116;0;48.90%;48,9
25;Steven's Metagross;52;0.83%;0,83;89;120;0;42.58%;42,58
26;Beedrill;51;0.81%;0,81;136;95;5;57.63%;57,63
27;Raging Bolt Ogerpon;51;0.81%;0,81;104;99;0;51.23%;51,23
28;Ogerpon Meganium Arboliva;48;0.76%;0,76;158;97;7;60.31%;60,31
29;Gengar;43;0.68%;0,68;53;87;1;37.59%;37,59
30;Hop's Trevenant;42;0.67%;0,67;83;108;3;42.78%;42,78
31;Toxtricity Box;41;0.65%;0,65;88;75;4;52.69%;52,69
32;Starmie Froslass;39;0.62%;0,62;81;73;3;51.59%;51,59
33;Seaking Festival Lead;34;0.54%;0,54;80;79;6;48.48%;48,48
34;Ethan's Typhlosion;34;0.54%;0,54;53;67;2;43.44%;43,44
35;Dragapult Dudunsparce;33;0.53%;0,53;69;63;1;51.88%;51,88
36;Mega Starmie;33;0.53%;0,53;59;66;1;46.83%;46,83
37;Mega Chandelure;32;0.51%;0,51;51;68;2;42.15%;42,15
38;Toucannon;28;0.45%;0,45;52;69;1;42.62%;42,62
39;Manectric Eelektrik;28;0.45%;0,45;28;64;1;30.11%;30,11
40;Ogerpon Meganium;27;0.43%;0,43;44;67;1;39.29%;39,29
41;Clefairy Ogerpon;26;0.41%;0,41;47;57;0;45.19%;45,19
42;Mega Venusaur;26;0.41%;0,41;49;53;0;48.04%;48,04
43;Mega Darkrai;26;0.41%;0,41;19;40;0;32.20%;32,2
44;Starmie Dusknoir;25;0.40%;0,4;55;61;0;47.41%;47,41
45;Kangaskhan Bouffalant;20;0.32%;0,32;25;40;0;38.46%;38,46
46;Lillie's Clefairy;19;0.30%;0,3;27;35;0;43.55%;43,55
47;Mega Absol Box;18;0.29%;0,29;23;37;0;38.33%;38,33
48;Doublade;17;0.27%;0,27;18;41;1;30.00%;30,0
