rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2268;7.12%;7,12;5517;4851;192;52.24%;52,24
2;Dragapult Dusknoir;1797;5.64%;5,64;3518;4007;111;46.07%;46,07
3;Lucario Hariyama;1730;5.43%;5,43;3675;4011;106;47.16%;47,16
4;Dragapult Blaziken;1694;5.31%;5,31;4169;3618;143;52.57%;52,57
5;Alakazam Dudunsparce;1630;5.11%;5,11;3856;3505;115;51.58%;51,58
6;N's Zoroark;1605;5.04%;5,04;3204;3587;97;46.52%;46,52
7;Rocket's Mewtwo;1477;4.63%;4,63;3410;3333;98;49.85%;49,85
8;Starmie Froslass;1233;3.87%;3,87;3027;2744;66;51.86%;51,86
9;Ogerpon Meganium;1158;3.63%;3,63;2947;2461;82;53.68%;53,68
10;Festival Lead;1139;3.57%;3,57;2739;2432;79;52.17%;52,17
11;Cynthia's Garchomp;1096;3.44%;3,44;2542;2324;70;51.50%;51,5
12;Raging Bolt Ogerpon;989;3.10%;3,1;2301;2140;57;51.16%;51,16
13;Grimmsnarl Froslass;935;2.93%;2,93;2186;2003;45;51.63%;51,63
14;Okidogi Barbaracle;729;2.29%;2,29;1895;1523;57;54.53%;54,53
15;Rocket's Honchkrow;712;2.23%;2,23;1688;1531;48;51.67%;51,67
16;Crustle;658;2.06%;2,06;1523;1407;53;51.06%;51,06
17;Dragapult Dudunsparce;601;1.89%;1,89;1375;1285;64;50.48%;50,48
18;Lopunny Dudunsparce;535;1.68%;1,68;1263;1155;33;51.53%;51,53
19;Slowking;523;1.64%;1,64;1117;1167;20;48.48%;48,48
20;Greninja;464;1.46%;1,46;972;1014;18;48.50%;48,5
21;Mega Venusaur;406;1.27%;1,27;819;1018;20;44.10%;44,1
22;Steven's Metagross;401;1.26%;1,26;875;952;21;47.35%;47,35
23;Mega Absol Box;381;1.20%;1,2;749;819;25;47.02%;47,02
24;Clefairy Ogerpon;363;1.14%;1,14;790;762;18;50.32%;50,32
25;Hydrapple Ogerpon;353;1.11%;1,11;904;769;21;53.36%;53,36
26;Starmie Dusknoir;353;1.11%;1,11;806;782;18;50.19%;50,19
27;Ogerpon Box;348;1.09%;1,09;863;708;21;54.21%;54,21
28;Mega Lucario;336;1.05%;1,05;741;816;13;47.20%;47,2
29;Flareon Noctowl;303;0.95%;0,95;598;667;10;46.90%;46,9
30;Ceruledge;271;0.85%;0,85;501;630;14;43.76%;43,76
31;Hop's Trevenant;268;0.84%;0,84;585;602;14;48.71%;48,71
32;Diancie Dusknoir;252;0.79%;0,79;493;587;9;45.27%;45,27
33;Ursaluna Lunatone;214;0.67%;0,67;382;451;12;45.21%;45,21
34;Froslass Munkidori;204;0.64%;0,64;418;465;7;46.97%;46,97
35;Ethan's Typhlosion;189;0.59%;0,59;307;436;17;40.39%;40,39
36;Tera Box;171;0.54%;0,54;331;361;13;46.95%;46,95
37;Rocket's Spidops;170;0.53%;0,53;478;391;10;54.38%;54,38
38;Mega Froslass;146;0.46%;0,46;338;346;1;49.34%;49,34
39;Decidueye;142;0.45%;0,45;249;326;5;42.93%;42,93
40;Mega Starmie;135;0.42%;0,42;247;307;4;44.27%;44,27
41;Jellicent Dusknoir;130;0.41%;0,41;235;286;2;44.93%;44,93
42;Yanmega;112;0.35%;0,35;282;233;3;54.44%;54,44
43;Archaludon;104;0.33%;0,33;238;220;5;51.40%;51,4
44;Mega Charizard X;102;0.32%;0,32;107;262;5;28.61%;28,61
45;Toxtricity Box;95;0.30%;0,3;162;202;6;43.78%;43,78
46;Kangaskhan Bouffalant;93;0.29%;0,29;219;202;6;51.29%;51,29
47;Marnie's Grimmsnarl;79;0.25%;0,25;156;191;10;43.70%;43,7
48;Hop's Zacian;77;0.24%;0,24;171;177;3;48.72%;48,72
49;Hydreigon;75;0.24%;0,24;120;165;3;41.67%;41,67
50;Sharpedo Toxtricity;71;0.22%;0,22;114;163;5;40.43%;40,43
51;Mega Abomasnow;60;0.19%;0,19;104;162;2;38.81%;38,81
52;Zygarde Barbaracle;60;0.19%;0,19;105;145;1;41.83%;41,83
53;Joltik Box;58;0.18%;0,18;125;124;2;49.80%;49,8
54;Mega Dragonite;55;0.17%;0,17;81;131;6;37.16%;37,16
