rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;967;9.39%;9,39;2407;1980;99;53.66%;53,66
2;Mega Greninja;692;6.72%;6,72;1216;1516;20;44.19%;44,19
3;Dragapult Dusknoir;605;5.87%;5,87;1419;1269;37;52.07%;52,07
4;Slowking;569;5.53%;5,53;1322;1199;38;51.66%;51,66
5;Beedrill;462;4.49%;4,49;1115;1068;27;50.45%;50,45
6;N's Zoroark;413;4.01%;4,01;876;858;32;49.60%;49,6
7;Ogerpon Meganium Hydrapple;392;3.81%;3,81;1005;837;24;53.86%;53,86
8;Alakazam Dudunsparce;379;3.68%;3,68;870;808;47;50.43%;50,43
9;Lucario Hariyama;365;3.54%;3,54;778;836;22;47.56%;47,56
10;Raging Bolt Ogerpon;334;3.24%;3,24;737;670;42;50.86%;50,86
11;Lopunny Dudunsparce;302;2.93%;2,93;593;637;19;47.48%;47,48
12;Rocket's Honchkrow;294;2.85%;2,85;691;633;20;51.41%;51,41
13;Dragapult Blaziken;260;2.52%;2,52;685;539;42;54.11%;54,11
14;Rocket's Mewtwo;240;2.33%;2,33;477;548;10;46.09%;46,09
15;Starmie Dusknoir;226;2.19%;2,19;425;508;12;44.97%;44,97
16;Festival Lead;210;2.04%;2,04;452;473;11;48.29%;48,29
17;Cynthia's Garchomp;183;1.78%;1,78;383;382;13;49.23%;49,23
18;Dragapult Dudunsparce;178;1.73%;1,73;416;387;25;50.24%;50,24
19;Crustle;168;1.63%;1,63;474;352;17;56.23%;56,23
20;Mega Lucario;163;1.58%;1,58;362;345;9;50.56%;50,56
21;Greninja;161;1.56%;1,56;312;348;18;46.02%;46,02
22;Starmie Froslass;148;1.44%;1,44;289;358;7;44.19%;44,19
23;Basic Box;143;1.39%;1,39;325;307;11;50.54%;50,54
24;Grimmsnarl Froslass;126;1.22%;1,22;275;258;10;50.64%;50,64
25;Ceruledge;109;1.06%;1,06;209;237;3;46.55%;46,55
26;Metagross;86;0.84%;0,84;236;194;5;54.25%;54,25
27;Archaludon Dudunsparce;86;0.84%;0,84;229;192;4;53.88%;53,88
28;Diancie Dusknoir;87;0.84%;0,84;221;184;8;53.51%;53,51
29;Okidogi Barbaracle;83;0.81%;0,81;181;152;10;52.77%;52,77
30;Mega Venusaur;71;0.69%;0,69;110;160;5;40.00%;40,0
31;Mega Starmie;67;0.65%;0,65;137;158;0;46.44%;46,44
32;Ogerpon Meganium Arboliva;67;0.65%;0,65;129;145;5;46.24%;46,24
33;Hop's Trevenant;61;0.59%;0,59;117;140;3;45.00%;45,0
34;Ethan's Typhlosion;59;0.57%;0,57;138;129;5;50.74%;50,74
35;Steven's Metagross;52;0.50%;0,5;95;133;2;41.30%;41,3
36;Ursaluna Lunatone;47;0.46%;0,46;66;105;2;38.15%;38,15
37;Hydreigon;42;0.41%;0,41;63;115;0;35.39%;35,39
38;Mega Charizard X;42;0.41%;0,41;63;99;1;38.65%;38,65
39;Kangaskhan Bouffalant;42;0.41%;0,41;69;84;1;44.81%;44,81
40;Hop's Zacian;41;0.40%;0,4;92;95;2;48.68%;48,68
41;Flareon Noctowl;41;0.40%;0,4;69;92;2;42.33%;42,33
42;Mega Abomasnow;39;0.38%;0,38;76;114;0;40.00%;40,0
43;Doublade;38;0.37%;0,37;66;77;2;45.52%;45,52
44;Manectric Eelektrik;37;0.36%;0,36;59;86;4;39.60%;39,6
45;Joltik Box;33;0.32%;0,32;75;75;1;49.67%;49,67
46;Yanmega;33;0.32%;0,32;64;75;1;45.71%;45,71
47;Mega Froslass;32;0.31%;0,31;75;76;0;49.67%;49,67
