rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;374;9.42%;9,42;836;752;23;51.89%;51,89
2;Mega Greninja;295;7.43%;7,43;493;656;4;42.76%;42,76
3;Dragapult Dusknoir;235;5.92%;5,92;495;469;10;50.82%;50,82
4;Beedrill;181;4.56%;4,56;473;408;14;52.85%;52,85
5;Slowking;181;4.56%;4,56;427;376;8;52.65%;52,65
6;Ogerpon Meganium Hydrapple;160;4.03%;4,03;434;335;9;55.78%;55,78
7;N's Zoroark;160;4.03%;4,03;368;331;7;52.12%;52,12
8;Lopunny Dudunsparce;160;4.03%;4,03;313;336;9;47.57%;47,57
9;Raging Bolt Ogerpon;154;3.88%;3,88;324;304;8;50.94%;50,94
10;Lucario Hariyama;153;3.85%;3,85;353;347;8;49.86%;49,86
11;Rocket's Mewtwo;115;2.90%;2,9;235;271;3;46.17%;46,17
12;Rocket's Honchkrow;113;2.85%;2,85;235;238;3;49.37%;49,37
13;Alakazam Dudunsparce;112;2.82%;2,82;218;226;8;48.23%;48,23
14;Cynthia's Garchomp;92;2.32%;2,32;206;190;2;51.76%;51,76
15;Dragapult Blaziken;91;2.29%;2,29;224;190;7;53.21%;53,21
16;Starmie Dusknoir;88;2.22%;2,22;168;182;7;47.06%;47,06
17;Dragapult Dudunsparce;84;2.12%;2,12;180;179;6;49.32%;49,32
18;Festival Lead;69;1.74%;1,74;138;163;1;45.70%;45,7
19;Starmie Froslass;66;1.66%;1,66;142;167;1;45.81%;45,81
20;Greninja;59;1.49%;1,49;129;134;1;48.86%;48,86
21;Grimmsnarl Froslass;55;1.39%;1,39;129;118;2;51.81%;51,81
22;Crustle;52;1.31%;1,31;140;100;1;58.09%;58,09
23;Mega Lucario;51;1.28%;1,28;109;105;1;50.70%;50,7
24;Basic Box;46;1.16%;1,16;112;112;2;49.56%;49,56
25;Ceruledge;42;1.06%;1,06;95;90;1;51.08%;51,08
26;Ogerpon Meganium Arboliva;36;0.91%;0,91;69;77;4;46.00%;46,0
27;Okidogi Barbaracle;35;0.88%;0,88;90;57;6;58.82%;58,82
28;Mega Starmie;31;0.78%;0,78;70;75;0;48.28%;48,28
29;Hop's Trevenant;28;0.71%;0,71;59;60;1;49.17%;49,17
30;Ethan's Typhlosion;25;0.63%;0,63;67;56;0;54.47%;54,47
31;Archaludon Dudunsparce;25;0.63%;0,63;66;51;1;55.93%;55,93
32;Metagross;22;0.55%;0,55;60;49;0;55.05%;55,05
33;Ursaluna Lunatone;20;0.50%;0,5;23;40;1;35.94%;35,94
34;Mega Abomasnow;19;0.48%;0,48;41;60;0;40.59%;40,59
35;Hydreigon;19;0.48%;0,48;37;50;0;42.53%;42,53
36;Mega Venusaur;19;0.48%;0,48;34;41;0;45.33%;45,33
37;Hop's Zacian;18;0.45%;0,45;47;38;1;54.65%;54,65
38;Steven's Metagross;17;0.43%;0,43;24;39;0;38.10%;38,1
39;Clefairy Ogerpon;16;0.40%;0,4;45;40;0;52.94%;52,94
40;Mega Charizard X;16;0.40%;0,4;33;41;1;44.00%;44,0
41;Archaludon;15;0.38%;0,38;41;38;0;51.90%;51,9
42;Diancie Dusknoir;14;0.35%;0,35;31;24;0;56.36%;56,36
43;Mega Zygarde;13;0.33%;0,33;18;31;0;36.73%;36,73
44;Mega Froslass;12;0.30%;0,3;39;30;0;56.52%;56,52
45;Froslass Dudunsparce;12;0.30%;0,3;15;30;1;32.61%;32,61
46;Yanmega;11;0.28%;0,28;23;20;1;52.27%;52,27
47;Kangaskhan Bouffalant;11;0.28%;0,28;20;17;0;54.05%;54,05
48;Flareon Noctowl;10;0.25%;0,25;22;28;0;44.00%;44,0
49;Doublade;10;0.25%;0,25;21;17;0;55.26%;55,26
50;Decidueye;9;0.23%;0,23;10;22;0;31.25%;31,25
51;Manectric Eelektrik;7;0.18%;0,18;19;20;0;48.72%;48,72
52;Bronzong;7;0.18%;0,18;16;16;1;48.48%;48,48
53;Froslass Munkidori;7;0.18%;0,18;15;18;0;45.45%;45,45
54;Joltik Box;7;0.18%;0,18;17;14;0;54.84%;54,84
55;Tera Box;7;0.18%;0,18;13;13;1;48.15%;48,15
56;Mega Dragonite;7;0.18%;0,18;16;10;0;61.54%;61,54
57;Sharpedo Toxtricity;7;0.18%;0,18;10;13;1;41.67%;41,67
58;Ogerpon Meganium;6;0.15%;0,15;10;15;0;40.00%;40,0
59;Rocket's Spidops;6;0.15%;0,15;8;13;0;38.10%;38,1
60;Mega Diancie;5;0.13%;0,13;11;15;0;42.31%;42,31
61;Okidogi;5;0.13%;0,13;7;14;0;33.33%;33,33
62;Toxtricity Box;5;0.13%;0,13;11;8;0;57.89%;57,89
63;Mega Absol Box;5;0.13%;0,13;9;7;1;52.94%;52,94
64;Mega Lopunny;4;0.10%;0,1;19;11;0;63.33%;63,33
65;Paldean Tauros;4;0.10%;0,1;6;14;0;30.00%;30,0
66;Dragapult Froslass;4;0.10%;0,1;8;10;0;44.44%;44,44
67;Palafin;3;0.08%;0,08;6;9;0;40.00%;40,0
68;Mega Gengar;3;0.08%;0,08;5;9;0;35.71%;35,71
69;Mega Feraligatr;3;0.08%;0,08;5;7;1;38.46%;38,46
70;Iono's Bellibolt;3;0.08%;0,08;4;8;0;33.33%;33,33
71;Raging Bolt Bellibolt;3;0.08%;0,08;0;6;0;0.00%;0,0
72;Eelektrik;2;0.05%;0,05;3;7;0;30.00%;30,0
73;Jellicent Dusknoir;2;0.05%;0,05;5;2;0;71.43%;71,43
74;Mamoswine;2;0.05%;0,05;4;3;0;57.14%;57,14
75;Hydrapple Ogerpon;2;0.05%;0,05;2;5;0;28.57%;28,57
76;Blaziken;2;0.05%;0,05;1;5;1;14.29%;14,29
77;Azumarill;2;0.05%;0,05;2;2;0;50.00%;50,0
78;Dudunsparce Control;2;0.05%;0,05;0;4;0;0.00%;0,0
79;Misty's Gyarados;2;0.05%;0,05;1;2;0;33.33%;33,33
80;Toxtricity;2;0.05%;0,05;0;3;0;0.00%;0,0
81;Heatran Metang;1;0.03%;0,03;5;2;1;62.50%;62,5
82;Slaking;1;0.03%;0,03;2;4;0;33.33%;33,33
