rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;4104;8.31%;8,31;10292;8699;364;53.17%;53,17
2;Mega Excadrill;3364;6.81%;6,81;7478;7770;130;48.63%;48,63
3;Alakazam Dudunsparce;2996;6.07%;6,07;7184;6430;245;51.84%;51,84
4;Dragapult Dusknoir;2797;5.66%;5,66;6474;6210;172;50.36%;50,36
5;Slowking;2669;5.41%;5,41;6288;5708;171;51.68%;51,68
6;N's Zoroark;2670;5.41%;5,41;5653;6012;158;47.81%;47,81
7;Dragapult Blaziken;2633;5.33%;5,33;6690;5760;228;52.77%;52,77
8;Festival Lead;2625;5.32%;5,32;5985;5672;150;50.69%;50,69
9;Dhelmise;1970;3.99%;3,99;4429;4439;143;49.15%;49,15
10;Grimmsnarl Froslass;1879;3.81%;3,81;4299;4039;82;51.06%;51,06
11;Toucannon;1076;2.18%;2,18;2185;2411;49;47.04%;47,04
12;Mega Lucario;1014;2.05%;2,05;2410;2360;43;50.07%;50,07
13;Basic Box;1008;2.04%;2,04;2456;2178;72;52.19%;52,19
14;Raging Bolt Ogerpon;989;2.00%;2,0;2385;2098;69;52.39%;52,39
15;Lucario Hariyama;950;1.92%;1,92;2138;2238;55;48.25%;48,25
16;Ogerpon Meganium Hydrapple;692;1.40%;1,4;1759;1597;39;51.81%;51,81
17;Rocket's Honchkrow;692;1.40%;1,4;1638;1518;47;51.14%;51,14
18;Mega Greninja;684;1.39%;1,39;1142;1553;27;41.95%;41,95
19;Cynthia's Garchomp;638;1.29%;1,29;1536;1400;47;51.49%;51,49
20;Crustle;629;1.27%;1,27;1527;1382;56;51.50%;51,5
21;Mega Chandelure;520;1.05%;1,05;932;1209;24;43.05%;43,05
22;Beedrill;505;1.02%;1,02;1138;1101;23;50.31%;50,31
23;Rocket's Mewtwo;475;0.96%;0,96;951;1114;24;45.52%;45,52
24;Lopunny Dudunsparce;419;0.85%;0,85;1029;876;16;53.57%;53,57
25;Mega Absol Box;414;0.84%;0,84;846;931;22;47.03%;47,03
26;Kangaskhan Bouffalant;384;0.78%;0,78;840;788;24;50.85%;50,85
27;Greninja;377;0.76%;0,76;875;850;10;50.43%;50,43
28;Lopunny Dusknoir;375;0.76%;0,76;772;791;13;48.98%;48,98
29;Hop's Trevenant;360;0.73%;0,73;767;872;18;46.29%;46,29
30;Starmie Froslass;353;0.71%;0,71;798;833;11;48.60%;48,6
31;Toxtricity Box;346;0.70%;0,7;764;734;32;49.93%;49,93
32;Ethan's Typhlosion;328;0.66%;0,66;682;769;20;46.36%;46,36
