rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5634;10.95%;10,95;13547;12478;539;51.00%;51,0
2;Gholdengo Lunatone;4306;8.37%;8,37;10828;9447;485;52.16%;52,16
3;Gardevoir Jellicent;2398;4.66%;4,66;5519;5142;359;50.08%;50,08
5;Charizard Noctowl;2290;4.45%;4,45;5836;5102;242;52.20%;52,2
6;Mega Absol Box;2213;4.30%;4,3;4962;4703;320;49.69%;49,69
7;N's Zoroark;2097;4.08%;4,08;4290;4521;216;47.52%;47,52
8;Alakazam Dudunsparce;2069;4.02%;4,02;4856;4556;192;50.56%;50,56
9;Charizard Pidgeot;2025;3.94%;3,94;4373;4487;247;48.02%;48,02
10;Grimmsnarl Froslass;1984;3.86%;3,86;4886;4266;228;52.09%;52,09
11;Kangaskhan Bouffalant;1636;3.18%;3,18;3973;3572;213;51.21%;51,21
12;Gardevoir;1519;2.95%;2,95;3788;3249;226;52.15%;52,15
13;Raging Bolt Ogerpon;1324;2.57%;2,57;3118;2942;121;50.44%;50,44
14;Lopunny Dusknoir;1195;2.32%;2,32;2463;2634;54;47.82%;47,82
15;Ceruledge;1194;2.32%;2,32;2554;2605;106;48.51%;48,51
16;Dragapult Charizard;983;1.91%;1,91;2556;2168;110;52.88%;52,88
17;Tera Box;882;1.71%;1,71;1858;1908;69;48.45%;48,45
18;Lucario Hariyama;775;1.51%;1,51;1760;1754;77;49.01%;49,01
19;Mega Venusaur;739;1.44%;1,44;1576;1805;57;45.84%;45,84
20;Greninja;732;1.42%;1,42;1680;1676;62;49.15%;49,15
21;Sharpedo Toxtricity;693;1.35%;1,35;1365;1642;48;44.68%;44,68
22;Flareon Noctowl;688;1.34%;1,34;1348;1510;88;45.76%;45,76
23;Froslass Munkidori;588;1.14%;1,14;1255;1285;43;48.59%;48,59
24;Joltik Box;559;1.09%;1,09;1308;1234;66;50.15%;50,15
25;Cynthia's Garchomp;530;1.03%;1,03;1106;1157;59;47.63%;47,63
26;Gholdengo;514;1.00%;1,0;1176;1218;35;48.41%;48,41
27;Slowking;472;0.92%;0,92;921;1051;30;46.00%;46,0
28;Seaking Festival Lead;430;0.84%;0,84;1082;930;31;52.96%;52,96
29;Festival Lead;395;0.77%;0,77;855;823;35;49.91%;49,91
