rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1778;7.76%;7,76;4176;4112;67;49.98%;49,98
2;Festival Lead;1581;6.90%;6,9;3743;3414;95;51.61%;51,61
3;Dragapult;1465;6.39%;6,39;3813;3094;112;54.32%;54,32
4;Dragapult Blaziken;1349;5.88%;5,88;3448;2983;114;52.68%;52,68
5;Dragapult Dusknoir;1244;5.43%;5,43;2806;2780;66;49.65%;49,65
6;Slowking;1194;5.21%;5,21;2946;2565;77;52.72%;52,72
7;N's Zoroark;1188;5.18%;5,18;2562;2729;66;47.83%;47,83
8;Alakazam Dudunsparce;1183;5.16%;5,16;2996;2509;88;53.57%;53,57
9;Grimmsnarl Froslass;1080;4.71%;4,71;2496;2264;50;51.89%;51,89
10;Dhelmise;982;4.28%;4,28;2156;2301;59;47.74%;47,74
11;Toucannon;853;3.72%;3,72;1754;1903;36;47.50%;47,5
12;Mega Greninja;390;1.70%;1,7;656;877;14;42.40%;42,4
13;Lucario Hariyama;372;1.62%;1,62;828;884;11;48.06%;48,06
14;Mega Lucario;369;1.61%;1,61;903;847;13;51.22%;51,22
15;Raging Bolt Ogerpon;366;1.60%;1,6;951;801;19;53.70%;53,7
16;Ogerpon Meganium Hydrapple;340;1.48%;1,48;852;788;20;51.33%;51,33
17;Rocket's Honchkrow;323;1.41%;1,41;700;716;15;48.92%;48,92
18;Basic Box;314;1.37%;1,37;822;684;15;54.04%;54,04
19;Mega Absol Box;310;1.35%;1,35;668;699;17;48.27%;48,27
20;Mega Chandelure;302;1.32%;1,32;551;716;13;43.05%;43,05
21;Beedrill;293;1.28%;1,28;648;652;14;49.32%;49,32
22;Cynthia's Garchomp;281;1.23%;1,23;699;615;22;52.32%;52,32
23;Kangaskhan Bouffalant;198;0.86%;0,86;436;419;10;50.40%;50,4
24;Manectric Eelektrik;190;0.83%;0,83;321;449;3;41.53%;41,53
