rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1259;9.19%;9,19;3094;2600;130;53.13%;53,13
2;Mega Greninja;877;6.40%;6,4;1557;1943;25;44.17%;44,17
3;Dragapult Dusknoir;806;5.88%;5,88;1856;1712;47;51.34%;51,34
4;Slowking;785;5.73%;5,73;1809;1631;50;51.83%;51,83
5;Beedrill;603;4.40%;4,4;1369;1390;31;49.07%;49,07
6;Alakazam Dudunsparce;550;4.01%;4,01;1274;1169;71;50.68%;50,68
7;N's Zoroark;544;3.97%;3,97;1186;1151;37;49.96%;49,96
8;Ogerpon Meganium Hydrapple;518;3.78%;3,78;1311;1108;33;53.47%;53,47
9;Lucario Hariyama;439;3.20%;3,2;911;1012;28;46.69%;46,69
10;Raging Bolt Ogerpon;412;3.01%;3,01;933;840;48;51.24%;51,24
11;Dragapult Blaziken;371;2.71%;2,71;1014;764;57;55.26%;55,26
12;Rocket's Honchkrow;367;2.68%;2,68;882;797;30;51.61%;51,61
13;Lopunny Dudunsparce;352;2.57%;2,57;691;742;20;47.56%;47,56
14;Rocket's Mewtwo;301;2.20%;2,2;624;692;14;46.92%;46,92
15;Festival Lead;292;2.13%;2,13;686;645;17;50.89%;50,89
16;Starmie Dusknoir;264;1.93%;1,93;476;596;12;43.91%;43,91
17;Crustle;238;1.74%;1,74;665;526;22;54.82%;54,82
18;Cynthia's Garchomp;224;1.63%;1,63;475;461;14;50.00%;50,0
19;Dragapult Dudunsparce;220;1.61%;1,61;525;482;28;50.72%;50,72
20;Mega Lucario;214;1.56%;1,56;463;462;10;49.52%;49,52
21;Starmie Froslass;208;1.52%;1,52;400;484;8;44.84%;44,84
22;Basic Box;195;1.42%;1,42;453;408;13;51.83%;51,83
23;Greninja;193;1.41%;1,41;395;412;19;47.82%;47,82
24;Hop's Trevenant;191;1.39%;1,39;437;450;16;48.39%;48,39
25;Grimmsnarl Froslass;151;1.10%;1,1;323;302;11;50.79%;50,79
26;Ceruledge;149;1.09%;1,09;300;319;3;48.23%;48,23
27;Diancie Dusknoir;131;0.96%;0,96;315;280;9;52.15%;52,15
28;Metagross;127;0.93%;0,93;331;286;7;53.04%;53,04
29;Archaludon Dudunsparce;116;0.85%;0,85;296;252;5;53.53%;53,53
30;Mega Starmie;106;0.77%;0,77;228;244;1;48.20%;48,2
31;Ethan's Typhlosion;105;0.77%;0,77;238;223;5;51.07%;51,07
32;Okidogi Barbaracle;106;0.77%;0,77;237;190;13;53.86%;53,86
33;Mega Venusaur;98;0.71%;0,71;173;218;5;43.69%;43,69
34;Ogerpon Meganium Arboliva;74;0.54%;0,54;145;160;5;46.77%;46,77
35;Steven's Metagross;68;0.50%;0,5;135;178;1;42.99%;42,99
36;Hydreigon;60;0.44%;0,44;97;166;1;36.74%;36,74
37;Ursaluna Lunatone;59;0.43%;0,43;89;133;4;39.38%;39,38
38;Kangaskhan Bouffalant;57;0.42%;0,42;118;117;1;50.00%;50,0
39;Hop's Zacian;54;0.39%;0,39;106;125;3;45.30%;45,3
40;Mega Charizard X;54;0.39%;0,39;88;123;4;40.93%;40,93
41;Manectric Eelektrik;52;0.38%;0,38;75;115;4;38.66%;38,66
42;Mega Abomasnow;49;0.36%;0,36;90;136;0;39.82%;39,82
43;Doublade;50;0.36%;0,36;88;102;2;45.83%;45,83
44;Mega Froslass;48;0.35%;0,35;103;112;0;47.91%;47,91
45;Flareon Noctowl;48;0.35%;0,35;76;106;2;41.30%;41,3
46;Joltik Box;42;0.31%;0,31;101;95;1;51.27%;51,27
47;Toxtricity Box;43;0.31%;0,31;108;86;2;55.10%;55,1
48;Yanmega;42;0.31%;0,31;82;96;1;45.81%;45,81
49;Mega Absol Box;40;0.29%;0,29;71;83;3;45.22%;45,22
50;Clefairy Ogerpon;37;0.27%;0,27;78;76;0;50.65%;50,65
51;Archaludon;31;0.23%;0,23;76;76;1;49.67%;49,67
52;Ogerpon Meganium;32;0.23%;0,23;52;79;4;38.52%;38,52
53;Froslass Dudunsparce;31;0.23%;0,23;42;74;1;35.90%;35,9
54;Lillie's Clefairy;31;0.23%;0,23;50;61;1;44.64%;44,64
55;Tera Box;30;0.22%;0,22;53;59;4;45.69%;45,69
56;Mega Dragonite;29;0.21%;0,21;58;51;1;52.73%;52,73
57;Mega Diancie;25;0.18%;0,18;58;78;1;42.34%;42,34
58;Palafin;25;0.18%;0,18;54;69;1;43.55%;43,55
59;Decidueye;25;0.18%;0,18;50;64;2;43.10%;43,1
60;Froslass Munkidori;24;0.18%;0,18;52;63;1;44.83%;44,83
61;Sharpedo Toxtricity;24;0.18%;0,18;39;62;1;38.24%;38,24
62;Mega Zygarde;20;0.15%;0,15;31;45;1;40.26%;40,26
63;Bronzong;18;0.13%;0,13;34;40;2;44.74%;44,74
64;Blaziken;18;0.13%;0,13;30;35;2;44.78%;44,78
65;Dudunsparce Control;16;0.12%;0,12;20;32;6;34.48%;34,48
66;Mega Lopunny;14;0.10%;0,1;51;35;0;59.30%;59,3
67;Mega Feraligatr;13;0.09%;0,09;19;27;2;39.58%;39,58
68;Raging Bolt Bellibolt;13;0.09%;0,09;13;23;0;36.11%;36,11
69;Dragapult Froslass;11;0.08%;0,08;30;28;0;51.72%;51,72
70;Misty's Gyarados;11;0.08%;0,08;19;26;0;42.22%;42,22
71;Azumarill;11;0.08%;0,08;15;24;0;38.46%;38,46
72;Rocket's Spidops;11;0.08%;0,08;11;26;0;29.73%;29,73
73;Alakazam;9;0.07%;0,07;21;29;0;42.00%;42,0
74;Okidogi;10;0.07%;0,07;17;26;0;39.53%;39,53
75;Iono's Bellibolt;9;0.07%;0,07;17;21;1;43.59%;43,59
76;Lopunny Dusknoir;10;0.07%;0,07;16;19;0;45.71%;45,71
77;Ethan's Magcargo;10;0.07%;0,07;13;22;0;37.14%;37,14
78;Marnie's Grimmsnarl;9;0.07%;0,07;9;21;0;30.00%;30,0
79;Jellicent Dusknoir;8;0.06%;0,06;17;19;0;47.22%;47,22
80;Heatran Metang;7;0.05%;0,05;25;14;1;62.50%;62,5
81;Paldean Tauros;7;0.05%;0,05;6;22;0;21.43%;21,43
82;Seaking Festival Lead;7;0.05%;0,05;10;13;0;43.48%;43,48
83;Eelektrik;7;0.05%;0,05;9;14;0;39.13%;39,13
84;Mega Gengar;6;0.04%;0,04;6;18;0;25.00%;25,0
85;Archaludon Zoroark;5;0.04%;0,04;9;15;0;37.50%;37,5
86;Dragapult Iron Thorns;5;0.04%;0,04;15;7;0;68.18%;68,18
87;Toxtricity;5;0.04%;0,04;6;9;0;40.00%;40,0
88;Tyranitar;5;0.04%;0,04;3;12;0;20.00%;20,0
89;Milotic;4;0.03%;0,03;10;13;0;43.48%;43,48
90;Mamoswine;4;0.03%;0,03;12;9;0;57.14%;57,14
91;Slaking;4;0.03%;0,03;9;12;0;42.86%;42,86
92;Terapagos Noctowl;4;0.03%;0,03;10;7;1;55.56%;55,56
93;Zygarde Barbaracle;4;0.03%;0,03;9;7;0;56.25%;56,25
94;Cinderace;4;0.03%;0,03;5;8;0;38.46%;38,46
95;Luxray;4;0.03%;0,03;5;7;0;41.67%;41,67
96;Mega Camerupt;4;0.03%;0,03;1;9;0;10.00%;10,0
97;Sinistcha Ogerpon;3;0.02%;0,02;11;4;0;73.33%;73,33
98;Rocket's Nidoking;3;0.02%;0,02;3;10;0;23.08%;23,08
99;Blissey;3;0.02%;0,02;6;6;0;50.00%;50,0
100;Bloodmoon Ursaluna;3;0.02%;0,02;3;7;0;30.00%;30,0
101;Feraligatr;3;0.02%;0,02;2;6;0;25.00%;25,0
102;Alolan Exeggutor ex;2;0.01%;0,01;6;5;0;54.55%;54,55
103;Hydrapple;2;0.01%;0,01;3;7;0;30.00%;30,0
104;Flygon;2;0.01%;0,01;3;5;0;37.50%;37,5
105;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
106;Hydrapple Ogerpon;2;0.01%;0,01;2;5;0;28.57%;28,57
107;Erika's Victreebel;1;0.01%;0,01;4;1;2;57.14%;57,14
108;Iron Thorns Crustle;2;0.01%;0,01;4;2;0;66.67%;66,67
109;Blaziken Zoroark;2;0.01%;0,01;4;2;0;66.67%;66,67
