rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
2;Lucario Hariyama;170;9.23%;9,23;377;401;13;47.66%;47,66
3;Dragapult Dusknoir;130;7.06%;7,06;224;289;2;43.50%;43,5
4;Dragapult;118;6.41%;6,41;337;264;12;54.98%;54,98
5;N's Zoroark;102;5.54%;5,54;227;231;4;49.13%;49,13
6;Alakazam Dudunsparce;94;5.10%;5,1;234;212;9;51.43%;51,43
7;Rocket's Mewtwo;78;4.23%;4,23;185;187;4;49.20%;49,2
8;Cynthia's Garchomp;65;3.53%;3,53;149;145;1;50.51%;50,51
9;Rocket's Honchkrow;59;3.20%;3,2;142;111;7;54.62%;54,62
10;Raging Bolt Ogerpon;57;3.09%;3,09;144;131;3;51.80%;51,8
11;Slowking;54;2.93%;2,93;137;131;4;50.37%;50,37
12;Steven's Metagross;53;2.88%;2,88;126;119;4;50.60%;50,6
13;Ogerpon Meganium;51;2.77%;2,77;161;97;4;61.45%;61,45
14;Dragapult Blaziken;48;2.61%;2,61;130;107;1;54.62%;54,62
15;Grimmsnarl Froslass;42;2.28%;2,28;107;78;2;57.22%;57,22
16;Festival Lead;39;2.12%;2,12;69;73;6;46.62%;46,62
17;Mega Absol Box;38;2.06%;2,06;91;91;4;48.92%;48,92
18;Mega Venusaur;37;2.01%;2,01;67;100;1;39.88%;39,88
19;Clefairy Ogerpon;32;1.74%;1,74;88;71;0;55.35%;55,35
20;Okidogi;31;1.68%;1,68;60;66;0;47.62%;47,62
21;Mega Lucario;29;1.57%;1,57;69;63;1;51.88%;51,88
22;Froslass Munkidori;28;1.52%;1,52;63;64;1;49.22%;49,22
23;Flareon Noctowl;24;1.30%;1,3;55;57;1;48.67%;48,67
24;Ceruledge;19;1.03%;1,03;30;40;1;42.25%;42,25
25;Greninja;17;0.92%;0,92;42;36;1;53.16%;53,16
26;Crustle;14;0.76%;0,76;33;33;1;49.25%;49,25
27;Mega Kangaskhan;13;0.71%;0,71;36;37;0;49.32%;49,32
28;Rocket's Spidops;11;0.60%;0,6;33;37;2;45.83%;45,83
29;Tera Box;9;0.49%;0,49;29;20;3;55.77%;55,77
30;Hydreigon;7;0.38%;0,38;17;13;0;56.67%;56,67
31;Mega Abomasnow;7;0.38%;0,38;4;16;0;20.00%;20,0
32;Alolan Exeggutor ex;6;0.33%;0,33;15;14;0;51.72%;51,72
33;Ursaluna Lunatone;6;0.33%;0,33;11;17;0;39.29%;39,29
34;Yanmega;5;0.27%;0,27;22;12;0;64.71%;64,71
35;Archaludon;5;0.27%;0,27;10;7;1;55.56%;55,56
36;Mega Froslass;5;0.27%;0,27;11;11;0;50.00%;50,0
37;Hydrapple Ogerpon;5;0.27%;0,27;8;11;0;42.11%;42,11
38;Alakazam;5;0.27%;0,27;6;9;0;40.00%;40,0
39;Dragonite Eelektrik;5;0.27%;0,27;8;12;0;40.00%;40,0
40;Kangaskhan Bouffalant;5;0.27%;0,27;11;17;1;37.93%;37,93
41;Ethan's Typhlosion;5;0.27%;0,27;8;15;0;34.78%;34,78
42;Mega Charizard X;5;0.27%;0,27;3;7;2;25.00%;25,0
43;Lopunny Dusknoir;5;0.27%;0,27;1;9;0;10.00%;10,0
44;Mega Dragonite;4;0.22%;0,22;16;11;1;57.14%;57,14
45;Hop's Zacian;4;0.22%;0,22;9;7;0;56.25%;56,25
46;Marnie's Grimmsnarl;4;0.22%;0,22;13;16;0;44.83%;44,83
47;Sharpedo Toxtricity;4;0.22%;0,22;3;8;0;27.27%;27,27
48;Blissey;4;0.22%;0,22;2;9;0;18.18%;18,18
49;Iron Thorns Crustle;3;0.16%;0,16;8;7;0;53.33%;53,33
50;Palafin;3;0.16%;0,16;4;7;0;36.36%;36,36
51;Joltik Box;3;0.16%;0,16;1;6;0;14.29%;14,29
52;Iono's Bellibolt;2;0.11%;0,11;11;8;0;57.89%;57,89
53;Toxtricity;2;0.11%;0,11;5;5;0;50.00%;50,0
54;Dudunsparce Control;2;0.11%;0,11;2;3;0;40.00%;40,0
55;Mega Gengar;2;0.11%;0,11;2;5;0;28.57%;28,57
56;Mega Camerupt;2;0.11%;0,11;1;3;0;25.00%;25,0
57;Feraligatr;2;0.11%;0,11;1;3;0;25.00%;25,0
58;Blaziken;2;0.11%;0,11;0;3;0;0.00%;0,0
59;Lillie's Clefairy;1;0.05%;0,05;5;2;0;71.43%;71,43
60;Cinderace;1;0.05%;0,05;4;2;0;66.67%;66,67
61;Rocket's Porygon-Z;1;0.05%;0,05;4;3;0;57.14%;57,14
