rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;603;9.51%;9,51;1338;1190;66;51.58%;51,58
2;Mega Greninja;446;7.03%;7,03;762;979;10;43.52%;43,52
3;Dragapult Dusknoir;348;5.49%;5,49;773;723;21;50.96%;50,96
4;Slowking;312;4.92%;4,92;762;658;30;52.55%;52,55
5;Beedrill;300;4.73%;4,73;757;679;19;52.03%;52,03
6;N's Zoroark;248;3.91%;3,91;569;526;21;50.99%;50,99
7;Ogerpon Meganium Hydrapple;234;3.69%;3,69;611;500;17;54.17%;54,17
8;Raging Bolt Ogerpon;231;3.64%;3,64;479;453;34;49.59%;49,59
9;Lopunny Dudunsparce;223;3.52%;3,52;445;468;14;48.00%;48,0
10;Lucario Hariyama;222;3.50%;3,5;500;515;18;48.40%;48,4
11;Rocket's Honchkrow;191;3.01%;3,01;438;403;5;51.77%;51,77
12;Alakazam Dudunsparce;175;2.76%;2,76;377;369;21;49.15%;49,15
13;Starmie Dusknoir;172;2.71%;2,71;326;373;9;46.05%;46,05
14;Dragapult Blaziken;162;2.55%;2,55;424;327;34;54.01%;54,01
15;Rocket's Mewtwo;157;2.48%;2,48;310;360;6;45.86%;45,86
16;Cynthia's Garchomp;138;2.18%;2,18;298;289;10;49.92%;49,92
17;Dragapult Dudunsparce;129;2.03%;2,03;316;280;22;51.13%;51,13
18;Festival Lead;113;1.78%;1,78;240;253;4;48.29%;48,29
19;Greninja;105;1.66%;1,66;224;232;17;47.36%;47,36
20;Starmie Froslass;96;1.51%;1,51;197;239;3;44.87%;44,87
21;Mega Lucario;93;1.47%;1,47;209;197;7;50.61%;50,61
22;Grimmsnarl Froslass;88;1.39%;1,39;199;190;7;50.25%;50,25
23;Basic Box;79;1.25%;1,25;165;174;4;48.10%;48,1
24;Crustle;78;1.23%;1,23;182;148;6;54.17%;54,17
25;Ceruledge;75;1.18%;1,18;164;164;2;49.70%;49,7
26;Archaludon Dudunsparce;56;0.88%;0,88;158;121;4;55.83%;55,83
27;Okidogi Barbaracle;53;0.84%;0,84;123;94;7;54.91%;54,91
28;Mega Starmie;48;0.76%;0,76;95;112;0;45.89%;45,89
29;Ogerpon Meganium Arboliva;48;0.76%;0,76;89;103;5;45.18%;45,18
30;Metagross;45;0.71%;0,71;124;98;2;55.36%;55,36
31;Hop's Trevenant;43;0.68%;0,68;88;99;3;46.32%;46,32
32;Mega Venusaur;42;0.66%;0,66;66;90;2;41.77%;41,77
33;Ethan's Typhlosion;40;0.63%;0,63;99;88;5;51.56%;51,56
34;Diancie Dusknoir;37;0.58%;0,58;99;72;7;55.62%;55,62
35;Steven's Metagross;34;0.54%;0,54;55;84;1;39.29%;39,29
36;Ursaluna Lunatone;31;0.49%;0,49;37;66;2;35.24%;35,24
37;Hop's Zacian;30;0.47%;0,47;73;70;2;50.34%;50,34
38;Mega Abomasnow;26;0.41%;0,41;56;81;0;40.88%;40,88
39;Hydreigon;26;0.41%;0,41;50;75;0;40.00%;40,0
40;Clefairy Ogerpon;25;0.39%;0,39;60;53;0;53.10%;53,1
41;Mega Charizard X;23;0.36%;0,36;45;54;1;45.00%;45,0
42;Doublade;22;0.35%;0,35;39;39;0;50.00%;50,0
43;Yanmega;21;0.33%;0,33;44;40;1;51.76%;51,76
44;Mega Froslass;19;0.30%;0,3;57;51;0;52.78%;52,78
45;Archaludon;18;0.28%;0,28;48;47;0;50.53%;50,53
46;Kangaskhan Bouffalant;18;0.28%;0,28;37;29;0;56.06%;56,06
47;Froslass Dudunsparce;18;0.28%;0,28;22;41;1;34.38%;34,38
48;Manectric Eelektrik;17;0.27%;0,27;31;44;2;40.26%;40,26
49;Flareon Noctowl;16;0.25%;0,25;35;38;1;47.30%;47,3
50;Mega Dragonite;16;0.25%;0,25;37;31;0;54.41%;54,41
51;Tera Box;16;0.25%;0,25;28;27;1;50.00%;50,0
52;Joltik Box;14;0.22%;0,22;28;29;0;49.12%;49,12
53;Mega Zygarde;13;0.20%;0,2;18;31;0;36.73%;36,73
54;Mega Absol Box;13;0.20%;0,2;20;25;2;42.55%;42,55
55;Mega Diancie;12;0.19%;0,19;29;36;0;44.62%;44,62
56;Sharpedo Toxtricity;12;0.19%;0,19;18;24;1;41.86%;41,86
57;Froslass Munkidori;11;0.17%;0,17;29;29;0;50.00%;50,0
58;Toxtricity Box;11;0.17%;0,17;23;24;0;48.94%;48,94
59;Decidueye;11;0.17%;0,17;18;27;0;40.00%;40,0
60;Ogerpon Meganium;9;0.14%;0,14;17;21;1;43.59%;43,59
61;Bronzong;9;0.14%;0,14;17;20;1;44.74%;44,74
62;Palafin;9;0.14%;0,14;10;26;0;27.78%;27,78
63;Rocket's Spidops;7;0.11%;0,11;9;16;0;36.00%;36,0
64;Mega Lopunny;6;0.09%;0,09;25;18;0;58.14%;58,14
65;Iono's Bellibolt;6;0.09%;0,09;14;12;1;51.85%;51,85
66;Dudunsparce Control;6;0.09%;0,09;3;11;2;18.75%;18,75
67;Heatran Metang;5;0.08%;0,08;20;11;1;62.50%;62,5
