rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1241;9.30%;9,3;3060;2562;127;53.23%;53,23
2;Mega Greninja;851;6.38%;6,38;1504;1884;24;44.08%;44,08
3;Dragapult Dusknoir;779;5.84%;5,84;1803;1656;47;51.43%;51,43
4;Slowking;759;5.69%;5,69;1761;1584;48;51.90%;51,9
5;Beedrill;591;4.43%;4,43;1351;1363;31;49.22%;49,22
6;Alakazam Dudunsparce;530;3.97%;3,97;1234;1128;70;50.74%;50,74
7;N's Zoroark;529;3.96%;3,96;1161;1120;37;50.09%;50,09
8;Ogerpon Meganium Hydrapple;511;3.83%;3,83;1293;1099;33;53.32%;53,32
9;Lucario Hariyama;432;3.24%;3,24;893;996;27;46.61%;46,61
10;Raging Bolt Ogerpon;398;2.98%;2,98;900;811;48;51.17%;51,17
11;Rocket's Honchkrow;362;2.71%;2,71;866;785;29;51.55%;51,55
12;Dragapult Blaziken;359;2.69%;2,69;987;738;57;55.39%;55,39
13;Lopunny Dudunsparce;350;2.62%;2,62;688;738;20;47.58%;47,58
14;Rocket's Mewtwo;296;2.22%;2,22;615;677;14;47.09%;47,09
15;Festival Lead;279;2.09%;2,09;639;619;17;50.12%;50,12
16;Starmie Dusknoir;261;1.96%;1,96;472;589;12;43.99%;43,99
17;Crustle;225;1.69%;1,69;626;493;21;54.91%;54,91
18;Cynthia's Garchomp;218;1.63%;1,63;463;450;14;49.95%;49,95
19;Dragapult Dudunsparce;214;1.60%;1,6;514;466;28;50.99%;50,99
20;Mega Lucario;211;1.58%;1,58;458;457;10;49.51%;49,51
21;Starmie Froslass;201;1.51%;1,51;386;465;8;44.94%;44,94
22;Greninja;191;1.43%;1,43;387;407;19;47.60%;47,6
23;Basic Box;188;1.41%;1,41;433;394;13;51.55%;51,55
24;Hop's Trevenant;179;1.34%;1,34;403;424;14;47.92%;47,92
25;Grimmsnarl Froslass;149;1.12%;1,12;318;300;11;50.56%;50,56
26;Ceruledge;140;1.05%;1,05;284;303;3;48.14%;48,14
27;Diancie Dusknoir;127;0.95%;0,95;305;268;9;52.41%;52,41
28;Metagross;124;0.93%;0,93;323;275;7;53.39%;53,39
29;Archaludon Dudunsparce;112;0.84%;0,84;289;244;5;53.72%;53,72
30;Okidogi Barbaracle;104;0.78%;0,78;233;185;13;54.06%;54,06
31;Mega Starmie;102;0.76%;0,76;224;238;1;48.38%;48,38
32;Ethan's Typhlosion;99;0.74%;0,74;225;207;5;51.49%;51,49
33;Mega Venusaur;94;0.70%;0,7;159;210;5;42.51%;42,51
34;Ogerpon Meganium Arboliva;72;0.54%;0,54;140;156;5;46.51%;46,51
35;Steven's Metagross;67;0.50%;0,5;133;176;1;42.90%;42,9
36;Hydreigon;60;0.45%;0,45;97;166;1;36.74%;36,74
37;Ursaluna Lunatone;58;0.43%;0,43;87;131;4;39.19%;39,19
