rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Lucario Hariyama;203;8.86%;8,86;441;478;13;47.32%;47,32
2;Dragapult Dusknoir;156;6.81%;6,81;285;345;6;44.81%;44,81
4;Dragapult;147;6.41%;6,41;395;330;15;53.38%;53,38
5;N's Zoroark;124;5.41%;5,41;279;284;4;49.21%;49,21
6;Alakazam Dudunsparce;119;5.19%;5,19;299;273;9;51.46%;51,46
7;Starmie Froslass;94;4.10%;4,1;256;213;4;54.12%;54,12
8;Rocket's Mewtwo;93;4.06%;4,06;231;223;6;50.22%;50,22
9;Raging Bolt Ogerpon;76;3.32%;3,32;189;175;5;51.22%;51,22
10;Cynthia's Garchomp;76;3.32%;3,32;177;171;1;50.72%;50,72
11;Dragapult Blaziken;68;2.97%;2,97;181;148;2;54.68%;54,68
12;Rocket's Honchkrow;65;2.84%;2,84;166;125;8;55.52%;55,52
13;Ogerpon Meganium;63;2.75%;2,75;197;127;6;59.70%;59,7
14;Slowking;63;2.75%;2,75;164;150;6;51.25%;51,25
15;Steven's Metagross;60;2.62%;2,62;148;139;5;50.68%;50,68
16;Grimmsnarl Froslass;57;2.49%;2,49;133;105;2;55.42%;55,42
17;Festival Lead;55;2.40%;2,4;114;111;7;49.14%;49,14
18;Mega Absol Box;48;2.09%;2,09;105;112;4;47.51%;47,51
19;Mega Lucario;44;1.92%;1,92;106;95;1;52.48%;52,48
20;Mega Venusaur;44;1.92%;1,92;86;114;2;42.57%;42,57
21;Clefairy Ogerpon;41;1.79%;1,79;117;92;2;55.45%;55,45
22;Okidogi;40;1.75%;1,75;69;81;0;46.00%;46,0
23;Flareon Noctowl;30;1.31%;1,31;69;76;1;47.26%;47,26
24;Froslass Munkidori;28;1.22%;1,22;63;64;1;49.22%;49,22
25;Greninja;25;1.09%;1,09;59;50;3;52.68%;52,68
26;Ceruledge;24;1.05%;1,05;36;57;1;38.30%;38,3
27;Crustle;23;1.00%;1,0;48;58;2;44.44%;44,44
28;Diancie Dusknoir;22;0.96%;0,96;53;51;0;50.96%;50,96
29;Hop's Trevenant;18;0.79%;0,79;39;43;1;46.99%;46,99
30;Mega Kangaskhan;16;0.70%;0,7;47;44;1;51.09%;51,09
31;Rocket's Spidops;16;0.70%;0,7;51;50;3;49.04%;49,04
32;Tera Box;13;0.57%;0,57;35;28;3;53.03%;53,03
33;Hydreigon;11;0.48%;0,48;26;24;0;52.00%;52,0
34;Mega Abomasnow;11;0.48%;0,48;12;30;0;28.57%;28,57
35;Mega Starmie;10;0.44%;0,44;23;26;0;46.94%;46,94
36;Alolan Exeggutor ex;8;0.35%;0,35;21;20;0;51.22%;51,22
37;Archaludon;8;0.35%;0,35;14;13;1;50.00%;50,0
38;Kangaskhan Bouffalant;8;0.35%;0,35;18;22;1;43.90%;43,9
39;Hydrapple Ogerpon;7;0.31%;0,31;12;14;0;46.15%;46,15
40;Dragonite Eelektrik;7;0.31%;0,31;10;16;0;38.46%;38,46
41;Mega Diancie;7;0.31%;0,31;8;13;0;38.10%;38,1
42;Ursaluna Lunatone;7;0.31%;0,31;11;20;0;35.48%;35,48
43;Alakazam;6;0.26%;0,26;13;10;0;56.52%;56,52
44;Hop's Zacian;6;0.26%;0,26;13;12;0;52.00%;52,0
45;Iono's Bellibolt;6;0.26%;0,26;21;19;1;51.22%;51,22
46;Mega Charizard X;6;0.26%;0,26;3;12;2;17.65%;17,65
47;Yanmega;5;0.22%;0,22;22;12;0;64.71%;64,71
48;Mega Froslass;5;0.22%;0,22;11;11;0;50.00%;50,0
49;Marnie's Grimmsnarl;5;0.22%;0,22;16;20;1;43.24%;43,24
50;Ethan's Typhlosion;5;0.22%;0,22;8;15;0;34.78%;34,78
51;Sharpedo Toxtricity;5;0.22%;0,22;4;10;0;28.57%;28,57
52;Lopunny Dusknoir;5;0.22%;0,22;1;9;0;10.00%;10,0
53;Mega Dragonite;4;0.17%;0,17;16;11;1;57.14%;57,14
54;Blissey;4;0.17%;0,17;2;9;0;18.18%;18,18
55;Iron Thorns Crustle;3;0.13%;0,13;8;7;0;53.33%;53,33
56;Dudunsparce Control;3;0.13%;0,13;6;5;4;40.00%;40,0
57;Palafin;3;0.13%;0,13;4;7;0;36.36%;36,36
58;Mega Gengar;3;0.13%;0,13;3;7;0;30.00%;30,0
59;Lopunny Dudunsparce;3;0.13%;0,13;1;4;0;20.00%;20,0
60;Joltik Box;3;0.13%;0,13;1;6;0;14.29%;14,29
61;Toxtricity;2;0.09%;0,09;5;5;0;50.00%;50,0
62;Rocket's Porygon-Z;2;0.09%;0,09;4;4;0;50.00%;50,0
63;Mega Camerupt;2;0.09%;0,09;1;3;0;25.00%;25,0
64;Feraligatr;2;0.09%;0,09;1;3;0;25.00%;25,0
65;Toxtricity Box;2;0.09%;0,09;0;2;0;0.00%;0,0
66;Blaziken;2;0.09%;0,09;0;3;0;0.00%;0,0
67;Lillie's Clefairy;1;0.04%;0,04;5;2;0;71.43%;71,43
68;Cinderace;1;0.04%;0,04;4;2;0;66.67%;66,67
69;Bloodmoon Ursaluna;1;0.04%;0,04;2;2;0;50.00%;50,0
70;Archaludon Zoroark;1;0.04%;0,04;3;3;0;50.00%;50,0
71;Dragapult Froslass;1;0.04%;0,04;2;2;0;50.00%;50,0
72;Flygon;1;0.04%;0,04;2;3;0;40.00%;40,0
73;Okidogi;1;0.04%;0,04;1;2;0;33.33%;33,33
74;Mamoswine;1;0.04%;0,04;1;2;0;33.33%;33,33
75;Iron Thorns;1;0.04%;0,04;1;3;0;25.00%;25,0
76;Scovillain;1;0.04%;0,04;1;4;0;20.00%;20,0
77;Mega Lopunny;1;0.04%;0,04;0;1;0;0.00%;0,0
78;Paldean Tauros;1;0.04%;0,04;0;3;0;0.00%;0,0
79;Hydrapple;1;0.04%;0,04;0;1;0;0.00%;0,0
80;Manectric Eelektrik;1;0.04%;0,04;0;1;0;0.00%;0,0
81;Gholdengo Lunatone;1;0.04%;0,04;0;2;0;0.00%;0,0
82;Greninja Froslass;1;0.04%;0,04;0;1;0;0.00%;0,0
