rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2849;7.55%;7,55;6396;6626;110;48.71%;48,71
2;Dragapult;2754;7.30%;7,3;7100;5765;248;54.14%;54,14
3;Festival Lead;2277;6.03%;6,03;5220;4902;138;50.88%;50,88
4;Dragapult Blaziken;2202;5.83%;5,83;5612;4825;191;52.80%;52,8
5;Alakazam Dudunsparce;2153;5.70%;5,7;5393;4612;167;53.02%;53,02
6;Slowking;2112;5.59%;5,59;5137;4536;130;52.40%;52,4
7;Dragapult Dusknoir;2079;5.51%;5,51;4797;4662;118;50.09%;50,09
8;N's Zoroark;1951;5.17%;5,17;4191;4432;118;47.95%;47,95
9;Grimmsnarl Froslass;1603;4.25%;4,25;3645;3409;67;51.19%;51,19
10;Dhelmise;1502;3.98%;3,98;3299;3463;93;48.13%;48,13
11;Toucannon;1002;2.65%;2,65;2058;2246;44;47.33%;47,33
12;Raging Bolt Ogerpon;829;2.20%;2,2;2080;1778;61;53.07%;53,07
13;Mega Lucario;760;2.01%;2,01;1850;1783;38;50.39%;50,39
14;Lucario Hariyama;678;1.80%;1,8;1518;1579;24;48.64%;48,64
15;Basic Box;587;1.56%;1,56;1471;1281;42;52.65%;52,65
16;Mega Greninja;589;1.56%;1,56;963;1319;24;41.76%;41,76
17;Ogerpon Meganium Hydrapple;523;1.39%;1,39;1312;1207;28;51.51%;51,51
18;Rocket's Honchkrow;484;1.28%;1,28;1111;1065;23;50.52%;50,52
19;Cynthia's Garchomp;462;1.22%;1,22;1113;1008;33;51.67%;51,67
20;Mega Chandelure;439;1.16%;1,16;781;1017;21;42.94%;42,94
21;Beedrill;416;1.10%;1,1;926;917;19;49.73%;49,73
22;Mega Absol Box;375;0.99%;0,99;768;850;20;46.89%;46,89
23;Crustle;315;0.83%;0,83;718;730;21;48.88%;48,88
24;Kangaskhan Bouffalant;296;0.78%;0,78;658;617;19;50.85%;50,85
25;Rocket's Mewtwo;291;0.77%;0,77;554;680;14;44.39%;44,39
26;Manectric Eelektrik;289;0.77%;0,77;530;693;10;42.98%;42,98
27;Greninja;279;0.74%;0,74;663;632;5;51.00%;51,0
28;Hop's Trevenant;276;0.73%;0,73;606;662;14;47.27%;47,27
29;Ethan's Typhlosion;274;0.73%;0,73;568;652;14;46.03%;46,03
30;Starmie Froslass;262;0.69%;0,69;588;618;9;48.40%;48,4
31;Lopunny Dusknoir;256;0.68%;0,68;524;526;8;49.53%;49,53
32;Toxtricity Box;245;0.65%;0,65;534;502;19;50.62%;50,62
33;Ceruledge;239;0.63%;0,63;481;504;4;48.63%;48,63
34;Lopunny Dudunsparce;231;0.61%;0,61;548;495;5;52.29%;52,29
35;Dragapult Dudunsparce;217;0.57%;0,57;560;455;21;54.05%;54,05
36;Mega Venusaur;215;0.57%;0,57;419;532;11;43.56%;43,56
37;Ogerpon Meganium Arboliva;212;0.56%;0,56;571;438;13;55.87%;55,87
38;Mega Starmie;172;0.46%;0,46;409;388;10;50.68%;50,68
39;Starmie Dusknoir;174;0.46%;0,46;353;398;1;46.94%;46,94
40;Mega Darkrai;162;0.43%;0,43;236;381;2;38.13%;38,13
41;Cinccino;157;0.42%;0,42;382;376;6;50.00%;50,0
42;Blaziken Zoroark;131;0.35%;0,35;256;271;7;47.94%;47,94
43;Toxtricity;129;0.34%;0,34;190;325;4;36.61%;36,61
44;Steven's Metagross;125;0.33%;0,33;261;265;8;48.88%;48,88
45;Wailord;112;0.30%;0,30000000000000004;168;267;1;38.65%;38,65
46;Clefairy Ogerpon;109;0.29%;0,29;224;231;4;48.80%;48,8
47;Lillie's Clefairy;102;0.27%;0,27;232;237;8;48.64%;48,64
48;Froslass Munkidori;101;0.27%;0,27;168;241;3;40.78%;40,78
49;Okidogi Barbaracle;99;0.26%;0,26;211;212;9;48.84%;48,84
50;Mega Froslass;93;0.25%;0,25;150;238;6;38.07%;38,07
51;Mega Abomasnow;89;0.24%;0,24;150;240;7;37.78%;37,78
52;Sharpedo Toxtricity;84;0.22%;0,22;148;195;1;43.02%;43,02
53;Metagross;81;0.21%;0,21;196;203;2;48.88%;48,88
54;Mega Charizard X;79;0.21%;0,21;97;208;4;31.39%;31,39
55;Mega Dragonite;77;0.20%;0,2;169;177;1;48.70%;48,7
56;Flareon Noctowl;75;0.20%;0,2;146;165;3;46.50%;46,5
57;Doublade;73;0.19%;0,19;131;166;1;43.96%;43,96
58;Tera Box;71;0.19%;0,19;144;139;3;50.35%;50,35
59;Hydreigon;67;0.18%;0,18;87;167;2;33.98%;33,98
60;Marnie's Grimmsnarl;63;0.17%;0,17;121;136;3;46.54%;46,54
61;Diancie Dusknoir;63;0.17%;0,17;114;123;3;47.50%;47,5
62;Hop's Zacian;59;0.16%;0,16;113;132;4;45.38%;45,38
63;Zygarde Barbaracle;56;0.15%;0,15;138;148;2;47.92%;47,92
64;Erika's Victreebel;58;0.15%;0,15;90;133;3;39.82%;39,82
65;Froslass Dudunsparce;55;0.15%;0,15;88;129;3;40.00%;40,0
66;Iron Thorns;56;0.15%;0,15;63;131;3;31.98%;31,98
67;Palafin;52;0.14%;0,14;120;125;3;48.39%;48,39
68;Ogerpon Meganium;48;0.13%;0,13;84;120;1;40.98%;40,98
69;Iono's Bellibolt;44;0.12%;0,12;67;104;0;39.18%;39,18
70;Bronzong;40;0.11%;0,11;78;88;0;46.99%;46,99
71;Azumarill;41;0.11%;0,11;70;84;1;45.16%;45,16
72;Ursaluna Lunatone;40;0.11%;0,11;58;89;2;38.93%;38,93
73;Archaludon;40;0.11%;0,11;51;93;0;35.42%;35,42
74;Decidueye;37;0.10%;0,1;45;82;1;35.16%;35,16
75;Mega Feraligatr;38;0.10%;0,1;37;84;0;30.58%;30,58
76;Yanmega;33;0.09%;0,09;65;77;2;45.14%;45,14
77;Mega Camerupt;30;0.08%;0,08;50;96;1;34.01%;34,01
78;Alakazam Dusknoir;30;0.08%;0,08;49;63;0;43.75%;43,75
79;Rocket's Nidoking;24;0.06%;0,06;45;73;0;38.14%;38,14
80;Joltik Box;24;0.06%;0,06;43;55;0;43.88%;43,88
81;Alakazam;24;0.06%;0,06;42;52;1;44.21%;44,21
82;Jellicent Dusknoir;24;0.06%;0,06;38;51;0;42.70%;42,7
83;Archaludon Dudunsparce;21;0.06%;0,06;30;56;1;34.48%;34,48
84;Dragapult Froslass;21;0.06%;0,06;36;43;3;43.90%;43,9
85;Archaludon Zoroark;22;0.06%;0,06;34;45;0;43.04%;43,04
86;Blaziken;21;0.06%;0,06;24;44;1;34.78%;34,78
87;Sinistcha Ogerpon;20;0.05%;0,05;64;48;1;56.64%;56,64
88;Eelektrik;18;0.05%;0,05;34;55;0;38.20%;38,2
89;Seaking Festival Lead;19;0.05%;0,05;44;38;0;53.66%;53,66
90;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
91;Mega Zygarde;17;0.05%;0,05;25;48;0;34.25%;34,25
92;Greninja Blaziken;17;0.05%;0,05;41;31;0;56.94%;56,94
93;Ethan's Magcargo;20;0.05%;0,05;27;44;0;38.03%;38,03
94;Terapagos Noctowl;17;0.05%;0,05;29;41;1;40.85%;40,85
95;Gengar;17;0.05%;0,05;20;45;1;30.30%;30,3
96;Mamoswine;18;0.05%;0,05;22;39;0;36.07%;36,07
97;Dudunsparce Control;16;0.04%;0,04;36;42;3;44.44%;44,44
98;Misty's Gyarados;16;0.04%;0,04;19;41;0;31.67%;31,67
99;Paldean Tauros;16;0.04%;0,04;30;28;0;51.72%;51,72
100;Sylveon;15;0.04%;0,04;18;37;1;32.14%;32,14
101;Rocket's Spidops;13;0.03%;0,03;16;34;0;32.00%;32,0
102;Mega Lopunny;11;0.03%;0,03;14;24;1;35.90%;35,9
103;Scizor;12;0.03%;0,03;17;20;1;44.74%;44,74
104;Feraligatr;11;0.03%;0,03;13;22;1;36.11%;36,11
105;Mega Gengar;11;0.03%;0,03;5;26;0;16.13%;16,13
106;Flygon;10;0.03%;0,03;11;20;0;35.48%;35,48
107;Dragapult Zoroark;8;0.02%;0,02;19;19;1;48.72%;48,72
108;Raging Bolt Bellibolt;8;0.02%;0,02;14;23;0;37.84%;37,84
109;Scovillain;6;0.02%;0,02;15;16;1;46.88%;46,88
110;Mega Sharpedo;8;0.02%;0,02;7;18;0;28.00%;28,0
111;Mega Latias;7;0.02%;0,02;9;16;0;36.00%;36,0
112;Luxray;6;0.02%;0,02;10;14;0;41.67%;41,67
113;Zoroark Crustle;6;0.02%;0,02;9;10;1;45.00%;45,0
114;Mega Diancie;5;0.01%;0,01;11;13;0;45.83%;45,83
115;Dragonite Eelektrik;5;0.01%;0,01;7;15;0;31.82%;31,82
116;Cinderace;5;0.01%;0,01;10;11;0;47.62%;47,62
117;Mega Manectric;4;0.01%;0,01;11;10;0;52.38%;52,38
118;Flareon;5;0.01%;0,01;6;11;0;35.29%;35,29
119;Toxtricity Brute Bonnet;3;0.01%;0,01;7;7;0;50.00%;50,0
120;Tyranitar;3;0.01%;0,01;4;9;0;30.77%;30,77
121;Cornerstone Mask Ogerpon;3;0.01%;0,01;2;8;2;16.67%;16,67
122;Alolan Exeggutor ex;2;0.01%;0,01;3;8;0;27.27%;27,27
123;Okidogi;3;0.01%;0,01;4;6;0;40.00%;40,0
124;Rocket's Porygon-Z;2;0.01%;0,01;4;6;0;40.00%;40,0
125;Incineroar;2;0.01%;0,01;4;6;0;40.00%;40,0
126;Slaking;2;0.01%;0,01;3;6;0;33.33%;33,33
127;Raging Bolt;2;0.01%;0,01;1;8;0;11.11%;11,11
128;Bloodmoon Ursaluna;3;0.01%;0,01;1;7;0;12.50%;12,5
129;Hydrapple Ogerpon;2;0.01%;0,01;3;2;0;60.00%;60,0
130;Heatran Metang;2;0.01%;0,01;1;3;0;25.00%;25,0
131;Hydrapple;2;0.01%;0,01;1;2;0;33.33%;33,33
132;Zoroark Lucario;1;0.00%;0,0;4;2;0;66.67%;66,67
133;Milotic;1;0.00%;0,0;1;2;0;33.33%;33,33
134;Future Box;1;0.00%;0,0;0;1;0;0.00%;0,0
