rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2352;7.14%;7,14;5749;5051;193;52.30%;52,3
2;Dragapult Dusknoir;1886;5.73%;5,73;3685;4205;112;46.05%;46,05
3;Lucario Hariyama;1768;5.37%;5,37;3756;4101;106;47.17%;47,17
4;Dragapult Blaziken;1738;5.28%;5,28;4280;3708;143;52.64%;52,64
5;Alakazam Dudunsparce;1674;5.08%;5,08;3961;3606;115;51.56%;51,56
6;N's Zoroark;1657;5.03%;5,03;3337;3718;93;46.68%;46,68
7;Rocket's Mewtwo;1509;4.58%;4,58;3495;3413;98;49.89%;49,89
8;Starmie Froslass;1263;3.84%;3,84;3103;2811;66;51.89%;51,89
9;Festival Lead;1178;3.58%;3,58;2833;2517;80;52.17%;52,17
10;Ogerpon Meganium;1170;3.55%;3,55;2978;2490;81;53.67%;53,67
11;Cynthia's Garchomp;1137;3.45%;3,45;2655;2409;72;51.69%;51,69
12;Raging Bolt Ogerpon;1043;3.17%;3,17;2455;2269;59;51.33%;51,33
13;Grimmsnarl Froslass;956;2.90%;2,9;2233;2053;44;51.57%;51,57
14;Rocket's Honchkrow;752;2.28%;2,28;1769;1612;50;51.56%;51,56
15;Okidogi Barbaracle;740;2.25%;2,25;1922;1545;58;54.52%;54,52
16;Crustle;672;2.04%;2,04;1552;1423;55;51.22%;51,22
17;Dragapult Dudunsparce;623;1.89%;1,89;1426;1327;65;50.60%;50,6
18;Lopunny Dudunsparce;580;1.76%;1,76;1375;1262;35;51.46%;51,46
19;Slowking;548;1.66%;1,66;1155;1216;20;48.31%;48,31
20;Greninja;489;1.49%;1,49;1009;1055;18;48.46%;48,46
21;Steven's Metagross;418;1.27%;1,27;900;993;21;47.02%;47,02
22;Mega Venusaur;411;1.25%;1,25;833;1030;20;44.24%;44,24
23;Hydrapple Ogerpon;400;1.21%;1,21;1022;888;22;52.90%;52,9
24;Starmie Dusknoir;382;1.16%;1,16;868;846;20;50.06%;50,06
25;Mega Absol Box;381;1.16%;1,16;749;819;25;47.02%;47,02
26;Clefairy Ogerpon;366;1.11%;1,11;794;769;18;50.22%;50,22
27;Ogerpon Box;360;1.09%;1,09;894;736;20;54.18%;54,18
28;Mega Lucario;346;1.05%;1,05;765;843;14;47.16%;47,16
29;Flareon Noctowl;309;0.94%;0,94;606;681;10;46.72%;46,72
30;Ceruledge;284;0.86%;0,86;521;658;14;43.67%;43,67
31;Hop's Trevenant;271;0.82%;0,82;586;611;14;48.39%;48,39
32;Diancie Dusknoir;258;0.78%;0,78;496;599;9;44.93%;44,93
33;Ursaluna Lunatone;220;0.67%;0,67;393;468;12;45.02%;45,02
34;Froslass Munkidori;205;0.62%;0,62;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;202;0.61%;0,61;337;470;17;40.90%;40,9
36;Rocket's Spidops;173;0.53%;0,53;488;403;11;54.10%;54,1
37;Tera Box;171;0.52%;0,52;331;361;13;46.95%;46,95
38;Mega Froslass;150;0.46%;0,46;344;357;1;49.00%;49,0
39;Decidueye;146;0.44%;0,44;256;335;5;42.95%;42,95
40;Mega Starmie;140;0.43%;0,43;259;319;4;44.50%;44,5
41;Jellicent Dusknoir;130;0.39%;0,39;235;286;2;44.93%;44,93
42;Yanmega;124;0.38%;0,38;312;258;3;54.45%;54,45
43;Archaludon;105;0.32%;0,32;238;223;5;51.07%;51,07
44;Mega Charizard X;105;0.32%;0,32;111;269;5;28.83%;28,83
45;Toxtricity Box;100;0.30%;0,3;172;216;6;43.65%;43,65
46;Kangaskhan Bouffalant;97;0.29%;0,29;223;208;6;51.03%;51,03
47;Hydreigon;83;0.25%;0,25;140;182;3;43.08%;43,08
48;Hop's Zacian;80;0.24%;0,24;177;186;3;48.36%;48,36
49;Marnie's Grimmsnarl;79;0.24%;0,24;156;191;10;43.70%;43,7
50;Sharpedo Toxtricity;74;0.22%;0,22;121;170;5;40.88%;40,88
51;Mega Abomasnow;61;0.19%;0,19;107;165;2;39.05%;39,05
52;Joltik Box;61;0.19%;0,19;130;132;2;49.24%;49,24
53;Zygarde Barbaracle;60;0.18%;0,18;105;145;1;41.83%;41,83
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Eelektrik;52;0.16%;0,16;59;117;0;33.52%;33,52
56;Archaludon Dudunsparce;51;0.15%;0,15;136;98;5;56.90%;56,9
57;Archaludon Zoroark;49;0.15%;0,15;127;105;7;53.14%;53,14
58;Palafin;50;0.15%;0,15;86;116;3;41.95%;41,95
59;Dudunsparce Control;48;0.15%;0,15;57;97;12;34.34%;34,34
60;Mega Zygarde;44;0.13%;0,13;92;106;0;46.46%;46,46
61;Okidogi;44;0.13%;0,13;80;102;4;44.09%;44,09
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.12%;0,12;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;32;0.10%;0,1;62;73;4;44.60%;44,6
66;Paldean Tauros;28;0.09%;0,09;43;90;0;32.33%;32,33
67;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
68;Mega Diancie;28;0.09%;0,09;43;63;1;40.19%;40,19
69;Blaziken;28;0.09%;0,09;35;67;0;34.31%;34,31
70;Mega Feraligatr;26;0.08%;0,08;35;65;3;33.98%;33,98
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Mega Kangaskhan;19;0.06%;0,06;62;39;3;59.62%;59,62
74;Lillie's Clefairy;21;0.06%;0,06;50;48;0;51.02%;51,02
75;Mega Camerupt;20;0.06%;0,06;23;47;0;32.86%;32,86
76;Blaziken Zoroark;17;0.05%;0,05;55;35;3;59.14%;59,14
77;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
78;Heatran Metang;18;0.05%;0,05;27;43;0;38.57%;38,57
79;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
80;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
81;Farigiraf;16;0.05%;0,05;25;32;0;43.86%;43,86
82;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
83;Mamoswine;18;0.05%;0,05;9;37;2;18.75%;18,75
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Dragonite Eelektrik;14;0.04%;0,04;24;42;0;36.36%;36,36
86;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Slaking;13;0.04%;0,04;24;27;0;47.06%;47,06
91;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
92;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
93;Ethan's Magcargo;11;0.03%;0,03;15;29;1;33.33%;33,33
94;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
95;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
96;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
101;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
102;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
103;Greninja Froslass;5;0.02%;0,02;10;12;0;45.45%;45,45
104;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
105;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
106;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
107;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
108;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
109;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
110;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
111;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
112;Milotic;4;0.01%;0,01;4;10;0;28.57%;28,57
113;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
114;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
115;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
116;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
117;Froslass Dudunsparce;2;0.01%;0,01;6;5;1;50.00%;50,0
118;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
119;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
120;Cornerstone Mask Ogerpon;4;0.01%;0,01;0;9;0;0.00%;0,0
121;Dragapult Zoroark;2;0.01%;0,01;2;7;0;22.22%;22,22
122;Torterra;2;0.01%;0,01;5;3;0;62.50%;62,5
123;Luxray;2;0.01%;0,01;3;5;0;37.50%;37,5
124;Raging Bolt;1;0.00%;0,0;1;3;0;25.00%;25,0
125;Galvantula;1;0.00%;0,0;0;2;0;0.00%;0,0
126;Seaking Festival Lead;1;0.00%;0,0;0;2;0;0.00%;0,0
127;Gengar;1;0.00%;0,0;0;2;0;0.00%;0,0
128;Gholdengo Lunatone;1;0.00%;0,0;0;2;0;0.00%;0,0
