rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2673;7.68%;7,68;6023;6224;102;48.77%;48,77
2;Dragapult;2525;7.25%;7,25;6477;5277;229;54.05%;54,05
3;Festival Lead;2167;6.22%;6,22;4984;4675;132;50.90%;50,9
4;Dragapult Blaziken;2084;5.98%;5,98;5302;4571;183;52.72%;52,72
5;Slowking;1937;5.56%;5,56;4755;4172;124;52.54%;52,54
6;Alakazam Dudunsparce;1914;5.50%;5,5;4878;4099;141;53.50%;53,5
7;Dragapult Dusknoir;1879;5.40%;5,4;4312;4194;106;50.07%;50,07
8;N's Zoroark;1809;5.19%;5,19;3912;4107;114;48.10%;48,1
9;Grimmsnarl Froslass;1525;4.38%;4,38;3485;3239;63;51.35%;51,35
10;Dhelmise;1405;4.03%;4,03;3100;3252;86;48.15%;48,15
11;Toucannon;983;2.82%;2,82;2014;2204;44;47.25%;47,25
12;Raging Bolt Ogerpon;766;2.20%;2,2;1945;1648;60;53.24%;53,24
13;Mega Lucario;676;1.94%;1,94;1620;1583;35;50.03%;50,03
14;Lucario Hariyama;613;1.76%;1,76;1379;1429;22;48.73%;48,73
15;Mega Greninja;543;1.56%;1,56;882;1231;18;41.39%;41,39
16;Basic Box;517;1.48%;1,48;1302;1133;37;52.67%;52,67
17;Ogerpon Meganium Hydrapple;478;1.37%;1,37;1186;1102;26;51.25%;51,25
18;Rocket's Honchkrow;446;1.28%;1,28;990;973;21;49.90%;49,9
19;Cynthia's Garchomp;419;1.20%;1,2;1019;903;29;52.23%;52,23
20;Mega Chandelure;406;1.17%;1,17;727;947;19;42.94%;42,94
21;Beedrill;383;1.10%;1,1;849;850;17;49.48%;49,48
22;Mega Absol Box;358;1.03%;1,03;735;819;20;46.70%;46,7
23;Kangaskhan Bouffalant;280;0.80%;0,8;620;586;18;50.65%;50,65
24;Crustle;271;0.78%;0,78;587;632;12;47.68%;47,68
25;Manectric Eelektrik;272;0.78%;0,78;497;648;9;43.07%;43,07
26;Greninja;260;0.75%;0,75;615;590;4;50.87%;50,87
27;Ethan's Typhlosion;257;0.74%;0,74;533;610;13;46.11%;46,11
28;Rocket's Mewtwo;259;0.74%;0,74;485;595;11;44.45%;44,45
29;Hop's Trevenant;245;0.70%;0,7;541;591;13;47.25%;47,25
30;Starmie Froslass;229;0.66%;0,66;504;545;8;47.68%;47,68
31;Toxtricity Box;230;0.66%;0,66;508;466;19;51.16%;51,16
32;Ceruledge;228;0.65%;0,65;452;482;4;48.19%;48,19
33;Lopunny Dusknoir;208;0.60%;0,6;425;432;8;49.13%;49,13
34;Dragapult Dudunsparce;203;0.58%;0,58;531;426;20;54.35%;54,35
35;Mega Venusaur;199;0.57%;0,57;390;499;10;43.38%;43,38
36;Lopunny Dudunsparce;194;0.56%;0,56;442;409;4;51.70%;51,7
37;Ogerpon Meganium Arboliva;193;0.55%;0,55;509;400;13;55.21%;55,21
38;Mega Starmie;161;0.46%;0,46;390;366;8;51.05%;51,05
39;Starmie Dusknoir;156;0.45%;0,45;311;362;1;46.14%;46,14
40;Mega Darkrai;153;0.44%;0,44;224;359;2;38.29%;38,29
41;Cinccino;143;0.41%;0,41;345;343;4;49.86%;49,86
42;Blaziken Zoroark;125;0.36%;0,36;241;258;6;47.72%;47,72
43;Toxtricity;123;0.35%;0,35;185;312;4;36.93%;36,93
44;Steven's Metagross;109;0.31%;0,31;234;227;7;50.00%;50,0
45;Wailord;107;0.31%;0,31;166;256;1;39.36%;39,36
46;Clefairy Ogerpon;105;0.30%;0,3;215;217;4;49.31%;49,31
47;Froslass Munkidori;93;0.27%;0,27;158;221;2;41.47%;41,47
48;Lillie's Clefairy;91;0.26%;0,26;216;213;8;49.43%;49,43
49;Okidogi Barbaracle;91;0.26%;0,26;194;196;9;48.62%;48,62
50;Mega Froslass;88;0.25%;0,25;142;227;6;37.87%;37,87
51;Mega Abomasnow;85;0.24%;0,24;141;231;7;37.20%;37,2
52;Metagross;76;0.22%;0,22;184;193;2;48.55%;48,55
53;Mega Dragonite;70;0.20%;0,2;154;161;1;48.73%;48,73
54;Flareon Noctowl;69;0.20%;0,2;137;152;3;46.92%;46,92
55;Doublade;69;0.20%;0,2;119;158;1;42.81%;42,81
56;Tera Box;69;0.20%;0,2;140;135;2;50.54%;50,54
57;Mega Charizard X;68;0.20%;0,2;91;181;4;32.97%;32,97
58;Sharpedo Toxtricity;67;0.19%;0,19;112;163;1;40.58%;40,58
59;Marnie's Grimmsnarl;60;0.17%;0,17;116;131;3;46.40%;46,4
60;Hydreigon;59;0.17%;0,17;73;146;2;33.03%;33,03
61;Diancie Dusknoir;59;0.17%;0,17;105;112;2;47.95%;47,95
62;Zygarde Barbaracle;54;0.16%;0,16;135;142;2;48.39%;48,39
63;Erika's Victreebel;56;0.16%;0,16;90;129;3;40.54%;40,54
64;Froslass Dudunsparce;54;0.16%;0,16;83;126;3;39.15%;39,15
65;Iron Thorns;55;0.16%;0,16;62;127;3;32.29%;32,29
66;Palafin;49;0.14%;0,14;116;118;3;48.95%;48,95
67;Hop's Zacian;48;0.14%;0,14;92;112;3;44.44%;44,44
68;Ogerpon Meganium;45;0.13%;0,13;81;111;1;41.97%;41,97
69;Iono's Bellibolt;43;0.12%;0,12;66;103;0;39.05%;39,05
70;Bronzong;38;0.11%;0,11;76;84;0;47.50%;47,5
71;Archaludon;39;0.11%;0,11;51;91;0;35.92%;35,92
72;Ursaluna Lunatone;37;0.11%;0,11;56;84;2;39.44%;39,44
73;Mega Feraligatr;38;0.11%;0,11;37;84;0;30.58%;30,58
74;Yanmega;32;0.09%;0,09;65;76;2;45.45%;45,45
75;Azumarill;31;0.09%;0,09;60;66;1;47.24%;47,24
76;Decidueye;32;0.09%;0,09;42;69;1;37.50%;37,5
77;Mega Camerupt;25;0.07%;0,07;42;77;1;35.00%;35,0
78;Rocket's Nidoking;24;0.07%;0,07;45;73;0;38.14%;38,14
79;Joltik Box;22;0.06%;0,06;39;48;0;44.83%;44,83
80;Archaludon Dudunsparce;20;0.06%;0,06;27;53;1;33.33%;33,33
81;Jellicent Dusknoir;22;0.06%;0,06;34;45;0;43.04%;43,04
82;Archaludon Zoroark;21;0.06%;0,06;31;42;0;42.47%;42,47
83;Sinistcha Ogerpon;19;0.05%;0,05;63;44;1;58.33%;58,33
84;Eelektrik;17;0.05%;0,05;34;51;0;40.00%;40,0
85;Dragapult Froslass;19;0.05%;0,05;34;40;3;44.16%;44,16
86;Blissey;18;0.05%;0,05;36;38;0;48.65%;48,65
87;Mega Zygarde;17;0.05%;0,05;25;48;0;34.25%;34,25
88;Terapagos Noctowl;17;0.05%;0,05;29;41;1;40.85%;40,85
