rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1884;8.28%;8,28;4553;3910;183;52.66%;52,66
2;Dragapult Dusknoir;1408;6.18%;6,18;3229;2995;92;51.12%;51,12
3;Slowking;1326;5.82%;5,82;3012;2734;74;51.75%;51,75
4;Mega Greninja;1288;5.66%;5,66;2279;2861;41;43.99%;43,99
5;N's Zoroark;1203;5.28%;5,28;2564;2526;79;49.60%;49,6
6;Alakazam Dudunsparce;1002;4.40%;4,4;2463;2143;142;51.87%;51,87
7;Beedrill;901;3.96%;3,96;2056;2036;51;49.63%;49,63
8;Ogerpon Meganium Hydrapple;780;3.43%;3,43;1939;1672;57;52.86%;52,86
9;Lucario Hariyama;678;2.98%;2,98;1464;1568;51;47.49%;47,49
10;Rocket's Honchkrow;653;2.87%;2,87;1626;1395;56;52.84%;52,84
11;Dragapult Blaziken;650;2.86%;2,86;1674;1320;93;54.23%;54,23
12;Raging Bolt Ogerpon;600;2.64%;2,64;1409;1259;64;51.57%;51,57
13;Rocket's Mewtwo;510;2.24%;2,24;1047;1125;32;47.50%;47,5
14;Festival Lead;492;2.16%;2,16;1118;1068;31;50.43%;50,43
15;Crustle;469;2.06%;2,06;1206;1005;48;53.39%;53,39
16;Lopunny Dudunsparce;469;2.06%;2,06;966;997;35;48.35%;48,35
17;Hop's Trevenant;356;1.56%;1,56;768;817;23;47.76%;47,76
18;Mega Lucario;348;1.53%;1,53;771;760;29;49.42%;49,42
19;Cynthia's Garchomp;344;1.51%;1,51;791;703;26;52.04%;52,04
20;Starmie Dusknoir;341;1.50%;1,5;613;793;13;43.20%;43,2
21;Basic Box;337;1.48%;1,48;788;701;28;51.94%;51,94
22;Greninja;315;1.38%;1,38;694;691;26;49.18%;49,18
23;Starmie Froslass;300;1.32%;1,32;589;674;15;46.09%;46,09
24;Dragapult Dudunsparce;267;1.17%;1,17;631;584;41;50.24%;50,24
25;Ceruledge;261;1.15%;1,15;483;553;13;46.04%;46,04
26;Metagross;260;1.14%;1,14;657;561;16;53.24%;53,24
27;Grimmsnarl Froslass;244;1.07%;1,07;540;488;13;51.87%;51,87
28;Ethan's Typhlosion;233;1.02%;1,02;522;509;14;49.95%;49,95
29;Diancie Dusknoir;200;0.88%;0,88;451;429;10;50.67%;50,67
30;Archaludon Dudunsparce;172;0.76%;0,76;433;385;11;52.23%;52,23
31;Mega Venusaur;168;0.74%;0,74;350;376;14;47.30%;47,3
32;Mega Starmie;167;0.73%;0,73;359;392;2;47.68%;47,68
33;Okidogi Barbaracle;146;0.64%;0,64;336;274;20;53.33%;53,33
34;Lillie's Clefairy;138;0.61%;0,61;245;306;4;44.14%;44,14
35;Mega Absol Box;128;0.56%;0,56;295;270;12;51.13%;51,13
36;Manectric Eelektrik;123;0.54%;0,54;192;286;7;39.59%;39,59
37;Hydreigon;111;0.49%;0,49;197;286;4;40.45%;40,45
38;Ursaluna Lunatone;108;0.47%;0,47;200;253;5;43.67%;43,67
39;Steven's Metagross;105;0.46%;0,46;194;271;8;41.01%;41,01
40;Ogerpon Meganium Arboliva;95;0.42%;0,42;211;210;7;49.30%;49,3
41;Kangaskhan Bouffalant;90;0.40%;0,4;198;189;2;50.90%;50,9
42;Doublade;90;0.40%;0,4;155;196;3;43.79%;43,79
43;Mega Charizard X;84;0.37%;0,37;126;200;4;38.18%;38,18
44;Hop's Zacian;79;0.35%;0,35;149;183;3;44.48%;44,48
45;Toxtricity Box;77;0.34%;0,34;188;153;3;54.65%;54,65
46;Joltik Box;75;0.33%;0,33;171;171;2;49.71%;49,71
47;Mega Froslass;72;0.32%;0,32;147;160;2;47.57%;47,57
48;Flareon Noctowl;72;0.32%;0,32;108;155;2;40.75%;40,75
49;Archaludon;68;0.30%;0,3;162;155;3;50.63%;50,63
50;Mega Abomasnow;69;0.30%;0,3;128;184;0;41.03%;41,03
51;Ogerpon Meganium;65;0.29%;0,29;96;150;4;38.40%;38,4
52;Yanmega;62;0.27%;0,27;118;149;2;43.87%;43,87
53;Sylveon;61;0.27%;0,27;104;136;5;42.45%;42,45
54;Mega Dragonite;57;0.25%;0,25;105;104;4;49.30%;49,3
55;Sharpedo Toxtricity;53;0.23%;0,23;99;135;1;42.13%;42,13
56;Tera Box;51;0.22%;0,22;86;97;5;45.74%;45,74
57;Froslass Dudunsparce;50;0.22%;0,22;66;118;3;35.29%;35,29
58;Palafin;47;0.21%;0,21;99;122;3;44.20%;44,2
59;Clefairy Ogerpon;48;0.21%;0,21;94;103;0;47.72%;47,72
60;Decidueye;45;0.20%;0,2;81;109;6;41.33%;41,33
61;Froslass Munkidori;42;0.18%;0,18;73;102;2;41.24%;41,24
62;Blaziken;37;0.16%;0,16;72;81;4;45.86%;45,86
63;Marnie's Grimmsnarl;37;0.16%;0,16;55;82;3;39.29%;39,29
64;Mega Diancie;33;0.14%;0,14;65;94;1;40.63%;40,63
65;Iono's Bellibolt;28;0.12%;0,12;57;66;4;44.88%;44,88
66;Mega Feraligatr;27;0.12%;0,12;34;60;3;35.05%;35,05
67;Mega Lopunny;25;0.11%;0,11;77;59;0;56.62%;56,62
68;Blaziken Zoroark;24;0.11%;0,11;63;51;1;54.78%;54,78
69;Bronzong;26;0.11%;0,11;43;61;2;40.57%;40,57
70;Sinistcha Ogerpon;25;0.11%;0,11;56;47;0;54.37%;54,37
71;Mega Zygarde;25;0.11%;0,11;34;55;1;37.78%;37,78
72;Azumarill;20;0.09%;0,09;24;48;0;33.33%;33,33
73;Eelektrik;20;0.09%;0,09;21;44;0;32.31%;32,31
74;Dragapult Froslass;19;0.08%;0,08;47;49;0;48.96%;48,96
75;Archaludon Zoroark;19;0.08%;0,08;31;43;1;41.33%;41,33
76;Misty's Gyarados;19;0.08%;0,08;34;40;0;45.95%;45,95
77;Dudunsparce Control;19;0.08%;0,08;28;39;6;38.36%;38,36
78;Lopunny Dusknoir;18;0.08%;0,08;33;36;1;47.14%;47,14
79;Okidogi;18;0.08%;0,08;20;45;0;30.77%;30,77
80;Rocket's Spidops;17;0.07%;0,07;28;43;2;38.36%;38,36
81;Jellicent Dusknoir;16;0.07%;0,07;30;35;0;46.15%;46,15
82;Mega Gengar;16;0.07%;0,07;16;41;0;28.07%;28,07
83;Raging Bolt Bellibolt;16;0.07%;0,07;19;31;0;38.00%;38,0
84;Alakazam;13;0.06%;0,06;33;41;0;44.59%;44,59
85;Heatran Metang;13;0.06%;0,06;35;26;1;56.45%;56,45
86;Toxtricity;14;0.06%;0,06;22;38;0;36.67%;36,67
87;Paldean Tauros;13;0.06%;0,06;14;36;0;28.00%;28,0
88;Zygarde Barbaracle;11;0.05%;0,05;21;25;0;45.65%;45,65
89;Ethan's Magcargo;11;0.05%;0,05;15;26;0;36.59%;36,59
90;Iron Thorns;8;0.04%;0,04;17;26;0;39.53%;39,53
91;Mamoswine;9;0.04%;0,04;19;22;0;46.34%;46,34
92;Blissey;9;0.04%;0,04;20;20;0;50.00%;50,0
93;Slaking;10;0.04%;0,04;13;21;1;37.14%;37,14
94;Feraligatr;9;0.04%;0,04;9;19;2;30.00%;30,0
95;Terapagos Noctowl;9;0.04%;0,04;14;12;1;51.85%;51,85
96;Mega Camerupt;8;0.04%;0,04;9;18;0;33.33%;33,33
97;Tyranitar;8;0.04%;0,04;6;18;0;25.00%;25,0
98;Mega Latias;9;0.04%;0,04;5;18;0;21.74%;21,74
99;Rocket's Nidoking;7;0.03%;0,03;10;22;0;31.25%;31,25
100;Flygon;6;0.03%;0,03;15;17;0;46.88%;46,88
101;Mega Sharpedo;7;0.03%;0,03;8;16;0;33.33%;33,33
102;Dragapult Iron Thorns;6;0.03%;0,03;16;8;0;66.67%;66,67
103;Flareon;6;0.03%;0,03;10;13;1;41.67%;41,67
104;Seaking Festival Lead;7;0.03%;0,03;10;13;0;43.48%;43,48
105;Milotic;4;0.02%;0,02;10;13;0;43.48%;43,48
106;Mega Manectric;4;0.02%;0,02;10;12;0;45.45%;45,45
107;Bloodmoon Ursaluna;5;0.02%;0,02;6;15;0;28.57%;28,57
108;Scizor;5;0.02%;0,02;8;11;0;42.11%;42,11
109;Hydrapple;4;0.02%;0,02;7;12;0;36.84%;36,84
110;Dragonite Eelektrik;4;0.02%;0,02;8;10;0;44.44%;44,44
111;Iron Thorns Crustle;5;0.02%;0,02;8;6;0;57.14%;57,14
112;Luxray;5;0.02%;0,02;5;9;0;35.71%;35,71
113;Cinderace;4;0.02%;0,02;5;8;0;38.46%;38,46
114;Alolan Exeggutor ex;4;0.02%;0,02;6;6;0;50.00%;50,0
115;Torterra;2;0.01%;0,01;6;8;0;42.86%;42,86
116;Erika's Victreebel;2;0.01%;0,01;8;3;2;61.54%;61,54
117;Incineroar;3;0.01%;0,01;5;7;0;41.67%;41,67
118;Hydrapple Ogerpon;3;0.01%;0,01;3;7;0;30.00%;30,0
119;Greninja Froslass;2;0.01%;0,01;3;6;0;33.33%;33,33
120;Toxtricity Brute Bonnet;2;0.01%;0,01;2;5;0;28.57%;28,57
121;Galvantula;2;0.01%;0,01;1;5;0;16.67%;16,67
122;Scovillain;1;0.00%;0,0;3;3;0;50.00%;50,0
123;Cornerstone Mask Ogerpon;1;0.00%;0,0;2;3;0;40.00%;40,0
124;Raging Bolt;1;0.00%;0,0;2;3;0;40.00%;40,0
125;Rocket's Porygon-Z;1;0.00%;0,0;0;4;0;0.00%;0,0
126;Ogerpon;1;0.00%;0,0;0;3;0;0.00%;0,0
127;Great Tusk Mill;1;0.00%;0,0;1;1;0;50.00%;50,0
128;Miraidon;1;0.00%;0,0;0;1;1;0.00%;0,0
