rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1829;8.34%;8,34;4439;3797;176;52.77%;52,77
2;Dragapult Dusknoir;1344;6.13%;6,13;3112;2857;85;51.40%;51,4
3;Slowking;1263;5.76%;5,76;2881;2627;68;51.67%;51,67
4;Mega Greninja;1248;5.69%;5,69;2200;2776;40;43.86%;43,86
5;N's Zoroark;1125;5.13%;5,13;2399;2358;73;49.67%;49,67
6;Alakazam Dudunsparce;962;4.39%;4,39;2340;2056;133;51.67%;51,67
7;Beedrill;866;3.95%;3,95;1968;1967;46;49.43%;49,43
8;Ogerpon Meganium Hydrapple;755;3.44%;3,44;1871;1620;53;52.79%;52,79
9;Lucario Hariyama;664;3.03%;3,03;1436;1542;51;47.41%;47,41
10;Rocket's Honchkrow;625;2.85%;2,85;1549;1334;55;52.72%;52,72
11;Dragapult Blaziken;618;2.82%;2,82;1606;1265;90;54.24%;54,24
12;Raging Bolt Ogerpon;590;2.69%;2,69;1392;1236;63;51.73%;51,73
13;Rocket's Mewtwo;485;2.21%;2,21;997;1075;30;47.43%;47,43
14;Festival Lead;477;2.18%;2,18;1092;1037;29;50.60%;50,6
15;Crustle;451;2.06%;2,06;1170;971;48;53.45%;53,45
16;Lopunny Dudunsparce;451;2.06%;2,06;923;958;33;48.22%;48,22
17;Hop's Trevenant;341;1.56%;1,56;751;783;22;48.26%;48,26
18;Mega Lucario;343;1.56%;1,56;758;749;28;49.38%;49,38
19;Starmie Dusknoir;336;1.53%;1,53;604;782;13;43.17%;43,17
20;Cynthia's Garchomp;333;1.52%;1,52;754;687;22;51.54%;51,54
21;Basic Box;326;1.49%;1,49;777;681;26;52.36%;52,36
22;Greninja;310;1.41%;1,41;675;680;26;48.88%;48,88
23;Starmie Froslass;293;1.34%;1,34;570;659;15;45.82%;45,82
24;Dragapult Dudunsparce;265;1.21%;1,21;625;581;40;50.16%;50,16
25;Ceruledge;253;1.15%;1,15;477;534;12;46.63%;46,63
26;Metagross;238;1.09%;1,09;602;514;12;53.37%;53,37
27;Grimmsnarl Froslass;231;1.05%;1,05;506;465;13;51.42%;51,42
28;Ethan's Typhlosion;221;1.01%;1,01;491;475;11;50.26%;50,26
29;Diancie Dusknoir;194;0.89%;0,89;436;418;10;50.46%;50,46
30;Archaludon Dudunsparce;167;0.76%;0,76;427;373;11;52.65%;52,65
31;Mega Starmie;167;0.76%;0,76;359;392;2;47.68%;47,68
32;Mega Venusaur;160;0.73%;0,73;333;355;13;47.50%;47,5
33;Okidogi Barbaracle;142;0.65%;0,65;327;268;19;53.26%;53,26
34;Lillie's Clefairy;133;0.61%;0,61;240;290;4;44.94%;44,94
35;Mega Absol Box;118;0.54%;0,54;279;252;10;51.57%;51,57
36;Manectric Eelektrik;115;0.52%;0,52;182;265;7;40.09%;40,09
37;Ursaluna Lunatone;108;0.49%;0,49;200;253;5;43.67%;43,67
38;Hydreigon;105;0.48%;0,48;191;273;3;40.90%;40,9
39;Steven's Metagross;104;0.47%;0,47;194;270;8;41.10%;41,1
