rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;371;8.38%;8,38;853;890;11;48.63%;48,63
2;Dhelmise;277;6.26%;6,26;564;628;15;46.73%;46,73
3;Festival Lead;274;6.19%;6,19;688;573;14;53.96%;53,96
4;Dragapult Dusknoir;251;5.67%;5,67;604;546;17;51.76%;51,76
5;Dragapult Blaziken;247;5.58%;5,58;723;519;26;57.02%;57,02
6;N's Zoroark;240;5.42%;5,42;517;536;10;48.64%;48,64
7;Dragapult;224;5.06%;5,06;625;476;20;55.75%;55,75
8;Slowking;213;4.81%;4,81;492;455;10;51.41%;51,41
9;Alakazam Dudunsparce;209;4.72%;4,72;569;418;14;56.84%;56,84
10;Grimmsnarl Froslass;100;2.26%;2,26;241;193;10;54.28%;54,28
11;Mega Greninja;96;2.17%;2,17;177;216;2;44.81%;44,81
12;Mega Absol Box;94;2.12%;2,12;235;216;6;51.42%;51,42
13;Ogerpon Meganium Hydrapple;77;1.74%;1,74;217;180;5;53.98%;53,98
14;Rocket's Honchkrow;76;1.72%;1,72;160;171;3;47.90%;47,9
15;Lucario Hariyama;65;1.47%;1,47;145;150;2;48.82%;48,82
16;Tera Box;65;1.47%;1,47;149;137;5;51.20%;51,2
17;Beedrill;56;1.26%;1,26;134;125;6;50.57%;50,57
18;Basic Box;55;1.24%;1,24;149;120;1;55.19%;55,19
19;Cynthia's Garchomp;53;1.20%;1,2;129;100;3;55.60%;55,6
20;Manectric Eelektrik;44;0.99%;0,99;78;104;0;42.86%;42,86
21;Crustle;42;0.95%;0,95;89;96;1;47.85%;47,85
22;Ceruledge;42;0.95%;0,95;85;94;1;47.22%;47,22
23;Toxtricity;41;0.93%;0,93;45;104;1;30.00%;30,0
24;Raging Bolt Ogerpon;36;0.81%;0,81;75;80;0;48.39%;48,39
25;Wailord;36;0.81%;0,81;56;77;0;42.11%;42,11
26;Mega Lucario;34;0.77%;0,77;71;80;2;46.41%;46,41
27;Toxtricity Box;34;0.77%;0,77;68;75;2;46.90%;46,9
28;Terapagos Noctowl;33;0.75%;0,75;98;77;2;55.37%;55,37
29;Rocket's Mewtwo;32;0.72%;0,72;65;83;1;43.62%;43,62
30;Hop's Trevenant;30;0.68%;0,68;60;73;0;45.11%;45,11
31;Ethan's Typhlosion;28;0.63%;0,63;56;66;0;45.90%;45,9
32;Iron Thorns;28;0.63%;0,63;31;65;1;31.96%;31,96
33;Kangaskhan Bouffalant;27;0.61%;0,61;57;59;1;48.72%;48,72
34;Mega Venusaur;25;0.56%;0,56;40;51;0;43.96%;43,96
35;Starmie Froslass;23;0.52%;0,52;44;61;0;41.90%;41,9
36;Metagross;21;0.47%;0,47;50;54;1;47.62%;47,62
37;Flareon Noctowl;20;0.45%;0,45;33;38;1;45.83%;45,83
38;Blaziken Zoroark;19;0.43%;0,43;55;34;2;60.44%;60,44
39;Lopunny Dudunsparce;18;0.41%;0,41;52;35;2;58.43%;58,43
40;Froslass Munkidori;18;0.41%;0,41;28;37;0;43.08%;43,08
41;Lillie's Clefairy;17;0.38%;0,38;41;43;1;48.24%;48,24
42;Doublade;16;0.36%;0,36;25;31;1;43.86%;43,86
43;Starmie Dusknoir;15;0.34%;0,34;25;32;0;43.86%;43,86
44;Steven's Metagross;14;0.32%;0,32;27;34;1;43.55%;43,55
45;Mega Charizard X;13;0.29%;0,29;19;39;1;32.20%;32,2
46;Marnie's Grimmsnarl;13;0.29%;0,29;26;28;0;48.15%;48,15
47;Dragapult Dudunsparce;13;0.29%;0,29;24;26;1;47.06%;47,06
48;Archaludon Zoroark;12;0.27%;0,27;10;19;0;34.48%;34,48
49;Zygarde Barbaracle;11;0.25%;0,25;35;32;0;52.24%;52,24
50;Hydreigon;11;0.25%;0,25;11;28;1;27.50%;27,5
51;Archaludon;10;0.23%;0,23;17;26;0;39.53%;39,53
52;Mega Abomasnow;10;0.23%;0,23;8;25;1;23.53%;23,53
53;Mega Feraligatr;10;0.23%;0,23;7;20;0;25.93%;25,93
54;Greninja;9;0.20%;0,2;29;24;0;54.72%;54,72
55;Froslass Dudunsparce;9;0.20%;0,2;14;21;0;40.00%;40,0
56;Okidogi Barbaracle;9;0.20%;0,2;12;19;0;38.71%;38,71
57;Erika's Victreebel;6;0.14%;0,14;19;13;1;57.58%;57,58
58;Mega Dragonite;6;0.14%;0,14;9;15;0;37.50%;37,5
59;Dragapult Froslass;6;0.14%;0,14;11;12;0;47.83%;47,83
60;Iono's Bellibolt;6;0.14%;0,14;4;13;0;23.53%;23,53
61;Dudunsparce Control;5;0.11%;0,11;13;15;1;44.83%;44,83
62;Sharpedo Toxtricity;5;0.11%;0,11;10;13;0;43.48%;43,48
63;Diancie Dusknoir;5;0.11%;0,11;6;11;0;35.29%;35,29
64;Mega Gengar;5;0.11%;0,11;3;11;0;21.43%;21,43
65;Bronzong;4;0.09%;0,09;11;10;0;52.38%;52,38
66;Eelektrik;4;0.09%;0,09;8;12;0;40.00%;40,0
67;Palafin;4;0.09%;0,09;9;10;0;47.37%;47,37
68;Ogerpon Meganium;4;0.09%;0,09;8;10;0;44.44%;44,44
69;Misty's Gyarados;4;0.09%;0,09;7;11;0;38.89%;38,89
70;Ursaluna Lunatone;4;0.09%;0,09;6;12;0;33.33%;33,33
71;Mega Starmie;4;0.09%;0,09;8;6;0;57.14%;57,14
72;Joltik Box;4;0.09%;0,09;5;9;0;35.71%;35,71
73;Archaludon Dudunsparce;4;0.09%;0,09;4;9;1;28.57%;28,57
74;Mega Froslass;4;0.09%;0,09;4;10;0;28.57%;28,57
75;Blaziken;3;0.07%;0,07;8;9;0;47.06%;47,06
76;Mega Manectric;3;0.07%;0,07;8;7;0;53.33%;53,33
77;Yanmega;3;0.07%;0,07;3;8;0;27.27%;27,27
78;Paldean Tauros;3;0.07%;0,07;5;3;0;62.50%;62,5
79;Decidueye;3;0.07%;0,07;1;7;0;12.50%;12,5
80;Gengar;3;0.07%;0,07;0;8;0;0.00%;0,0
81;Flygon;3;0.07%;0,07;1;6;0;14.29%;14,29
82;Blissey;2;0.05%;0,05;9;4;0;69.23%;69,23
83;Hop's Zacian;2;0.05%;0,05;8;5;0;61.54%;61,54
84;Farigiraf;2;0.05%;0,05;6;5;1;50.00%;50,0
85;Lopunny Dusknoir;2;0.05%;0,05;5;4;1;50.00%;50,0
86;Mamoswine;2;0.05%;0,05;4;5;0;44.44%;44,44
87;Mega Camerupt;2;0.05%;0,05;2;5;0;28.57%;28,57
88;Zoroark Crustle;2;0.05%;0,05;3;3;0;50.00%;50,0
89;Mega Sharpedo;2;0.05%;0,05;2;4;0;33.33%;33,33
90;Scovillain;1;0.02%;0,02;5;3;0;62.50%;62,5
91;Rocket's Nidoking;1;0.02%;0,02;4;2;0;66.67%;66,67
92;Sinistcha Ogerpon;1;0.02%;0,02;3;3;0;50.00%;50,0
93;Alakazam;1;0.02%;0,02;3;2;0;60.00%;60,0
94;Clefairy Ogerpon;1;0.02%;0,02;3;2;0;60.00%;60,0
95;Mega Zygarde;1;0.02%;0,02;1;4;0;20.00%;20,0
