rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;735;7.94%;7,94;1773;1747;28;49.97%;49,97
2;Festival Lead;613;6.62%;6,62;1523;1312;38;53.01%;53,01
3;Dragapult Blaziken;570;6.15%;6,15;1544;1243;49;54.44%;54,44
4;Dragapult Dusknoir;536;5.79%;5,79;1241;1175;28;50.78%;50,78
5;Dhelmise;509;5.50%;5,5;1086;1192;25;47.16%;47,16
6;Dragapult;499;5.39%;5,39;1316;1067;40;54.31%;54,31
7;N's Zoroark;471;5.09%;5,09;1020;1039;22;49.01%;49,01
8;Alakazam Dudunsparce;456;4.92%;4,92;1204;950;42;54.83%;54,83
9;Slowking;396;4.28%;4,28;899;867;17;50.42%;50,42
10;Grimmsnarl Froslass;336;3.63%;3,63;825;666;21;54.56%;54,56
11;Mega Absol Box;202;2.18%;2,18;461;464;13;49.15%;49,15
12;Mega Greninja;176;1.90%;1,9;309;402;5;43.16%;43,16
13;Ogerpon Meganium Hydrapple;150;1.62%;1,62;392;348;11;52.20%;52,2
14;Lucario Hariyama;145;1.57%;1,57;328;349;7;47.95%;47,95
15;Rocket's Honchkrow;145;1.57%;1,57;316;317;5;49.53%;49,53
16;Beedrill;133;1.44%;1,44;325;287;9;52.33%;52,33
17;Basic Box;124;1.34%;1,34;318;261;5;54.45%;54,45
18;Tera Box;108;1.17%;1,17;262;231;5;52.61%;52,61
19;Cynthia's Garchomp;103;1.11%;1,11;243;206;7;53.29%;53,29
20;Raging Bolt Ogerpon;95;1.03%;1,03;221;206;5;51.16%;51,16
21;Manectric Eelektrik;94;1.02%;1,02;167;224;1;42.60%;42,6
22;Ceruledge;84;0.91%;0,91;172;177;2;49.00%;49,0
23;Mega Lucario;82;0.89%;0,89;204;176;4;53.13%;53,13
24;Kangaskhan Bouffalant;79;0.85%;0,85;202;169;4;53.87%;53,87
25;Crustle;73;0.79%;0,79;149;176;2;45.57%;45,57
26;Ethan's Typhlosion;73;0.79%;0,79;143;168;1;45.83%;45,83
27;Rocket's Mewtwo;71;0.77%;0,77;159;186;3;45.69%;45,69
28;Toxtricity Box;65;0.70%;0,7;132;138;4;48.18%;48,18
29;Wailord;63;0.68%;0,68;102;143;0;41.63%;41,63
30;Mega Venusaur;62;0.67%;0,67;104;145;0;41.77%;41,77
31;Lopunny Dudunsparce;58;0.63%;0,63;143;118;3;54.17%;54,17
32;Terapagos Noctowl;53;0.57%;0,57;131;124;2;50.97%;50,97
33;Toxtricity;53;0.57%;0,57;61;138;1;30.50%;30,5
34;Hop's Trevenant;52;0.56%;0,56;110;127;3;45.83%;45,83
35;Starmie Froslass;49;0.53%;0,53;91;121;1;42.72%;42,72
36;Blaziken Zoroark;38;0.41%;0,41;97;64;3;59.15%;59,15
37;Steven's Metagross;36;0.39%;0,39;83;82;2;49.70%;49,7
38;Iron Thorns;35;0.38%;0,38;39;77;1;33.33%;33,33
39;Mega Charizard X;34;0.37%;0,37;44;85;4;33.08%;33,08
40;Metagross;33;0.36%;0,36;81;84;1;48.80%;48,8
41;Greninja;33;0.36%;0,36;83;75;0;52.53%;52,53
42;Starmie Dusknoir;32;0.35%;0,35;57;69;1;44.88%;44,88
43;Lillie's Clefairy;31;0.33%;0,33;73;74;2;48.99%;48,99
44;Froslass Munkidori;31;0.33%;0,33;48;67;0;41.74%;41,74
45;Mega Abomasnow;28;0.30%;0,3;43;72;6;35.54%;35,54
46;Zygarde Barbaracle;27;0.29%;0,29;77;71;1;51.68%;51,68
47;Marnie's Grimmsnarl;26;0.28%;0,28;42;60;0;41.18%;41,18
48;Mega Dragonite;25;0.27%;0,27;49;61;0;44.55%;44,55
49;Flareon Noctowl;25;0.27%;0,27;48;49;2;48.48%;48,48
50;Doublade;25;0.27%;0,27;41;55;1;42.27%;42,27
51;Dragapult Dudunsparce;24;0.26%;0,26;59;48;2;54.13%;54,13
52;Erika's Victreebel;22;0.24%;0,24;50;52;1;48.54%;48,54
53;Archaludon;21;0.23%;0,23;28;53;0;34.57%;34,57
54;Okidogi Barbaracle;21;0.23%;0,23;32;44;2;41.03%;41,03
55;Hydreigon;18;0.19%;0,19;24;48;2;32.43%;32,43
56;Mega Feraligatr;17;0.18%;0,18;10;32;0;23.81%;23,81
57;Froslass Dudunsparce;15;0.16%;0,16;26;37;0;41.27%;41,27
58;Archaludon Zoroark;15;0.16%;0,16;19;27;0;41.30%;41,3
59;Mega Starmie;13;0.14%;0,14;22;27;0;44.90%;44,9
60;Diancie Dusknoir;13;0.14%;0,14;16;28;0;36.36%;36,36
61;Rocket's Nidoking;11;0.12%;0,12;30;39;0;43.48%;43,48
62;Ogerpon Meganium Arboliva;11;0.12%;0,12;32;27;0;54.24%;54,24
63;Palafin;10;0.11%;0,11;27;24;0;52.94%;52,94
64;Sharpedo Toxtricity;10;0.11%;0,11;21;26;1;43.75%;43,75
65;Ursaluna Lunatone;10;0.11%;0,11;19;21;1;46.34%;46,34
66;Decidueye;10;0.11%;0,11;13;25;1;33.33%;33,33
67;Ogerpon Meganium;9;0.10%;0,1;14;22;1;37.84%;37,84
68;Iono's Bellibolt;9;0.10%;0,1;14;20;0;41.18%;41,18
69;Eelektrik;8;0.09%;0,09;19;24;0;44.19%;44,19
70;Dragapult Froslass;8;0.09%;0,09;11;14;3;39.29%;39,29
71;Hop's Zacian;7;0.08%;0,08;21;19;1;51.22%;51,22
72;Blissey;7;0.08%;0,08;20;15;0;57.14%;57,14
73;Dudunsparce Control;7;0.08%;0,08;15;19;1;42.86%;42,86
74;Joltik Box;7;0.08%;0,08;11;17;0;39.29%;39,29
75;Flygon;7;0.08%;0,08;11;16;0;40.74%;40,74
76;Bronzong;6;0.06%;0,06;15;15;0;50.00%;50,0
77;Misty's Gyarados;6;0.06%;0,06;7;16;0;30.43%;30,43
78;Mega Gengar;6;0.06%;0,06;7;13;0;35.00%;35,0
79;Blaziken;5;0.05%;0,05;11;12;0;47.83%;47,83
80;Mega Lopunny;5;0.05%;0,05;9;13;0;40.91%;40,91
81;Mega Camerupt;5;0.05%;0,05;8;11;1;40.00%;40,0
82;Gengar;5;0.05%;0,05;6;14;0;30.00%;30,0
83;Mega Froslass;5;0.05%;0,05;6;13;0;31.58%;31,58
84;Mega Sharpedo;5;0.05%;0,05;5;13;0;27.78%;27,78
85;Archaludon Dudunsparce;5;0.05%;0,05;4;11;1;25.00%;25,0
86;Paldean Tauros;5;0.05%;0,05;6;7;0;46.15%;46,15
87;Mega Manectric;4;0.04%;0,04;11;10;0;52.38%;52,38
88;Rocket's Spidops;4;0.04%;0,04;4;11;0;26.67%;26,67
89;Sinistcha Ogerpon;3;0.03%;0,03;13;8;1;59.09%;59,09
90;Lopunny Dusknoir;3;0.03%;0,03;5;8;1;35.71%;35,71
91;Yanmega;3;0.03%;0,03;3;8;0;27.27%;27,27
92;Sylveon;3;0.03%;0,03;2;9;0;18.18%;18,18
93;Clefairy Ogerpon;3;0.03%;0,03;5;5;0;50.00%;50,0
94;Mega Zygarde;2;0.02%;0,02;4;9;0;30.77%;30,77
