rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;708;10.01%;10,01;1648;1404;59;52.97%;52,97
2;Alakazam Dudunsparce;441;6.23%;6,23;920;926;35;48.91%;48,91
3;N's Zoroark;433;6.12%;6,12;938;956;28;48.80%;48,8
4;Slowking;433;6.12%;6,12;977;871;27;52.11%;52,11
5;Dragapult Dusknoir;425;6.01%;6,01;915;855;23;51.03%;51,03
6;Basic Box;337;4.76%;4,76;817;720;13;52.71%;52,71
7;Mega Excadrill;319;4.51%;4,51;709;684;18;50.25%;50,25
8;Dhelmise;274;3.87%;3,87;562;554;16;49.65%;49,65
9;Crustle;221;3.12%;3,12;556;494;25;51.72%;51,72
10;Lopunny Dudunsparce;207;2.93%;2,93;480;412;14;52.98%;52,98
11;Dragapult Blaziken;182;2.57%;2,57;449;407;16;51.49%;51,49
12;Lucario Hariyama;163;2.30%;2,3;321;352;10;47.00%;47,0
13;Festival Lead;158;2.23%;2,23;356;317;11;52.05%;52,05
14;Ogerpon Meganium Hydrapple;144;2.04%;2,04;348;296;13;52.97%;52,97
15;Sharpedo Toxtricity;144;2.04%;2,04;289;301;5;48.57%;48,57
16;Rocket's Honchkrow;125;1.77%;1,77;283;260;9;51.27%;51,27
17;Mega Greninja;118;1.67%;1,67;197;268;5;41.91%;41,91
18;Mega Lucario;111;1.57%;1,57;230;258;7;46.46%;46,46
19;Grimmsnarl Froslass;105;1.48%;1,48;218;224;2;49.10%;49,1
20;Cynthia's Garchomp;104;1.47%;1,47;243;218;7;51.92%;51,92
21;Alakazam Dusknoir;95;1.34%;1,34;198;203;4;48.89%;48,89
22;Rocket's Mewtwo;77;1.09%;1,09;183;170;6;50.97%;50,97
23;Greninja;73;1.03%;1,03;146;142;4;50.00%;50,0
24;Lopunny Dusknoir;62;0.88%;0,88;131;132;0;49.81%;49,81
25;Steven's Metagross;59;0.83%;0,83;98;137;2;41.35%;41,35
26;Raging Bolt Ogerpon;58;0.82%;0,82;111;112;4;48.90%;48,9
27;Beedrill;53;0.75%;0,75;144;102;5;57.37%;57,37
28;Ogerpon Meganium Arboliva;51;0.72%;0,72;170;103;7;60.71%;60,71
29;Gengar;46;0.65%;0,65;59;94;1;38.31%;38,31
30;Starmie Froslass;44;0.62%;0,62;94;80;3;53.11%;53,11
31;Hop's Trevenant;43;0.61%;0,61;84;112;3;42.21%;42,21
32;Toxtricity Box;43;0.61%;0,61;91;78;4;52.60%;52,6
33;Seaking Festival Lead;40;0.57%;0,57;99;92;6;50.25%;50,25
34;Mega Starmie;40;0.57%;0,57;74;83;1;46.84%;46,84
35;Mega Chandelure;38;0.54%;0,54;61;78;3;42.96%;42,96
36;Ethan's Typhlosion;38;0.54%;0,54;59;74;2;43.70%;43,7
37;Dragapult Dudunsparce;37;0.52%;0,52;74;70;1;51.03%;51,03
38;Starmie Dusknoir;32;0.45%;0,45;68;77;1;46.58%;46,58
39;Manectric Eelektrik;31;0.44%;0,44;36;70;1;33.64%;33,64
40;Toucannon;29;0.41%;0,41;56;70;1;44.09%;44,09
41;Clefairy Ogerpon;29;0.41%;0,41;60;63;0;48.78%;48,78
42;Mega Darkrai;29;0.41%;0,41;26;47;0;35.62%;35,62
43;Ogerpon Meganium;28;0.40%;0,4;47;69;1;40.17%;40,17
44;Mega Venusaur;28;0.40%;0,4;56;60;0;48.28%;48,28
45;Kangaskhan Bouffalant;22;0.31%;0,31;28;42;0;40.00%;40,0
46;Mega Absol Box;21;0.30%;0,3;30;43;0;41.10%;41,1
47;Lillie's Clefairy;20;0.28%;0,28;28;36;0;43.75%;43,75
48;Marnie's Grimmsnarl;18;0.25%;0,25;32;38;1;45.07%;45,07
49;Cinccino;17;0.24%;0,24;41;49;1;45.05%;45,05
50;Doublade;17;0.24%;0,24;18;41;1;30.00%;30,0
51;Froslass Munkidori;17;0.24%;0,24;12;32;0;27.27%;27,27
52;Mega Camerupt;16;0.23%;0,23;32;32;2;48.48%;48,48
53;Hydreigon;15;0.21%;0,21;30;39;0;43.48%;43,48
54;Toxtricity;15;0.21%;0,21;27;39;1;40.30%;40,3
55;Ceruledge;14;0.20%;0,2;28;32;0;46.67%;46,67
56;Eelektrik;14;0.20%;0,2;14;29;1;31.82%;31,82
57;Mega Froslass;13;0.18%;0,18;20;32;0;38.46%;38,46
58;Yanmega;13;0.18%;0,18;17;15;2;50.00%;50,0
59;Iono's Bellibolt;11;0.16%;0,16;16;29;0;35.56%;35,56
60;Dragapult Froslass;11;0.16%;0,16;12;22;0;35.29%;35,29
61;Metagross;10;0.14%;0,14;21;28;1;42.00%;42,0
62;Mega Charizard X;10;0.14%;0,14;13;32;0;28.89%;28,89
63;Blaziken Zoroark;9;0.13%;0,13;29;20;2;56.86%;56,86
64;Hop's Zacian;9;0.13%;0,13;17;21;0;44.74%;44,74
65;Mega Gengar;9;0.13%;0,13;13;19;0;40.63%;40,63
66;Palafin;7;0.10%;0,1;20;19;0;51.28%;51,28
67;Archaludon Dudunsparce;7;0.10%;0,1;12;19;0;38.71%;38,71
68;Mega Diancie;7;0.10%;0,1;6;20;0;23.08%;23,08
69;Tera Box;7;0.10%;0,1;13;12;0;52.00%;52,0
70;Okidogi Barbaracle;6;0.08%;0,08;13;8;1;59.09%;59,09
71;Mega Zygarde;6;0.08%;0,08;8;13;0;38.10%;38,1
72;Ursaluna Lunatone;6;0.08%;0,08;7;11;0;38.89%;38,89
73;Flareon Noctowl;6;0.08%;0,08;5;13;0;27.78%;27,78
74;Mega Abomasnow;5;0.07%;0,07;10;13;0;43.48%;43,48
75;Mega Dragonite;5;0.07%;0,07;10;9;0;52.63%;52,63
76;Azumarill;5;0.07%;0,07;7;10;0;41.18%;41,18
77;Raging Bolt Bellibolt;5;0.07%;0,07;3;11;0;21.43%;21,43
78;Zygarde Barbaracle;4;0.06%;0,06;9;12;0;42.86%;42,86
79;Decidueye;4;0.06%;0,06;11;9;0;55.00%;55,0
80;Paldean Tauros;4;0.06%;0,06;9;11;0;45.00%;45,0
81;Archaludon;4;0.06%;0,06;5;11;0;31.25%;31,25
82;Alakazam;4;0.06%;0,06;6;7;0;46.15%;46,15
83;Blissey;3;0.04%;0,04;3;6;0;33.33%;33,33
84;Diancie Dusknoir;3;0.04%;0,04;1;8;0;11.11%;11,11
85;Mega Feraligatr;2;0.03%;0,03;6;8;0;42.86%;42,86
86;Heatran Metang;2;0.03%;0,03;5;9;0;35.71%;35,71
87;Joltik Box;2;0.03%;0,03;7;5;0;58.33%;58,33
88;Slaking;2;0.03%;0,03;3;8;0;27.27%;27,27
89;Rocket's Spidops;2;0.03%;0,03;6;3;0;66.67%;66,67
90;Erika's Victreebel;2;0.03%;0,03;1;7;0;12.50%;12,5
91;Mega Lopunny;2;0.03%;0,03;1;6;0;14.29%;14,29
92;Greninja Froslass;2;0.03%;0,03;2;4;0;33.33%;33,33
93;Mamoswine;2;0.03%;0,03;2;4;0;33.33%;33,33
94;Wailord;2;0.03%;0,03;2;3;0;40.00%;40,0
95;Mega Sharpedo;2;0.03%;0,03;0;5;0;0.00%;0,0
96;Flareon;2;0.03%;0,03;0;5;0;0.00%;0,0
97;Froslass Dudunsparce;2;0.03%;0,03;0;4;0;0.00%;0,0
98;Archaludon Zoroark;2;0.03%;0,03;1;2;0;33.33%;33,33
99;Bloodmoon Ursaluna;1;0.01%;0,01;3;5;0;37.50%;37,5
100;Misty's Gyarados;1;0.01%;0,01;3;4;0;42.86%;42,86
101;Blaziken;1;0.01%;0,01;3;2;1;50.00%;50,0
102;Toxtricity Brute Bonnet;1;0.01%;0,01;1;5;0;16.67%;16,67
103;Sinistcha Ogerpon;1;0.01%;0,01;2;2;0;50.00%;50,0
104;Terapagos Noctowl;1;0.01%;0,01;1;3;0;25.00%;25,0
105;Rocket's Nidoking;1;0.01%;0,01;0;3;0;0.00%;0,0
