rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;203;8.40%;8,4;491;424;13;52.91%;52,91
2;Mega Greninja;199;8.23%;8,23;313;442;4;41.24%;41,24
3;Dragapult Dusknoir;148;6.12%;6,12;302;292;8;50.17%;50,17
4;Lopunny Dudunsparce;117;4.84%;4,84;223;245;9;46.75%;46,75
5;Hydrapple Ogerpon;104;4.30%;4,3;276;224;6;54.55%;54,55
6;Beedrill;101;4.18%;4,18;301;232;12;55.23%;55,23
7;N's Zoroark;99;4.09%;4,09;242;208;7;52.95%;52,95
8;Slowking;92;3.80%;3,8;224;201;5;52.09%;52,09
9;Raging Bolt Ogerpon;90;3.72%;3,72;203;192;6;50.62%;50,62
10;Lucario Hariyama;77;3.18%;3,18;190;177;3;51.35%;51,35
11;Rocket's Mewtwo;77;3.18%;3,18;152;179;1;45.78%;45,78
12;Alakazam Dudunsparce;66;2.73%;2,73;140;135;4;50.18%;50,18
13;Rocket's Honchkrow;64;2.65%;2,65;154;145;1;51.33%;51,33
14;Dragapult Blaziken;64;2.65%;2,65;140;141;4;49.12%;49,12
15;Cynthia's Garchomp;58;2.40%;2,4;131;121;1;51.78%;51,78
16;Starmie Dusknoir;55;2.27%;2,27;109;120;7;46.19%;46,19
17;Dragapult Dudunsparce;49;2.03%;2,03;114;109;1;50.89%;50,89
18;Starmie Froslass;45;1.86%;1,86;109;109;0;50.00%;50,0
19;Festival Lead;42;1.74%;1,74;93;102;1;47.45%;47,45
20;Grimmsnarl Froslass;40;1.65%;1,65;101;86;1;53.72%;53,72
21;Greninja;35;1.45%;1,45;76;82;1;47.80%;47,8
22;Mega Lucario;32;1.32%;1,32;68;67;1;50.00%;50,0
23;Ogerpon Meganium;32;1.32%;1,32;53;67;3;43.09%;43,09
24;Crustle;27;1.12%;1,12;92;54;0;63.01%;63,01
25;Ceruledge;26;1.08%;1,08;57;59;1;48.72%;48,72
26;Mega Starmie;20;0.83%;0,83;45;50;0;47.37%;47,37
27;Okidogi Barbaracle;18;0.74%;0,74;49;31;4;58.33%;58,33
28;Ethan's Typhlosion;18;0.74%;0,74;44;40;0;52.38%;52,38
29;Ogerpon Box;17;0.70%;0,7;43;51;1;45.26%;45,26
30;Archaludon Dudunsparce;17;0.70%;0,7;50;38;1;56.18%;56,18
31;Hop's Trevenant;17;0.70%;0,7;33;39;1;45.21%;45,21
32;Ursaluna Lunatone;14;0.58%;0,58;22;30;1;41.51%;41,51
33;Hop's Zacian;13;0.54%;0,54;35;25;1;57.38%;57,38
34;Steven's Metagross;12;0.50%;0,5;22;26;0;45.83%;45,83
35;Archaludon;11;0.45%;0,45;32;26;0;55.17%;55,17
36;Hydreigon;11;0.45%;0,45;24;31;0;43.64%;43,64
37;Diancie Dusknoir;11;0.45%;0,45;18;21;0;46.15%;46,15
38;Clefairy Ogerpon;10;0.41%;0,41;31;27;0;53.45%;53,45
39;Mega Abomasnow;10;0.41%;0,41;24;32;0;42.86%;42,86
40;Mega Venusaur;10;0.41%;0,41;21;21;0;50.00%;50,0
41;Mega Froslass;9;0.37%;0,37;31;24;0;56.36%;56,36
42;Froslass Munkidori;8;0.33%;0,33;19;21;0;47.50%;47,5
43;Froslass Dudunsparce;7;0.29%;0,29;11;19;0;36.67%;36,67
44;Kangaskhan Bouffalant;7;0.29%;0,29;17;12;0;58.62%;58,62
45;Decidueye;7;0.29%;0,29;5;17;0;22.73%;22,73
46;Mega Zygarde;7;0.29%;0,29;5;15;0;25.00%;25,0
47;Mega Charizard X;6;0.25%;0,25;19;15;0;55.88%;55,88
48;Yanmega;6;0.25%;0,25;10;12;0;45.45%;45,45
49;Manectric Eelektrik;5;0.21%;0,21;13;13;0;50.00%;50,0
50;Flareon Noctowl;5;0.21%;0,21;10;15;0;40.00%;40,0
51;Mega Dragonite;5;0.21%;0,21;12;8;0;60.00%;60,0
52;Sharpedo Toxtricity;5;0.21%;0,21;9;8;1;50.00%;50,0
53;Paldean Tauros;4;0.17%;0,17;6;14;0;30.00%;30,0
54;Dragapult Froslass;4;0.17%;0,17;8;10;0;44.44%;44,44
55;Mega Kangaskhan;4;0.17%;0,17;9;7;0;56.25%;56,25
56;Tera Box;4;0.17%;0,17;8;8;0;50.00%;50,0
57;Rocket's Spidops;4;0.17%;0,17;6;9;0;40.00%;40,0
58;Toxtricity Box;3;0.12%;0,12;8;5;0;61.54%;61,54
59;Mega Feraligatr;3;0.12%;0,12;5;7;1;38.46%;38,46
60;Okidogi;3;0.12%;0,12;4;8;0;33.33%;33,33
61;Mega Absol Box;3;0.12%;0,12;4;4;1;44.44%;44,44
62;Mega Lopunny;2;0.08%;0,08;9;7;0;56.25%;56,25
63;Mega Gengar;2;0.08%;0,08;4;7;0;36.36%;36,36
64;Iono's Bellibolt;2;0.08%;0,08;3;7;0;30.00%;30,0
65;Blaziken;2;0.08%;0,08;1;5;1;14.29%;14,29
66;Joltik Box;2;0.08%;0,08;1;5;0;16.67%;16,67
67;Dudunsparce Control;2;0.08%;0,08;0;4;0;0.00%;0,0
68;Toxtricity;2;0.08%;0,08;0;3;0;0.00%;0,0
69;Raging Bolt Bellibolt;2;0.08%;0,08;0;3;0;0.00%;0,0
70;Heatran Metang;1;0.04%;0,04;5;2;1;62.50%;62,5
71;Palafin;1;0.04%;0,04;3;4;0;42.86%;42,86
72;Mega Diancie;1;0.04%;0,04;3;3;0;50.00%;50,0
73;Slaking;1;0.04%;0,04;2;4;0;33.33%;33,33
74;Marnie's Grimmsnarl;1;0.04%;0,04;2;4;0;33.33%;33,33
75;Blaziken Zoroark;1;0.04%;0,04;4;1;0;80.00%;80,0
76;Mamoswine;1;0.04%;0,04;3;1;0;75.00%;75,0
77;Hydrapple;1;0.04%;0,04;0;4;0;0.00%;0,0
78;Azumarill;1;0.04%;0,04;2;1;0;66.67%;66,67
79;Ethan's Magcargo;1;0.04%;0,04;1;2;0;33.33%;33,33
80;Mega Sharpedo;1;0.04%;0,04;1;1;0;50.00%;50,0
81;Jellicent Dusknoir;1;0.04%;0,04;1;1;0;50.00%;50,0
82;Cinderace;1;0.04%;0,04;0;2;0;0.00%;0,0
83;Archaludon Zoroark;1;0.04%;0,04;0;1;0;0.00%;0,0
