rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2131;7.97%;7,97;5225;4419;207;53.04%;53,04
2;Dragapult Dusknoir;1686;6.31%;6,31;3915;3583;114;51.43%;51,43
3;Slowking;1551;5.80%;5,8;3583;3226;84;51.98%;51,98
4;N's Zoroark;1549;5.80%;5,8;3297;3307;100;49.18%;49,18
5;Mega Greninja;1522;5.70%;5,7;2689;3379;54;43.92%;43,92
6;Alakazam Dudunsparce;1180;4.42%;4,42;2920;2564;159;51.75%;51,75
7;Beedrill;1027;3.84%;3,84;2282;2302;54;49.20%;49,2
8;Ogerpon Meganium Hydrapple;901;3.37%;3,37;2201;1926;59;52.58%;52,58
9;Dragapult Blaziken;797;2.98%;2,98;2042;1660;107;53.61%;53,61
10;Rocket's Honchkrow;760;2.84%;2,84;1916;1639;64;52.94%;52,94
11;Lucario Hariyama;760;2.84%;2,84;1657;1742;55;47.97%;47,97
12;Raging Bolt Ogerpon;657;2.46%;2,46;1553;1390;75;51.46%;51,46
13;Festival Lead;606;2.27%;2,27;1356;1294;39;50.43%;50,43
14;Rocket's Mewtwo;571;2.14%;2,14;1168;1259;33;47.48%;47,48
15;Crustle;555;2.08%;2,08;1430;1183;60;53.50%;53,5
16;Lopunny Dudunsparce;515;1.93%;1,93;1052;1094;38;48.17%;48,17
17;Basic Box;423;1.58%;1,58;1007;880;37;52.34%;52,34
18;Cynthia's Garchomp;420;1.57%;1,57;980;862;29;52.38%;52,38
19;Mega Lucario;406;1.52%;1,52;885;894;31;48.90%;48,9
20;Hop's Trevenant;401;1.50%;1,5;852;920;27;47.36%;47,36
21;Starmie Dusknoir;365;1.37%;1,37;679;857;13;43.83%;43,83
22;Greninja;347;1.30%;1,3;777;769;26;49.43%;49,43
23;Starmie Froslass;346;1.29%;1,29;656;777;15;45.30%;45,3
24;Metagross;328;1.23%;1,23;831;717;20;53.00%;53,0
25;Ethan's Typhlosion;304;1.14%;1,14;692;679;16;49.89%;49,89
26;Ceruledge;300;1.12%;1,12;546;639;13;45.58%;45,58
27;Grimmsnarl Froslass;288;1.08%;1,08;644;572;14;52.36%;52,36
28;Dragapult Dudunsparce;278;1.04%;1,04;642;602;42;49.92%;49,92
29;Diancie Dusknoir;226;0.85%;0,85;508;492;10;50.30%;50,3
30;Mega Venusaur;195;0.73%;0,73;403;435;18;47.08%;47,08
31;Archaludon Dudunsparce;180;0.67%;0,67;444;405;13;51.51%;51,51
32;Mega Starmie;173;0.65%;0,65;368;406;3;47.36%;47,36
33;Mega Absol Box;165;0.62%;0,62;387;351;15;51.39%;51,39
34;Okidogi Barbaracle;162;0.61%;0,61;381;307;20;53.81%;53,81
35;Lillie's Clefairy;155;0.58%;0,58;268;341;4;43.72%;43,72
36;Manectric Eelektrik;151;0.57%;0,57;242;349;8;40.40%;40,4
37;Hydreigon;127;0.48%;0,48;219;325;4;39.96%;39,96
38;Steven's Metagross;125;0.47%;0,47;245;329;9;42.02%;42,02
39;Kangaskhan Bouffalant;117;0.44%;0,44;249;251;3;49.50%;49,5
40;Ursaluna Lunatone;117;0.44%;0,44;216;275;5;43.55%;43,55
41;Ogerpon Meganium Arboliva;108;0.40%;0,4;230;234;9;48.63%;48,63
42;Doublade;106;0.40%;0,4;180;229;4;43.58%;43,58
43;Toxtricity Box;100;0.37%;0,37;245;206;5;53.73%;53,73
44;Flareon Noctowl;97;0.36%;0,36;170;210;4;44.27%;44,27
45;Archaludon;92;0.34%;0,34;208;205;4;49.88%;49,88
46;Mega Charizard X;91;0.34%;0,34;137;220;4;37.95%;37,95
47;Joltik Box;89;0.33%;0,33;194;202;2;48.74%;48,74
48;Hop's Zacian;86;0.32%;0,32;166;197;3;45.36%;45,36
49;Mega Froslass;83;0.31%;0,31;161;190;2;45.61%;45,61
50;Yanmega;74;0.28%;0,28;136;183;2;42.37%;42,37
51;Mega Dragonite;76;0.28%;0,28;139;147;5;47.77%;47,77
52;Mega Abomasnow;73;0.27%;0,27;137;193;0;41.52%;41,52
53;Sharpedo Toxtricity;71;0.27%;0,27;131;186;1;41.19%;41,19
54;Sylveon;72;0.27%;0,27;127;164;5;42.91%;42,91
55;Ogerpon Meganium;71;0.27%;0,27;114;162;5;40.57%;40,57
56;Marnie's Grimmsnarl;68;0.25%;0,25;117;145;4;43.98%;43,98
57;Froslass Dudunsparce;63;0.24%;0,24;101;149;3;39.92%;39,92
58;Tera Box;59;0.22%;0,22;102;111;5;46.79%;46,79
59;Palafin;57;0.21%;0,21;113;142;3;43.80%;43,8
60;Clefairy Ogerpon;53;0.20%;0,2;102;112;0;47.66%;47,66
