rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;2307;7.84%;7,84;5286;5351;92;49.27%;49,27
2;Dragapult;2096;7.12%;7,12;5399;4395;191;54.07%;54,07
3;Festival Lead;1926;6.54%;6,54;4477;4175;125;51.01%;51,01
4;Dragapult Blaziken;1770;6.01%;6,01;4519;3891;157;52.75%;52,75
5;Slowking;1582;5.37%;5,37;3880;3410;101;52.50%;52,5
6;Dragapult Dusknoir;1577;5.36%;5,36;3608;3521;94;49.95%;49,95
7;Alakazam Dudunsparce;1543;5.24%;5,24;3901;3278;114;53.49%;53,49
8;N's Zoroark;1510;5.13%;5,13;3265;3429;95;48.09%;48,09
9;Grimmsnarl Froslass;1341;4.56%;4,56;3073;2825;58;51.60%;51,6
10;Dhelmise;1203;4.09%;4,09;2632;2790;77;47.86%;47,86
11;Toucannon;933;3.17%;3,17;1886;2087;40;47.00%;47,0
12;Raging Bolt Ogerpon;582;1.98%;1,98;1512;1250;45;53.87%;53,87
13;Mega Lucario;555;1.89%;1,89;1364;1293;29;50.78%;50,78
14;Lucario Hariyama;497;1.69%;1,69;1108;1169;18;48.28%;48,28
15;Mega Greninja;479;1.63%;1,63;776;1078;15;41.52%;41,52
16;Basic Box;442;1.50%;1,5;1124;964;33;52.99%;52,99
17;Ogerpon Meganium Hydrapple;401;1.36%;1,36;991;922;22;51.21%;51,21
18;Rocket's Honchkrow;389;1.32%;1,32;869;860;21;49.66%;49,66
19;Cynthia's Garchomp;352;1.20%;1,2;881;759;26;52.88%;52,88
20;Mega Chandelure;354;1.20%;1,2;620;835;14;42.21%;42,21
21;Beedrill;341;1.16%;1,16;723;755;16;48.39%;48,39
22;Mega Absol Box;338;1.15%;1,15;710;767;19;47.46%;47,46
23;Kangaskhan Bouffalant;238;0.81%;0,81;518;500;15;50.15%;50,15
24;Manectric Eelektrik;227;0.77%;0,77;411;547;5;42.68%;42,68
25;Crustle;223;0.76%;0,76;475;516;9;47.50%;47,5
26;Ethan's Typhlosion;223;0.76%;0,76;450;529;9;45.55%;45,55
27;Greninja;214;0.73%;0,73;507;489;3;50.75%;50,75
28;Hop's Trevenant;206;0.70%;0,7;457;494;9;47.60%;47,6
29;Rocket's Mewtwo;207;0.70%;0,7;394;479;9;44.67%;44,67
30;Toxtricity Box;204;0.69%;0,69;432;419;15;49.88%;49,88
31;Ceruledge;192;0.65%;0,65;360;398;4;47.24%;47,24
32;Starmie Froslass;189;0.64%;0,64;417;438;8;48.32%;48,32
33;Mega Venusaur;176;0.60%;0,6;340;443;7;43.04%;43,04
34;Dragapult Dudunsparce;153;0.52%;0,52;432;319;17;56.25%;56,25
35;Lopunny Dudunsparce;152;0.52%;0,52;330;322;4;50.30%;50,3
36;Mega Darkrai;143;0.49%;0,49;218;339;2;39.00%;39,0
37;Mega Starmie;139;0.47%;0,47;337;310;8;51.45%;51,45
38;Ogerpon Meganium Arboliva;124;0.42%;0,42;345;253;10;56.74%;56,74
39;Cinccino;122;0.41%;0,41;290;288;2;50.00%;50,0
40;Starmie Dusknoir;119;0.40%;0,4;231;275;1;45.56%;45,56
41;Blaziken Zoroark;110;0.37%;0,37;219;225;6;48.67%;48,67
42;Toxtricity;108;0.37%;0,37;165;275;2;37.33%;37,33
43;Wailord;102;0.35%;0,35;164;245;1;40.12%;40,12
44;Steven's Metagross;92;0.31%;0,31;195;196;6;49.12%;49,12
45;Froslass Munkidori;87;0.30%;0,3;152;207;2;42.11%;42,11
46;Lopunny Dusknoir;80;0.27%;0,27;177;181;3;49.03%;49,03
47;Lillie's Clefairy;78;0.26%;0,26;194;184;8;50.26%;50,26
48;Clefairy Ogerpon;78;0.26%;0,26;177;170;3;50.57%;50,57
49;Mega Abomasnow;76;0.26%;0,26;130;205;7;38.01%;38,01
50;Okidogi Barbaracle;71;0.24%;0,24;147;157;6;47.42%;47,42
51;Mega Froslass;68;0.23%;0,23;127;174;4;41.64%;41,64
52;Metagross;65;0.22%;0,22;150;166;2;47.17%;47,17
53;Mega Dragonite;63;0.21%;0,21;137;147;0;48.24%;48,24
54;Flareon Noctowl;59;0.20%;0,2;118;122;2;48.76%;48,76
55;Doublade;60;0.20%;0,2;100;137;1;42.02%;42,02
56;Marnie's Grimmsnarl;56;0.19%;0,19;108;124;2;46.15%;46,15
57;Mega Charizard X;56;0.19%;0,19;64;148;4;29.63%;29,63
58;Erika's Victreebel;55;0.19%;0,19;88;124;3;40.93%;40,93
59;Diancie Dusknoir;57;0.19%;0,19;102;106;2;48.57%;48,57
60;Tera Box;54;0.18%;0,18;111;104;1;51.39%;51,39
61;Iron Thorns;52;0.18%;0,18;59;120;3;32.42%;32,42
62;Zygarde Barbaracle;51;0.17%;0,17;132;135;2;49.07%;49,07
63;Froslass Dudunsparce;51;0.17%;0,17;75;117;3;38.46%;38,46
64;Sharpedo Toxtricity;50;0.17%;0,17;80;114;1;41.03%;41,03
65;Hydreigon;44;0.15%;0,15;49;104;2;31.61%;31,61
66;Hop's Zacian;40;0.14%;0,14;77;96;2;44.00%;44,0
67;Iono's Bellibolt;41;0.14%;0,14;64;99;0;39.26%;39,26
68;Ogerpon Meganium;38;0.13%;0,13;71;96;1;42.26%;42,26
69;Archaludon;39;0.13%;0,13;51;91;0;35.92%;35,92
70;Palafin;35;0.12%;0,12;92;87;1;51.11%;51,11
71;Mega Feraligatr;36;0.12%;0,12;34;77;0;30.63%;30,63
72;Ursaluna Lunatone;33;0.11%;0,11;51;74;2;40.16%;40,16
73;Bronzong;30;0.10%;0,1;66;69;0;48.89%;48,89
74;Yanmega;29;0.10%;0,1;62;69;2;46.62%;46,62
75;Decidueye;29;0.10%;0,1;38;63;1;37.25%;37,25
76;Rocket's Nidoking;24;0.08%;0,08;45;73;0;38.14%;38,14
77;Mega Camerupt;21;0.07%;0,07;40;65;1;37.74%;37,74
78;Archaludon Dudunsparce;18;0.06%;0,06;27;49;1;35.06%;35,06
79;Dragapult Froslass;17;0.06%;0,06;32;37;3;44.44%;44,44
