rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;468;9.56%;9,56;1041;935;40;51.64%;51,64
2;Mega Greninja;351;7.17%;7,17;575;766;5;42.72%;42,72
3;Dragapult Dusknoir;279;5.70%;5,7;609;576;12;50.88%;50,88
4;Slowking;227;4.64%;4,64;548;466;11;53.46%;53,46
5;Beedrill;224;4.58%;4,58;590;506;17;53.01%;53,01
6;N's Zoroark;194;3.96%;3,96;437;407;11;51.11%;51,11
7;Lopunny Dudunsparce;192;3.92%;3,92;391;404;11;48.51%;48,51
8;Ogerpon Meganium Hydrapple;190;3.88%;3,88;491;405;14;53.96%;53,96
9;Raging Bolt Ogerpon;187;3.82%;3,82;391;359;25;50.45%;50,45
10;Lucario Hariyama;179;3.66%;3,66;406;409;9;49.27%;49,27
11;Rocket's Honchkrow;154;3.15%;3,15;333;334;4;49.63%;49,63
12;Rocket's Mewtwo;132;2.70%;2,7;265;305;4;46.17%;46,17
13;Alakazam Dudunsparce;129;2.64%;2,64;261;270;10;48.24%;48,24
14;Starmie Dusknoir;122;2.49%;2,49;252;262;8;48.28%;48,28
15;Dragapult Blaziken;119;2.43%;2,43;311;246;15;54.37%;54,37
16;Cynthia's Garchomp;112;2.29%;2,29;245;238;3;50.41%;50,41
17;Dragapult Dudunsparce;106;2.17%;2,17;246;238;11;49.70%;49,7
18;Festival Lead;86;1.76%;1,76;173;197;1;46.63%;46,63
19;Greninja;80;1.63%;1,63;187;179;2;50.82%;50,82
20;Starmie Froslass;78;1.59%;1,59;164;192;1;45.94%;45,94
21;Grimmsnarl Froslass;73;1.49%;1,49;166;155;2;51.39%;51,39
22;Mega Lucario;71;1.45%;1,45;161;148;1;51.94%;51,94
23;Crustle;61;1.25%;1,25;157;118;1;56.88%;56,88
24;Basic Box;61;1.25%;1,25;130;142;4;47.10%;47,1
25;Ceruledge;57;1.16%;1,16;133;124;2;51.35%;51,35
26;Ogerpon Meganium Arboliva;42;0.86%;0,86;81;90;4;46.29%;46,29
27;Archaludon Dudunsparce;39;0.80%;0,8;111;82;3;56.63%;56,63
28;Mega Starmie;38;0.78%;0,78;80;90;0;47.06%;47,06
29;Okidogi Barbaracle;38;0.78%;0,78;94;61;6;58.39%;58,39
30;Hop's Trevenant;37;0.76%;0,76;76;85;1;46.91%;46,91
31;Metagross;30;0.61%;0,61;73;63;0;53.68%;53,68
32;Ethan's Typhlosion;29;0.59%;0,59;81;64;0;55.86%;55,86
33;Mega Venusaur;27;0.55%;0,55;41;60;0;40.59%;40,59
34;Hydreigon;24;0.49%;0,49;46;69;0;40.00%;40,0
35;Ursaluna Lunatone;24;0.49%;0,49;27;47;1;36.00%;36,0
36;Hop's Zacian;22;0.45%;0,45;53;49;2;50.96%;50,96
37;Mega Charizard X;22;0.45%;0,45;41;51;1;44.09%;44,09
38;Steven's Metagross;22;0.45%;0,45;34;52;0;39.53%;39,53
39;Mega Abomasnow;20;0.41%;0,41;43;62;0;40.95%;40,95
40;Clefairy Ogerpon;19;0.39%;0,39;54;45;0;54.55%;54,55
41;Archaludon;17;0.35%;0,35;43;43;0;50.00%;50,0
42;Diancie Dusknoir;17;0.35%;0,35;43;30;0;58.90%;58,9
43;Yanmega;17;0.35%;0,35;33;29;1;52.38%;52,38
44;Doublade;16;0.33%;0,33;32;29;0;52.46%;52,46
45;Froslass Dudunsparce;15;0.31%;0,31;18;36;1;32.73%;32,73
46;Mega Froslass;14;0.29%;0,29;45;35;0;56.25%;56,25
47;Tera Box;13;0.27%;0,27;26;23;1;52.00%;52,0
48;Mega Zygarde;13;0.27%;0,27;18;31;0;36.73%;36,73
49;Flareon Noctowl;12;0.25%;0,25;24;32;0;42.86%;42,86
50;Sharpedo Toxtricity;11;0.22%;0,22;17;22;1;42.50%;42,5
51;Kangaskhan Bouffalant;11;0.22%;0,22;20;17;0;54.05%;54,05
52;Manectric Eelektrik;10;0.20%;0,2;19;26;1;41.30%;41,3
53;Decidueye;10;0.20%;0,2;14;26;0;35.00%;35,0
54;Mega Diancie;9;0.18%;0,18;24;26;0;48.00%;48,0
55;Joltik Box;9;0.18%;0,18;20;21;0;48.78%;48,78
56;Mega Dragonite;9;0.18%;0,18;22;15;0;59.46%;59,46
57;Mega Absol Box;8;0.16%;0,16;14;15;1;46.67%;46,67
58;Bronzong;7;0.14%;0,14;16;16;1;48.48%;48,48
59;Froslass Munkidori;7;0.14%;0,14;15;18;0;45.45%;45,45
60;Toxtricity Box;7;0.14%;0,14;13;12;0;52.00%;52,0
61;Ogerpon Meganium;6;0.12%;0,12;10;15;0;40.00%;40,0
62;Rocket's Spidops;6;0.12%;0,12;8;13;0;38.10%;38,1
63;Paldean Tauros;5;0.10%;0,1;6;17;0;26.09%;26,09
64;Okidogi;5;0.10%;0,1;7;14;0;33.33%;33,33
65;Mega Lopunny;4;0.08%;0,08;19;11;0;63.33%;63,33
66;Mega Feraligatr;4;0.08%;0,08;9;8;1;50.00%;50,0
67;Dragapult Froslass;4;0.08%;0,08;8;10;0;44.44%;44,44
68;Iono's Bellibolt;4;0.08%;0,08;4;11;0;26.67%;26,67
69;Misty's Gyarados;4;0.08%;0,08;5;9;0;35.71%;35,71
70;Milotic;3;0.06%;0,06;8;10;0;44.44%;44,44
71;Palafin;3;0.06%;0,06;6;9;0;40.00%;40,0
72;Mega Gengar;3;0.06%;0,06;5;9;0;35.71%;35,71
73;Jellicent Dusknoir;3;0.06%;0,06;7;6;0;53.85%;53,85
74;Raging Bolt Bellibolt;3;0.06%;0,06;0;6;0;0.00%;0,0
75;Alolan Exeggutor ex;2;0.04%;0,04;6;5;0;54.55%;54,55
76;Marnie's Grimmsnarl;2;0.04%;0,04;3;7;0;30.00%;30,0
77;Eelektrik;2;0.04%;0,04;3;7;0;30.00%;30,0
78;Mamoswine;2;0.04%;0,04;4;3;0;57.14%;57,14
79;Hydrapple Ogerpon;2;0.04%;0,04;2;5;0;28.57%;28,57
80;Blaziken;2;0.04%;0,04;1;5;1;14.29%;14,29
81;Azumarill;2;0.04%;0,04;2;2;0;50.00%;50,0
82;Dudunsparce Control;2;0.04%;0,04;0;4;0;0.00%;0,0
83;Toxtricity;2;0.04%;0,04;0;3;0;0.00%;0,0
84;Heatran Metang;1;0.02%;0,02;5;2;1;62.50%;62,5
85;Lopunny Dusknoir;1;0.02%;0,02;4;2;0;66.67%;66,67
86;Slaking;1;0.02%;0,02;2;4;0;33.33%;33,33
87;Dragapult Iron Thorns;1;0.02%;0,02;4;1;0;80.00%;80,0
88;Blaziken Zoroark;1;0.02%;0,02;4;1;0;80.00%;80,0
89;Alakazam;1;0.02%;0,02;1;4;0;20.00%;20,0
90;Galvantula;1;0.02%;0,02;1;3;0;25.00%;25,0
91;Hydrapple;1;0.02%;0,02;0;4;0;0.00%;0,0
92;Ethan's Magcargo;1;0.02%;0,02;1;2;0;33.33%;33,33
93;Ogerpon;1;0.02%;0,02;0;3;0;0.00%;0,0
94;Mega Sharpedo;1;0.02%;0,02;1;1;0;50.00%;50,0
95;Cinderace;1;0.02%;0,02;0;2;0;0.00%;0,0
96;Archaludon Zoroark;1;0.02%;0,02;0;1;0;0.00%;0,0
