rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;524;9.54%;9,54;1165;1045;44;51.69%;51,69
2;Mega Greninja;389;7.09%;7,09;641;843;6;43.02%;43,02
3;Dragapult Dusknoir;315;5.74%;5,74;708;658;13;51.34%;51,34
4;Beedrill;260;4.74%;4,74;670;585;17;52.67%;52,67
5;Slowking;255;4.64%;4,64;640;529;12;54.19%;54,19
6;N's Zoroark;221;4.03%;4,03;511;470;12;51.46%;51,46
7;Ogerpon Meganium Hydrapple;211;3.84%;3,84;562;456;16;54.35%;54,35
8;Lopunny Dudunsparce;209;3.81%;3,81;422;436;13;48.45%;48,45
9;Raging Bolt Ogerpon;204;3.72%;3,72;428;401;25;50.12%;50,12
10;Lucario Hariyama;198;3.61%;3,61;442;456;10;48.68%;48,68
11;Rocket's Honchkrow;171;3.11%;3,11;384;366;5;50.86%;50,86
12;Starmie Dusknoir;145;2.64%;2,64;292;314;8;47.56%;47,56
13;Rocket's Mewtwo;143;2.60%;2,6;285;328;4;46.19%;46,19
14;Alakazam Dudunsparce;140;2.55%;2,55;285;295;11;48.22%;48,22
15;Dragapult Blaziken;135;2.46%;2,46;351;282;16;54.08%;54,08
16;Cynthia's Garchomp;125;2.28%;2,28;266;262;5;49.91%;49,91
17;Dragapult Dudunsparce;116;2.11%;2,11;281;259;12;50.91%;50,91
18;Festival Lead;95;1.73%;1,73;193;214;3;47.07%;47,07
19;Greninja;92;1.68%;1,68;205;206;2;49.64%;49,64
20;Starmie Froslass;87;1.58%;1,58;183;217;1;45.64%;45,64
21;Mega Lucario;78;1.42%;1,42;178;165;1;51.74%;51,74
22;Grimmsnarl Froslass;77;1.40%;1,4;172;163;2;51.04%;51,04
23;Basic Box;68;1.24%;1,24;144;153;4;47.84%;47,84
24;Ceruledge;67;1.22%;1,22;151;146;2;50.50%;50,5
25;Crustle;66;1.20%;1,2;166;125;1;56.85%;56,85
26;Ogerpon Meganium Arboliva;46;0.84%;0,84;85;97;4;45.70%;45,7
27;Archaludon Dudunsparce;45;0.82%;0,82;121;93;3;55.76%;55,76
28;Okidogi Barbaracle;44;0.80%;0,8;104;76;6;55.91%;55,91
29;Mega Starmie;41;0.75%;0,75;81;95;0;46.02%;46,02
30;Hop's Trevenant;38;0.69%;0,69;78;88;1;46.71%;46,71
31;Metagross;37;0.67%;0,67;93;81;0;53.45%;53,45
32;Mega Venusaur;33;0.60%;0,6;60;75;0;44.44%;44,44
33;Ethan's Typhlosion;32;0.58%;0,58;88;70;0;55.70%;55,7
34;Steven's Metagross;27;0.49%;0,49;41;69;0;37.27%;37,27
35;Hydreigon;25;0.46%;0,46;48;73;0;39.67%;39,67
36;Hop's Zacian;25;0.46%;0,46;59;57;2;50.00%;50,0
37;Diancie Dusknoir;24;0.44%;0,44;60;44;0;57.69%;57,69
38;Ursaluna Lunatone;24;0.44%;0,44;27;47;1;36.00%;36,0
39;Clefairy Ogerpon;22;0.40%;0,4;56;48;0;53.85%;53,85
40;Mega Charizard X;22;0.40%;0,4;41;51;1;44.09%;44,09
41;Mega Abomasnow;21;0.38%;0,38;44;65;0;40.37%;40,37
42;Yanmega;19;0.35%;0,35;39;35;1;52.00%;52,0
43;Doublade;19;0.35%;0,35;37;34;0;52.11%;52,11
44;Mega Froslass;18;0.33%;0,33;57;50;0;53.27%;53,27
