rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1250;7.71%;7,71;2971;2898;50;50.19%;50,19
2;Festival Lead;1121;6.91%;6,91;2702;2393;73;52.28%;52,28
3;Dragapult Blaziken;962;5.93%;5,93;2478;2108;90;52.99%;52,99
4;Dragapult;954;5.88%;5,88;2500;1998;86;54.54%;54,54
5;Dragapult Dusknoir;909;5.60%;5,6;2016;1986;51;49.74%;49,74
6;N's Zoroark;872;5.38%;5,38;1931;1968;51;48.89%;48,89
7;Alakazam Dudunsparce;831;5.12%;5,12;2094;1729;69;53.80%;53,8
8;Dhelmise;766;4.72%;4,72;1662;1785;44;47.61%;47,61
9;Slowking;755;4.65%;4,65;1868;1641;49;52.50%;52,5
10;Grimmsnarl Froslass;707;4.36%;4,36;1646;1422;35;53.05%;53,05
11;Toucannon;679;4.19%;4,19;1434;1505;31;48.28%;48,28
12;Mega Greninja;295;1.82%;1,82;499;666;8;42.54%;42,54
13;Mega Absol Box;271;1.67%;1,67;589;614;16;48.32%;48,32
14;Lucario Hariyama;267;1.65%;1,65;588;625;10;48.08%;48,08
15;Ogerpon Meganium Hydrapple;249;1.54%;1,54;617;596;14;50.29%;50,29
16;Rocket's Honchkrow;238;1.47%;1,47;516;510;10;49.81%;49,81
17;Mega Chandelure;238;1.47%;1,47;422;554;10;42.80%;42,8
18;Beedrill;228;1.41%;1,41;535;502;14;50.90%;50,9
19;Basic Box;208;1.28%;1,28;535;462;10;53.13%;53,13
20;Cynthia's Garchomp;199;1.23%;1,23;481;428;17;51.94%;51,94
21;Raging Bolt Ogerpon;197;1.21%;1,21;505;427;14;53.38%;53,38
22;Mega Lucario;174;1.07%;1,07;422;409;5;50.48%;50,48
23;Manectric Eelektrik;150;0.92%;0,92;237;340;1;41.00%;41,0
24;Rocket's Mewtwo;132;0.81%;0,81;255;310;7;44.58%;44,58
25;Kangaskhan Bouffalant;130;0.80%;0,8;290;275;5;50.88%;50,88
26;Crustle;126;0.78%;0,78;254;293;5;46.01%;46,01
27;Ethan's Typhlosion;123;0.76%;0,76;235;279;1;45.63%;45,63
28;Toxtricity Box;124;0.76%;0,76;246;259;8;47.95%;47,95
29;Ceruledge;118;0.73%;0,73;217;247;2;46.57%;46,57
30;Mega Venusaur;108;0.67%;0,67;209;263;3;44.00%;44,0
31;Hop's Trevenant;97;0.60%;0,6;210;236;5;46.56%;46,56
32;Mega Darkrai;98;0.60%;0,6;159;225;1;41.30%;41,3
33;Starmie Froslass;96;0.59%;0,59;207;229;3;47.15%;47,15
34;Greninja;89;0.55%;0,55;236;202;0;53.88%;53,88
35;Wailord;83;0.51%;0,51;137;188;0;42.15%;42,15
36;Toxtricity;69;0.43%;0,43;82;176;2;31.54%;31,54
