rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2432;12.52%;12,52;5771;5316;238;50.96%;50,96
2;N's Zoroark;1225;6.31%;6,31;2620;2637;103;48.88%;48,88
3;Grimmsnarl Froslass;1022;5.26%;5,26;2597;2189;130;52.83%;52,83
4;Mega Absol Box;1005;5.17%;5,17;2291;2121;152;50.20%;50,2
5;Gholdengo Lunatone;843;4.34%;4,34;2085;1802;105;52.23%;52,23
6;Alakazam Dudunsparce;704;3.62%;3,62;1534;1544;60;48.88%;48,88
8;Raging Bolt Ogerpon;586;3.02%;3,02;1364;1331;51;49.67%;49,67
9;Froslass Munkidori;576;2.97%;2,97;1292;1224;42;50.51%;50,51
10;Gardevoir;533;2.74%;2,74;1405;1086;104;54.14%;54,14
11;Lucario Hariyama;524;2.70%;2,7;1113;1222;29;47.08%;47,08
12;Gardevoir Jellicent;480;2.47%;2,47;1130;1015;71;50.99%;50,99
13;Charizard Noctowl;478;2.46%;2,46;1051;990;62;49.98%;49,98
14;Dragapult Charizard;470;2.42%;2,42;1107;1052;68;49.71%;49,71
15;Charizard Pidgeot;376;1.94%;1,94;822;843;60;47.65%;47,65
16;Festival Lead;374;1.93%;1,93;802;787;16;49.97%;49,97
17;Rocket's Honchkrow;359;1.85%;1,85;844;838;18;49.65%;49,65
18;Rocket's Mewtwo;336;1.73%;1,73;739;750;21;48.94%;48,94
19;Kangaskhan Bouffalant;333;1.71%;1,71;827;711;56;51.88%;51,88
20;Mega Venusaur;326;1.68%;1,68;731;780;18;47.81%;47,81
21;Ceruledge;304;1.56%;1,56;648;649;35;48.65%;48,65
22;Tera Box;293;1.51%;1,51;601;618;21;48.47%;48,47
23;Greninja;290;1.49%;1,49;704;639;26;51.42%;51,42
24;Joltik Box;274;1.41%;1,41;715;575;32;54.08%;54,08
25;Slowking;264;1.36%;1,36;570;574;20;48.97%;48,97
26;Flareon Noctowl;262;1.35%;1,35;476;589;38;43.16%;43,16
27;Gholdengo;240;1.24%;1,24;602;565;17;50.84%;50,84
28;Dragonite Eelektrik;221;1.14%;1,14;308;489;9;38.21%;38,21
29;Dragapult;206;1.06%;1,06;433;447;16;48.33%;48,33
30;Cynthia's Garchomp;200;1.03%;1,03;373;447;16;44.62%;44,62
31;Crustle;185;0.95%;0,95;452;398;29;51.42%;51,42
32;Ogerpon Meganium;176;0.91%;0,91;398;401;12;49.08%;49,08
33;Mega Lucario;162;0.83%;0,83;340;333;13;49.56%;49,56
34;Pidgeot Control;136;0.70%;0,7;293;279;40;47.88%;47,88
35;Sharpedo Toxtricity;119;0.61%;0,61;306;317;7;48.57%;48,57
36;Lopunny Dusknoir;108;0.56%;0,56;204;262;7;43.13%;43,13
37;Iron Hands Magneton;92;0.47%;0,47;180;205;5;46.15%;46,15
38;Ethan's Typhlosion;80;0.41%;0,41;162;190;4;45.51%;45,51
39;Steven's Metagross;77;0.40%;0,4;128;201;8;37.98%;37,98
40;Archaludon;72;0.37%;0,37;178;165;5;51.15%;51,15
41;Mega Dragonite;72;0.37%;0,37;113;146;7;42.48%;42,48
42;Mega Froslass;72;0.37%;0,37;127;192;1;39.69%;39,69
43;Iron Thorns Crustle;67;0.34%;0,34;108;129;3;45.00%;45,0
44;Hop's Zacian;63;0.32%;0,32;98;147;1;39.84%;39,84
45;Hydreigon;56;0.29%;0,29;101;130;4;42.98%;42,98
46;Ho-Oh Armarouge;55;0.28%;0,28;143;106;6;56.08%;56,08
47;Ursaluna Lunatone;55;0.28%;0,28;130;135;12;46.93%;46,93
48;Toxtricity Box;54;0.28%;0,28;100;102;7;47.85%;47,85
49;Dragapult Blaziken;51;0.26%;0,26;98;87;2;52.41%;52,41
50;Mega Kangaskhan;46;0.24%;0,24;103;94;5;50.99%;50,99
51;Rocket's Spidops;46;0.24%;0,24;89;94;9;46.35%;46,35
52;Tyranitar;46;0.24%;0,24;62;90;2;40.26%;40,26
53;Toxtricity;41;0.21%;0,21;73;90;5;43.45%;43,45
54;Hydrapple Ogerpon;40;0.21%;0,21;84;102;3;44.44%;44,44
55;Kangaskhan Forretress;39;0.20%;0,2;100;80;8;53.19%;53,19
56;Mega Charizard X;39;0.20%;0,2;50;113;2;30.30%;30,3
57;Conkeldurr;38;0.20%;0,2;70;91;0;43.48%;43,48
58;Iron Valiant;36;0.19%;0,19;74;77;1;48.68%;48,68
59;Chien-Pao Baxcalibur;36;0.19%;0,19;68;76;1;46.90%;46,9
60;Manectric Eelektrik;35;0.18%;0,18;47;75;4;37.30%;37,3
61;Wugtrio Mill;35;0.18%;0,18;53;94;2;35.57%;35,57
62;Roaring Moon;34;0.18%;0,18;74;84;3;45.96%;45,96
63;Iono's Bellibolt;34;0.18%;0,18;59;93;1;38.56%;38,56
64;Yanmega;32;0.16%;0,16;57;65;0;46.72%;46,72
65;Ethan's Magcargo;31;0.16%;0,16;76;73;0;51.01%;51,01
66;Feraligatr;30;0.15%;0,15;58;80;2;41.43%;41,43
67;Okidogi;25;0.13%;0,13;54;43;0;55.67%;55,67
68;Marnie's Grimmsnarl;25;0.13%;0,13;38;47;2;43.68%;43,68
69;Mega Abomasnow;25;0.13%;0,13;32;71;0;31.07%;31,07
70;Palafin;24;0.12%;0,12;38;49;1;43.18%;43,18
71;Charizard;24;0.12%;0,12;26;62;1;29.21%;29,21
72;Great Tusk Mill;23;0.12%;0,12;43;38;2;51.81%;51,81
73;Raging Bolt;23;0.12%;0,12;26;50;0;34.21%;34,21
74;Gholdengo Joltik Box;22;0.11%;0,11;42;45;0;48.28%;48,28
75;Mega Latias;22;0.11%;0,11;40;43;1;47.62%;47,62
76;Mamoswine;22;0.11%;0,11;47;62;0;43.12%;43,12
77;Raging Bolt Bellibolt;21;0.11%;0,11;43;46;0;48.31%;48,31
78;Clefairy Ogerpon;18;0.09%;0,09;36;40;1;46.75%;46,75
79;Azumarill;18;0.09%;0,09;24;32;3;40.68%;40,68
80;Paldean Tauros;18;0.09%;0,09;25;47;3;33.33%;33,33
81;Toxtricity Brute Bonnet;17;0.09%;0,09;51;37;2;56.67%;56,67
82;Alakazam;17;0.09%;0,09;32;32;1;49.23%;49,23
83;Erika's Victreebel;17;0.09%;0,09;36;41;0;46.75%;46,75
84;Tsareena;17;0.09%;0,09;30;46;0;39.47%;39,47
85;Zoroark Crustle;16;0.08%;0,08;48;46;7;47.52%;47,52
86;Tinkaton;16;0.08%;0,08;37;41;2;46.25%;46,25
87;Toedscruel Ogerpon;16;0.08%;0,08;17;36;0;32.08%;32,08
88;Mega Gengar;16;0.08%;0,08;18;43;0;29.51%;29,51
89;Mega Lopunny;15;0.08%;0,08;31;41;1;42.47%;42,47
90;Rocket's Porygon-Z;14;0.07%;0,07;23;31;0;42.59%;42,59
91;Flareon;14;0.07%;0,07;22;38;0;36.67%;36,67
92;Roaring Moon Dudunsparce;13;0.07%;0,07;12;27;0;30.77%;30,77
93;Klawf;11;0.06%;0,06;14;30;0;31.82%;31,82
94;Blaziken;10;0.05%;0,05;23;20;1;52.27%;52,27
95;Iron Thorns;10;0.05%;0,05;29;24;3;51.79%;51,79
96;Future Box;10;0.05%;0,05;13;17;0;43.33%;43,33
97;Sinistcha Ogerpon;10;0.05%;0,05;12;17;1;40.00%;40,0
98;Espathra Xatu;10;0.05%;0,05;9;20;0;31.03%;31,03
99;Terapagos Noctowl;10;0.05%;0,05;12;28;1;29.27%;29,27
100;Milotic;9;0.05%;0,05;26;15;0;63.41%;63,41
101;Alakazam;9;0.05%;0,05;14;14;0;50.00%;50,0
102;Poison Latias;9;0.05%;0,05;17;23;0;42.50%;42,5
103;Cinderace;9;0.05%;0,05;13;19;0;40.63%;40,63
104;Mega Manectric;9;0.05%;0,05;11;17;0;39.29%;39,29
105;Ancient Box;9;0.05%;0,05;8;19;1;28.57%;28,57
106;Slaking;9;0.05%;0,05;6;18;0;25.00%;25,0
107;United Wings;8;0.04%;0,04;10;17;0;37.04%;37,04
108;Hydrapple;8;0.04%;0,04;10;18;0;35.71%;35,71
109;Poison Archaludon;7;0.04%;0,04;22;16;0;57.89%;57,89
110;Scovillain;7;0.04%;0,04;10;12;0;45.45%;45,45
111;Miraidon;7;0.04%;0,04;19;25;0;43.18%;43,18
112;Seaking Festival Lead;7;0.04%;0,04;14;24;0;36.84%;36,84
113;Misty's Gyarados;7;0.04%;0,04;9;16;0;36.00%;36,0
114;Future Hands;6;0.03%;0,03;10;11;0;47.62%;47,62
115;Blissey;6;0.03%;0,03;10;17;0;37.04%;37,04
116;Dudunsparce Control;6;0.03%;0,03;5;8;2;33.33%;33,33
117;Miraidon Eelektrik;6;0.03%;0,03;8;17;0;32.00%;32,0
118;Torterra;6;0.03%;0,03;4;9;0;30.77%;30,77
119;Forretress;6;0.03%;0,03;4;13;0;23.53%;23,53
120;Mimikyu Ogerpon;5;0.03%;0,03;15;14;0;51.72%;51,72
121;Meowscarada;5;0.03%;0,03;13;14;1;46.43%;46,43
122;Charizard Dusknoir;5;0.03%;0,03;10;12;0;45.45%;45,45
123;Dragapult Froslass;5;0.03%;0,03;11;15;0;42.31%;42,31
124;Poison Terapagos;5;0.03%;0,03;2;9;0;18.18%;18,18
125;Heatran Metang;4;0.02%;0,02;14;10;0;58.33%;58,33
126;Bloodmoon Ursaluna;4;0.02%;0,02;7;7;1;46.67%;46,67
127;Dragapult Pidgeot;4;0.02%;0,02;6;8;0;42.86%;42,86
128;Venomoth Froslass;4;0.02%;0,02;9;12;0;42.86%;42,86
129;Mega Camerupt;4;0.02%;0,02;2;9;0;18.18%;18,18
