rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1709;8.55%;8,55;4146;3554;166;52.71%;52,71
2;Dragapult Dusknoir;1209;6.05%;6,05;2814;2579;78;51.43%;51,43
3;Mega Greninja;1145;5.73%;5,73;2038;2555;36;44.03%;44,03
4;Slowking;1139;5.70%;5,7;2615;2377;63;51.73%;51,73
5;N's Zoroark;979;4.90%;4,9;2090;2057;59;49.69%;49,69
6;Alakazam Dudunsparce;864;4.32%;4,32;2094;1849;120;51.54%;51,54
7;Beedrill;810;4.05%;4,05;1843;1845;44;49.38%;49,38
8;Ogerpon Meganium Hydrapple;705;3.53%;3,53;1759;1510;52;52.97%;52,97
9;Lucario Hariyama;609;3.05%;3,05;1323;1412;45;47.59%;47,59
10;Dragapult Blaziken;567;2.84%;2,84;1484;1154;84;54.52%;54,52
11;Rocket's Honchkrow;566;2.83%;2,83;1381;1208;52;52.29%;52,29
12;Raging Bolt Ogerpon;559;2.80%;2,8;1318;1168;63;51.71%;51,71
13;Festival Lead;437;2.19%;2,19;1001;963;29;50.23%;50,23
14;Rocket's Mewtwo;437;2.19%;2,19;918;986;29;47.49%;47,49
15;Lopunny Dudunsparce;427;2.14%;2,14;859;908;33;47.72%;47,72
16;Crustle;405;2.03%;2,03;1043;880;42;53.08%;53,08
17;Starmie Dusknoir;316;1.58%;1,58;567;725;13;43.45%;43,45
18;Mega Lucario;311;1.56%;1,56;692;686;23;49.39%;49,39
19;Hop's Trevenant;308;1.54%;1,54;666;714;22;47.50%;47,5
20;Cynthia's Garchomp;308;1.54%;1,54;683;622;19;51.59%;51,59
21;Basic Box;293;1.47%;1,47;695;615;20;52.26%;52,26
22;Greninja;285;1.43%;1,43;608;619;26;48.52%;48,52
23;Starmie Froslass;272;1.36%;1,36;526;616;14;45.50%;45,5
24;Dragapult Dudunsparce;258;1.29%;1,29;607;566;39;50.08%;50,08
25;Ceruledge;234;1.17%;1,17;445;492;12;46.89%;46,89
26;Metagross;213;1.07%;1,07;536;464;11;53.02%;53,02
27;Grimmsnarl Froslass;205;1.03%;1,03;447;409;11;51.56%;51,56
28;Ethan's Typhlosion;201;1.01%;1,01;448;431;11;50.34%;50,34
29;Diancie Dusknoir;187;0.94%;0,94;418;405;9;50.24%;50,24
30;Archaludon Dudunsparce;158;0.79%;0,79;406;352;10;52.86%;52,86
31;Mega Starmie;155;0.78%;0,78;337;365;2;47.87%;47,87
32;Okidogi Barbaracle;136;0.68%;0,68;314;252;18;53.77%;53,77
33;Mega Venusaur;136;0.68%;0,68;259;302;12;45.20%;45,2
34;Lillie's Clefairy;113;0.57%;0,57;199;235;4;45.43%;45,43
35;Hydreigon;99;0.50%;0,5;178;256;3;40.73%;40,73
36;Ursaluna Lunatone;100;0.50%;0,5;194;235;5;44.70%;44,7
37;Manectric Eelektrik;100;0.50%;0,5;154;231;6;39.39%;39,39
38;Mega Absol Box;97;0.49%;0,49;224;205;9;51.14%;51,14
39;Steven's Metagross;93;0.47%;0,47;176;244;7;41.22%;41,22
40;Ogerpon Meganium Arboliva;85;0.43%;0,43;172;191;5;46.74%;46,74
41;Kangaskhan Bouffalant;79;0.40%;0,4;174;166;2;50.88%;50,88
42;Mega Charizard X;78;0.39%;0,39;118;187;4;38.19%;38,19
43;Doublade;74;0.37%;0,37;129;161;2;44.18%;44,18
44;Hop's Zacian;69;0.35%;0,35;133;160;3;44.93%;44,93
45;Toxtricity Box;65;0.33%;0,33;164;131;2;55.22%;55,22
46;Mega Abomasnow;65;0.33%;0,33;121;176;0;40.74%;40,74
47;Joltik Box;66;0.33%;0,33;144;145;2;49.48%;49,48
48;Mega Froslass;65;0.33%;0,33;134;147;2;47.35%;47,35
49;Flareon Noctowl;62;0.31%;0,31;96;134;2;41.38%;41,38
50;Ogerpon Meganium;60;0.30%;0,3;88;139;4;38.10%;38,1
51;Yanmega;57;0.29%;0,29;109;135;1;44.49%;44,49
52;Archaludon;55;0.28%;0,28;129;127;2;50.00%;50,0
53;Mega Dragonite;49;0.25%;0,25;86;87;3;48.86%;48,86
54;Sharpedo Toxtricity;46;0.23%;0,23;87;119;1;42.03%;42,03
55;Clefairy Ogerpon;43;0.22%;0,22;88;90;0;49.44%;49,44
56;Sylveon;43;0.22%;0,22;78;92;3;45.09%;45,09
57;Froslass Dudunsparce;44;0.22%;0,22;55;102;1;34.81%;34,81
58;Palafin;42;0.21%;0,21;85;108;3;43.37%;43,37
59;Froslass Munkidori;41;0.21%;0,21;72;101;2;41.14%;41,14
60;Tera Box;41;0.21%;0,21;69;79;4;45.39%;45,39
61;Decidueye;36;0.18%;0,18;74;87;4;44.85%;44,85
62;Mega Diancie;33;0.17%;0,17;65;94;1;40.63%;40,63
63;Blaziken;30;0.15%;0,15;54;64;4;44.26%;44,26
64;Bronzong;26;0.13%;0,13;43;61;2;40.57%;40,57
65;Mega Feraligatr;25;0.13%;0,13;30;58;3;32.97%;32,97
66;Mega Lopunny;23;0.12%;0,12;72;56;0;56.25%;56,25
67;Iono's Bellibolt;23;0.12%;0,12;51;52;4;47.66%;47,66
68;Sinistcha Ogerpon;23;0.12%;0,12;55;44;0;55.56%;55,56
69;Mega Zygarde;23;0.12%;0,12;32;49;1;39.02%;39,02
70;Marnie's Grimmsnarl;24;0.12%;0,12;26;52;0;33.33%;33,33
71;Azumarill;19;0.10%;0,1;24;46;0;34.29%;34,29
72;Misty's Gyarados;18;0.09%;0,09;34;39;0;46.58%;46,58
73;Dudunsparce Control;17;0.09%;0,09;24;34;6;37.50%;37,5
74;Okidogi;17;0.09%;0,09;19;41;0;31.67%;31,67
75;Dragapult Froslass;16;0.08%;0,08;40;44;0;47.62%;47,62
76;Jellicent Dusknoir;15;0.08%;0,08;28;33;0;45.90%;45,9
77;Mega Gengar;15;0.08%;0,08;14;38;0;26.92%;26,92
78;Raging Bolt Bellibolt;15;0.08%;0,08;18;29;0;38.30%;38,3
79;Blaziken Zoroark;13;0.07%;0,07;30;24;1;54.55%;54,55
80;Lopunny Dusknoir;14;0.07%;0,07;27;26;1;50.00%;50,0
81;Rocket's Spidops;14;0.07%;0,07;16;37;0;30.19%;30,19
