rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1271;9.18%;9,18;3124;2627;131;53.11%;53,11
2;Mega Greninja;883;6.38%;6,38;1580;1957;25;44.36%;44,36
3;Dragapult Dusknoir;812;5.86%;5,86;1875;1722;47;51.45%;51,45
4;Slowking;792;5.72%;5,72;1834;1649;50;51.91%;51,91
5;Beedrill;607;4.38%;4,38;1378;1404;31;48.99%;48,99
6;Alakazam Dudunsparce;561;4.05%;4,05;1310;1200;72;50.74%;50,74
7;N's Zoroark;550;3.97%;3,97;1199;1165;37;49.94%;49,94
8;Ogerpon Meganium Hydrapple;522;3.77%;3,77;1317;1115;33;53.43%;53,43
9;Lucario Hariyama;441;3.18%;3,18;915;1018;28;46.66%;46,66
10;Raging Bolt Ogerpon;418;3.02%;3,02;946;853;48;51.22%;51,22
11;Dragapult Blaziken;376;2.72%;2,72;1028;774;59;55.24%;55,24
12;Rocket's Honchkrow;370;2.67%;2,67;888;806;30;51.51%;51,51
13;Lopunny Dudunsparce;353;2.55%;2,55;691;743;20;47.52%;47,52
14;Rocket's Mewtwo;303;2.19%;2,19;625;697;14;46.78%;46,78
15;Festival Lead;297;2.14%;2,14;703;660;18;50.91%;50,91
16;Starmie Dusknoir;265;1.91%;1,91;476;597;12;43.87%;43,87
17;Crustle;239;1.73%;1,73;666;528;22;54.77%;54,77
18;Cynthia's Garchomp;226;1.63%;1,63;479;466;14;49.95%;49,95
19;Dragapult Dudunsparce;222;1.60%;1,6;529;485;28;50.77%;50,77
20;Mega Lucario;215;1.55%;1,55;464;466;10;49.36%;49,36
21;Starmie Froslass;210;1.52%;1,52;402;489;8;44.72%;44,72
22;Basic Box;197;1.42%;1,42;457;415;14;51.58%;51,58
23;Greninja;194;1.40%;1,4;397;414;19;47.83%;47,83
24;Hop's Trevenant;191;1.38%;1,38;437;450;16;48.39%;48,39
25;Grimmsnarl Froslass;151;1.09%;1,09;323;302;11;50.79%;50,79
26;Ceruledge;151;1.09%;1,09;305;322;3;48.41%;48,41
27;Diancie Dusknoir;133;0.96%;0,96;320;286;9;52.03%;52,03
28;Metagross;129;0.93%;0,93;334;290;7;52.93%;52,93
29;Archaludon Dudunsparce;116;0.84%;0,84;296;252;5;53.53%;53,53
30;Ethan's Typhlosion;108;0.78%;0,78;244;230;5;50.94%;50,94
31;Mega Starmie;106;0.77%;0,77;228;244;1;48.20%;48,2
32;Okidogi Barbaracle;107;0.77%;0,77;243;192;13;54.24%;54,24
