rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;1627;6.79%;6,79;3980;3461;124;52.61%;52,61
2;Lucario Hariyama;1437;6.00%;6,00;3028;3338;63;47.10%;47,10
3;Dragapult Blaziken;1365;5.70%;5,70;3345;2974;82;52.26%;52,26
4;Alakazam Dudunsparce;1313;5.48%;5,48;3031;2822;87;51.03%;51,03
5;N's Zoroark;1262;5.27%;5,27;2518;2831;67;46.49%;46,49
6;Dragapult Dusknoir;1233;5.15%;5,15;2377;2774;50;45.70%;45,70
7;Rocket's Mewtwo;1182;4.94%;4,94;2782;2651;70;50.55%;50,55
8;Starmie Froslass;969;4.05%;4,05;2414;2184;38;52.07%;52,07
9;Ogerpon Meganium;948;3.96%;3,96;2515;2010;61;54.84%;54,84
10;Cynthia's Garchomp;828;3.46%;3,46;1956;1784;30;51.88%;51,88
11;Festival Lead;827;3.45%;3,45;2047;1798;41;52.68%;52,68
12;Grimmsnarl Froslass;773;3.23%;3,23;1852;1678;32;51.99%;51,99
13;Raging Bolt Ogerpon;687;2.87%;2,87;1544;1537;27;49.68%;49,68
14;Okidogi Barbaracle;600;2.51%;2,51;1597;1249;41;55.32%;55,32
15;Rocket's Honchkrow;534;2.23%;2,23;1246;1163;30;51.09%;51,09
16;Crustle;493;2.06%;2,06;1180;1033;39;52.40%;52,40
17;Slowking;381;1.59%;1,59;828;849;11;49.05%;49,05
18;Greninja;354;1.48%;1,48;764;773;14;49.26%;49,26
19;Mega Absol Box;350;1.46%;1,46;694;757;19;47.21%;47,21
20;Mega Venusaur;330;1.38%;1,38;671;845;18;43.74%;43,74
21;Steven's Metagross;327;1.37%;1,37;707;777;20;47.01%;47,01
22;Clefairy Ogerpon;303;1.27%;1,27;664;631;12;50.80%;50,80
23;Dragapult Dudunsparce;301;1.26%;1,26;689;643;21;50.92%;50,92
24;Mega Lucario;280;1.17%;1,17;616;683;12;46.99%;46,99
25;Ogerpon Box;277;1.16%;1,16;712;560;14;55.37%;55,37
26;Flareon Noctowl;272;1.14%;1,14;541;598;8;47.17%;47,17
