rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Mega Excadrill;1034;7.79%;7,79;2448;2411;43;49.94%;49,94
2;Festival Lead;900;6.78%;6,78;2232;1939;60;52.75%;52,75
3;Dragapult Blaziken;805;6.06%;6,06;2144;1748;74;54.06%;54,06
4;Dragapult Dusknoir;738;5.56%;5,56;1649;1609;44;49.94%;49,94
5;Dragapult;721;5.43%;5,43;1897;1526;59;54.48%;54,48
6;N's Zoroark;709;5.34%;5,34;1561;1603;36;48.78%;48,78
7;Alakazam Dudunsparce;669;5.04%;5,04;1694;1388;57;53.97%;53,97
8;Dhelmise;666;5.02%;5,02;1415;1550;37;47.14%;47,14
9;Slowking;589;4.44%;4,44;1437;1291;36;51.99%;51,99
10;Toucannon;590;4.44%;4,44;1247;1323;28;48.00%;48,0
11;Grimmsnarl Froslass;539;4.06%;4,06;1285;1080;32;53.61%;53,61
12;Mega Absol Box;253;1.91%;1,91;551;575;15;48.29%;48,29
13;Mega Greninja;250;1.88%;1,88;432;572;7;42.73%;42,73
14;Lucario Hariyama;222;1.67%;1,67;489;521;8;48.04%;48,04
15;Ogerpon Meganium Hydrapple;214;1.61%;1,61;549;504;14;51.45%;51,45
16;Rocket's Honchkrow;200;1.51%;1,51;431;431;6;49.65%;49,65
17;Beedrill;195;1.47%;1,47;462;417;12;51.85%;51,85
18;Mega Chandelure;193;1.45%;1,45;341;453;9;42.47%;42,47
19;Cynthia's Garchomp;170;1.28%;1,28;408;353;15;52.58%;52,58
20;Basic Box;168;1.27%;1,27;438;359;9;54.34%;54,34
21;Raging Bolt Ogerpon;161;1.21%;1,21;406;339;13;53.56%;53,56
22;Mega Lucario;135;1.02%;1,02;312;312;4;49.68%;49,68
23;Manectric Eelektrik;120;0.90%;0,9;203;274;1;42.47%;42,47
24;Kangaskhan Bouffalant;110;0.83%;0,83;255;240;4;51.10%;51,1
25;Ceruledge;110;0.83%;0,83;197;225;2;46.46%;46,46
26;Rocket's Mewtwo;108;0.81%;0,81;220;263;6;44.99%;44,99
27;Ethan's Typhlosion;99;0.75%;0,75;201;229;1;46.64%;46,64
28;Crustle;96;0.72%;0,72;194;224;3;46.08%;46,08
29;Toxtricity Box;93;0.70%;0,7;175;200;5;46.05%;46,05
30;Mega Darkrai;89;0.67%;0,67;148;200;0;42.53%;42,53
31;Mega Venusaur;85;0.64%;0,64;152;207;2;42.11%;42,11
32;Starmie Froslass;76;0.57%;0,57;158;186;3;45.53%;45,53
33;Wailord;76;0.57%;0,57;127;174;0;42.19%;42,19
34;Hop's Trevenant;73;0.55%;0,55;147;182;4;44.14%;44,14
35;Greninja;65;0.49%;0,49;176;151;0;53.82%;53,82
36;Toxtricity;62;0.47%;0,47;70;158;1;30.57%;30,57
37;Blaziken Zoroark;56;0.42%;0,42;135;105;3;55.56%;55,56
38;Lopunny Dudunsparce;54;0.41%;0,41;122;108;3;52.36%;52,36
39;Steven's Metagross;48;0.36%;0,36;108;106;2;50.00%;50,0
40;Starmie Dusknoir;47;0.35%;0,35;83;103;1;44.39%;44,39
41;Dragapult Dudunsparce;43;0.32%;0,32;116;92;6;54.21%;54,21
42;Mega Starmie;42;0.32%;0,32;89;81;6;50.57%;50,57
43;Froslass Munkidori;42;0.32%;0,32;72;90;0;44.44%;44,44
44;Lillie's Clefairy;40;0.30%;0,3;99;94;3;50.51%;50,51
45;Metagross;40;0.30%;0,3;88;99;1;46.81%;46,81
46;Iron Thorns;40;0.30%;0,3;45;87;2;33.58%;33,58
47;Mega Abomasnow;38;0.29%;0,29;57;95;6;36.08%;36,08
48;Mega Charizard X;38;0.29%;0,29;48;95;4;32.65%;32,65
49;Erika's Victreebel;37;0.28%;0,28;68;84;2;44.16%;44,16
50;Zygarde Barbaracle;35;0.26%;0,26;98;90;1;51.85%;51,85
51;Marnie's Grimmsnarl;35;0.26%;0,26;67;76;0;46.85%;46,85
52;Mega Dragonite;32;0.24%;0,24;56;78;0;41.79%;41,79
53;Doublade;32;0.24%;0,24;50;71;1;40.98%;40,98
54;Okidogi Barbaracle;32;0.24%;0,24;51;66;3;42.50%;42,5
55;Flareon Noctowl;29;0.22%;0,22;56;57;2;48.70%;48,7
56;Cinccino;27;0.20%;0,2;75;66;0;53.19%;53,19
57;Archaludon;26;0.20%;0,2;31;61;0;33.70%;33,7
58;Mega Feraligatr;24;0.18%;0,18;16;47;0;25.40%;25,4
59;Hydreigon;23;0.17%;0,17;23;49;2;31.08%;31,08
60;Tera Box;20;0.15%;0,15;41;42;1;48.81%;48,81
61;Froslass Dudunsparce;20;0.15%;0,15;29;51;0;36.25%;36,25
62;Ogerpon Meganium Arboliva;19;0.14%;0,14;51;42;1;54.26%;54,26
63;Palafin;16;0.12%;0,12;37;34;0;52.11%;52,11
64;Archaludon Zoroark;16;0.12%;0,12;23;30;0;43.40%;43,4
65;Hop's Zacian;14;0.11%;0,11;29;38;1;42.65%;42,65
66;Yanmega;15;0.11%;0,11;30;37;0;44.78%;44,78
67;Sharpedo Toxtricity;14;0.11%;0,11;25;36;1;40.32%;40,32
68;Mega Froslass;14;0.11%;0,11;24;35;2;39.34%;39,34
69;Iono's Bellibolt;14;0.11%;0,11;19;32;0;37.25%;37,25
70;Diancie Dusknoir;15;0.11%;0,11;17;31;0;35.42%;35,42
71;Blissey;13;0.10%;0,1;28;29;0;49.12%;49,12
72;Ursaluna Lunatone;13;0.10%;0,1;22;26;1;44.90%;44,9
73;Decidueye;13;0.10%;0,1;14;31;1;30.43%;30,43
74;Dragapult Froslass;12;0.09%;0,09;18;22;3;41.86%;41,86
75;Rocket's Nidoking;11;0.08%;0,08;30;39;0;43.48%;43,48
76;Joltik Box;11;0.08%;0,08;18;26;0;40.91%;40,91
77;Ogerpon Meganium;10;0.08%;0,08;16;25;1;38.10%;38,1
78;Eelektrik;9;0.07%;0,07;22;28;0;44.00%;44,0
79;Dudunsparce Control;8;0.06%;0,06;22;23;1;47.83%;47,83
80;Bronzong;8;0.06%;0,06;19;18;0;51.35%;51,35
81;Terapagos Noctowl;8;0.06%;0,06;15;17;1;45.45%;45,45
