rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;488;9.63%;9,63;1072;964;41;51.61%;51,61
2;Mega Greninja;360;7.10%;7,1;586;780;6;42.71%;42,71
3;Dragapult Dusknoir;285;5.62%;5,62;620;585;12;50.94%;50,94
4;Slowking;232;4.58%;4,58;557;472;11;53.56%;53,56
5;Beedrill;231;4.56%;4,56;599;514;17;53.01%;53,01
6;N's Zoroark;203;4.01%;4,01;460;424;12;51.34%;51,34
7;Lopunny Dudunsparce;198;3.91%;3,91;408;412;13;48.98%;48,98
8;Ogerpon Meganium Hydrapple;196;3.87%;3,87;507;417;15;53.99%;53,99
9;Raging Bolt Ogerpon;192;3.79%;3,79;397;366;25;50.38%;50,38
10;Lucario Hariyama;188;3.71%;3,71;419;432;10;48.66%;48,66
11;Rocket's Honchkrow;158;3.12%;3,12;350;340;5;50.36%;50,36
12;Rocket's Mewtwo;137;2.70%;2,7;276;314;4;46.46%;46,46
13;Alakazam Dudunsparce;134;2.64%;2,64;266;281;10;47.76%;47,76
14;Starmie Dusknoir;128;2.53%;2,53;255;275;8;47.40%;47,4
15;Dragapult Blaziken;123;2.43%;2,43;324;253;16;54.64%;54,64
16;Cynthia's Garchomp;116;2.29%;2,29;251;244;3;50.40%;50,4
17;Dragapult Dudunsparce;107;2.11%;2,11;251;239;11;50.10%;50,1
18;Festival Lead;88;1.74%;1,74;176;203;1;46.32%;46,32
19;Greninja;85;1.68%;1,68;191;188;2;50.13%;50,13
20;Starmie Froslass;81;1.60%;1,6;170;200;1;45.82%;45,82
21;Grimmsnarl Froslass;76;1.50%;1,5;172;161;2;51.34%;51,34
22;Mega Lucario;74;1.46%;1,46;167;154;1;51.86%;51,86
23;Basic Box;62;1.22%;1,22;130;143;4;46.93%;46,93
24;Crustle;61;1.20%;1,2;157;118;1;56.88%;56,88
25;Ceruledge;60;1.18%;1,18;134;130;2;50.38%;50,38
26;Ogerpon Meganium Arboliva;45;0.89%;0,89;85;94;4;46.45%;46,45
27;Archaludon Dudunsparce;40;0.79%;0,79;114;83;3;57.00%;57,0
28;Okidogi Barbaracle;39;0.77%;0,77;94;65;6;56.97%;56,97
29;Mega Starmie;38;0.75%;0,75;80;90;0;47.06%;47,06
30;Hop's Trevenant;37;0.73%;0,73;76;85;1;46.91%;46,91
