rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;2175;12.50%;12,5;5185;4781;186;51.07%;51,07
2;N's Zoroark;1080;6.21%;6,21;2333;2329;87;49.13%;49,13
3;Grimmsnarl Froslass;932;5.35%;5,35;2357;1999;113;52.74%;52,74
4;Mega Absol Box;907;5.21%;5,21;2070;1925;138;50.08%;50,08
5;Gholdengo Lunatone;773;4.44%;4,44;1888;1656;90;51.95%;51,95
6;Alakazam Dudunsparce;647;3.72%;3,72;1410;1416;55;48.94%;48,94
8;Raging Bolt Ogerpon;528;3.03%;3,03;1257;1219;42;49.92%;49,92
9;Froslass Munkidori;502;2.88%;2,88;1136;1074;34;50.62%;50,62
10;Gardevoir;493;2.83%;2,83;1307;1015;93;54.12%;54,12
11;Gardevoir Jellicent;456;2.62%;2,62;1075;963;68;51.04%;51,04
12;Charizard Noctowl;454;2.61%;2,61;1002;946;51;50.13%;50,13
13;Dragapult Charizard;448;2.57%;2,57;1056;993;63;50.00%;50,0
14;Lucario Hariyama;440;2.53%;2,53;950;1021;24;47.62%;47,62
15;Charizard Pidgeot;339;1.95%;1,95;775;773;51;48.47%;48,47
16;Festival Lead;318;1.83%;1,83;677;661;12;50.15%;50,15
17;Kangaskhan Bouffalant;308;1.77%;1,77;749;663;47;51.34%;51,34
18;Rocket's Honchkrow;302;1.74%;1,74;692;699;17;49.15%;49,15
19;Rocket's Mewtwo;288;1.65%;1,65;648;647;20;49.28%;49,28
20;Mega Venusaur;285;1.64%;1,64;659;680;13;48.74%;48,74
21;Greninja;269;1.55%;1,55;656;597;24;51.37%;51,37
22;Ceruledge;259;1.49%;1,49;572;562;26;49.31%;49,31
23;Tera Box;255;1.47%;1,47;516;543;17;47.96%;47,96
24;Gholdengo;239;1.37%;1,37;601;561;17;50.98%;50,98
25;Joltik Box;237;1.36%;1,36;627;509;27;53.91%;53,91
26;Slowking;229;1.32%;1,32;478;503;14;48.04%;48,04
27;Flareon Noctowl;227;1.30%;1,3;395;514;33;41.93%;41,93
28;Dragonite Eelektrik;201;1.15%;1,15;277;450;8;37.69%;37,69
29;Dragapult;187;1.07%;1,07;388;407;16;47.84%;47,84
30;Cynthia's Garchomp;182;1.05%;1,05;344;412;14;44.68%;44,68
31;Crustle;161;0.93%;0,93;396;348;25;51.50%;51,5
32;Ogerpon Meganium;140;0.80%;0,8;307;324;10;47.89%;47,89
33;Mega Lucario;134;0.77%;0,77;256;265;6;48.58%;48,58
34;Pidgeot Control;123;0.71%;0,71;264;258;37;47.23%;47,23
35;Sharpedo Toxtricity;107;0.61%;0,61;277;278;7;49.29%;49,29
36;Lopunny Dusknoir;102;0.59%;0,59;194;245;7;43.50%;43,5
37;Iron Hands Magneton;91;0.52%;0,52;176;203;5;45.83%;45,83
38;Ethan's Typhlosion;73;0.42%;0,42;155;177;3;46.27%;46,27
39;Steven's Metagross;70;0.40%;0,4;117;184;5;38.24%;38,24
40;Mega Froslass;65;0.37%;0,37;110;172;1;38.87%;38,87
41;Iron Thorns Crustle;62;0.36%;0,36;97;115;3;45.12%;45,12
42;Archaludon;57;0.33%;0,33;145;127;4;52.54%;52,54
43;Hop's Zacian;56;0.32%;0,32;88;130;1;40.18%;40,18
44;Toxtricity Box;52;0.30%;0,3;97;98;7;48.02%;48,02
45;Ho-Oh Armarouge;51;0.29%;0,29;133;97;6;56.36%;56,36
46;Hydreigon;48;0.28%;0,28;83;111;3;42.13%;42,13
47;Mega Dragonite;46;0.26%;0,26;76;88;3;45.51%;45,51
48;Dragapult Blaziken;45;0.26%;0,26;88;74;1;53.99%;53,99
49;Tyranitar;45;0.26%;0,26;62;86;2;41.33%;41,33
50;Ursaluna Lunatone;44;0.25%;0,25;102;110;7;46.58%;46,58
51;Toxtricity;41;0.24%;0,24;73;90;5;43.45%;43,45
52;Rocket's Spidops;40;0.23%;0,23;75;81;5;46.58%;46,58
53;Mega Kangaskhan;39;0.22%;0,22;80;80;2;49.38%;49,38
54;Kangaskhan Forretress;38;0.22%;0,22;99;79;8;53.23%;53,23
55;Hydrapple Ogerpon;36;0.21%;0,21;80;94;2;45.45%;45,45
56;Mega Charizard X;34;0.20%;0,2;45;99;2;30.82%;30,82
57;Iron Valiant;33;0.19%;0,19;66;71;0;48.18%;48,18
58;Conkeldurr;33;0.19%;0,19;62;79;0;43.97%;43,97
59;Roaring Moon;32;0.18%;0,18;71;81;3;45.81%;45,81
60;Iono's Bellibolt;32;0.18%;0,18;59;89;1;39.60%;39,6
61;Chien-Pao Baxcalibur;31;0.18%;0,18;56;62;1;47.06%;47,06
62;Manectric Eelektrik;31;0.18%;0,18;44;65;3;39.29%;39,29
63;Wugtrio Mill;31;0.18%;0,18;45;83;2;34.62%;34,62
64;Yanmega;30;0.17%;0,17;55;62;0;47.01%;47,01
65;Ethan's Magcargo;29;0.17%;0,17;70;67;0;51.09%;51,09
66;Feraligatr;29;0.17%;0,17;58;78;2;42.03%;42,03
67;Okidogi;25;0.14%;0,14;54;43;0;55.67%;55,67
68;Raging Bolt;22;0.13%;0,13;26;50;0;34.21%;34,21
69;Mega Abomasnow;22;0.13%;0,13;30;63;0;32.26%;32,26
70;Charizard;22;0.13%;0,13;19;57;0;25.00%;25,0
71;Raging Bolt Bellibolt;21;0.12%;0,12;43;46;0;48.31%;48,31
72;Marnie's Grimmsnarl;21;0.12%;0,12;31;41;1;42.47%;42,47
73;Mega Latias;20;0.11%;0,11;38;39;1;48.72%;48,72
74;Mamoswine;20;0.11%;0,11;41;54;0;43.16%;43,16
75;Gholdengo Joltik Box;19;0.11%;0,11;35;41;0;46.05%;46,05
76;Palafin;18;0.10%;0,1;31;37;0;45.59%;45,59
77;Erika's Victreebel;17;0.10%;0,1;36;41;0;46.75%;46,75
78;Paldean Tauros;17;0.10%;0,1;25;44;3;34.72%;34,72
79;Zoroark Crustle;16;0.09%;0,09;48;46;7;47.52%;47,52
80;Alakazam;16;0.09%;0,09;28;30;1;47.46%;47,46
81;Great Tusk Mill;16;0.09%;0,09;28;31;2;45.90%;45,9
82;Azumarill;16;0.09%;0,09;19;29;2;38.00%;38,0
83;Toedscruel Ogerpon;16;0.09%;0,09;17;36;0;32.08%;32,08
84;Mega Gengar;16;0.09%;0,09;18;43;0;29.51%;29,51
85;Tinkaton;15;0.09%;0,09;37;40;2;46.84%;46,84
86;Toxtricity Brute Bonnet;14;0.08%;0,08;44;30;2;57.89%;57,89
87;Clefairy Ogerpon;14;0.08%;0,08;32;31;0;50.79%;50,79
88;Rocket's Porygon-Z;14;0.08%;0,08;23;31;0;42.59%;42,59
89;Tsareena;13;0.07%;0,07;20;37;0;35.09%;35,09
90;Flareon;13;0.07%;0,07;19;36;0;34.55%;34,55
91;Roaring Moon Dudunsparce;13;0.07%;0,07;12;27;0;30.77%;30,77
92;Blaziken;10;0.06%;0,06;23;20;1;52.27%;52,27
93;Iron Thorns;10;0.06%;0,06;29;24;3;51.79%;51,79
94;Mega Lopunny;10;0.06%;0,06;20;24;1;44.44%;44,44
95;Terapagos Noctowl;10;0.06%;0,06;12;28;1;29.27%;29,27
96;Alakazam;9;0.05%;0,05;14;14;0;50.00%;50,0
97;Future Box;9;0.05%;0,05;12;16;0;42.86%;42,86
98;Poison Latias;9;0.05%;0,05;17;23;0;42.50%;42,5
