rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;2308;7.11%;7,11;5615;4930;193;52.29%;52,29
2;Dragapult Dusknoir;1854;5.71%;5,71;3620;4126;112;46.07%;46,07
3;Lucario Hariyama;1750;5.39%;5,39;3719;4052;107;47.21%;47,21
4;Dragapult Blaziken;1723;5.31%;5,31;4229;3668;145;52.59%;52,59
5;Alakazam Dudunsparce;1657;5.10%;5,1;3921;3563;116;51.59%;51,59
6;N's Zoroark;1640;5.05%;5,05;3284;3662;97;46.63%;46,63
7;Rocket's Mewtwo;1495;4.60%;4,6;3458;3376;98;49.88%;49,88
8;Starmie Froslass;1257;3.87%;3,87;3082;2798;67;51.82%;51,82
9;Ogerpon Meganium;1167;3.59%;3,59;2961;2478;82;53.63%;53,63
10;Festival Lead;1158;3.57%;3,57;2769;2471;79;52.06%;52,06
11;Cynthia's Garchomp;1116;3.44%;3,44;2592;2365;70;51.56%;51,56
12;Raging Bolt Ogerpon;1024;3.15%;3,15;2393;2224;58;51.19%;51,19
13;Grimmsnarl Froslass;946;2.91%;2,91;2216;2027;45;51.68%;51,68
14;Okidogi Barbaracle;738;2.27%;2,27;1912;1539;58;54.49%;54,49
15;Rocket's Honchkrow;734;2.26%;2,26;1735;1574;49;51.67%;51,67
16;Crustle;665;2.05%;2,05;1529;1415;53;51.02%;51,02
17;Dragapult Dudunsparce;612;1.88%;1,88;1415;1304;65;50.83%;50,83
18;Lopunny Dudunsparce;557;1.72%;1,72;1315;1209;33;51.43%;51,43
19;Slowking;539;1.66%;1,66;1139;1199;20;48.30%;48,3
20;Greninja;479;1.47%;1,47;995;1039;18;48.49%;48,49
21;Steven's Metagross;412;1.27%;1,27;891;979;21;47.12%;47,12
22;Mega Venusaur;407;1.25%;1,25;820;1020;20;44.09%;44,09
23;Hydrapple Ogerpon;382;1.18%;1,18;978;844;21;53.07%;53,07
24;Mega Absol Box;381;1.17%;1,17;749;819;25;47.02%;47,02
25;Starmie Dusknoir;366;1.13%;1,13;830;812;18;50.00%;50,0
26;Clefairy Ogerpon;364;1.12%;1,12;790;763;18;50.29%;50,29
27;Ogerpon Box;357;1.10%;1,1;887;727;21;54.25%;54,25
28;Mega Lucario;342;1.05%;1,05;751;831;13;47.08%;47,08
29;Flareon Noctowl;307;0.95%;0,95;601;676;10;46.70%;46,7
30;Ceruledge;282;0.87%;0,87;519;652;14;43.80%;43,8
31;Hop's Trevenant;268;0.83%;0,83;585;602;14;48.71%;48,71
32;Diancie Dusknoir;253;0.78%;0,78;493;589;9;45.19%;45,19
33;Ursaluna Lunatone;217;0.67%;0,67;386;460;12;44.99%;44,99
34;Froslass Munkidori;205;0.63%;0,63;421;466;7;47.09%;47,09
35;Ethan's Typhlosion;197;0.61%;0,61;329;459;17;40.87%;40,87
36;Rocket's Spidops;172;0.53%;0,53;483;399;10;54.15%;54,15
37;Tera Box;171;0.53%;0,53;331;361;13;46.95%;46,95
38;Mega Froslass;147;0.45%;0,45;338;348;1;49.20%;49,2
39;Decidueye;145;0.45%;0,45;256;333;5;43.10%;43,1
40;Mega Starmie;137;0.42%;0,42;252;311;4;44.44%;44,44
41;Jellicent Dusknoir;130;0.40%;0,4;235;286;2;44.93%;44,93
42;Yanmega;117;0.36%;0,36;299;242;3;54.96%;54,96
43;Archaludon;105;0.32%;0,32;238;223;5;51.07%;51,07
44;Mega Charizard X;104;0.32%;0,32;107;268;5;28.16%;28,16
45;Kangaskhan Bouffalant;96;0.30%;0,3;220;207;6;50.81%;50,81
46;Toxtricity Box;97;0.30%;0,3;168;210;6;43.75%;43,75
47;Hop's Zacian;79;0.24%;0,24;175;184;3;48.34%;48,34
48;Marnie's Grimmsnarl;79;0.24%;0,24;156;191;10;43.70%;43,7
49;Hydreigon;78;0.24%;0,24;130;172;3;42.62%;42,62
50;Sharpedo Toxtricity;73;0.22%;0,22;118;168;5;40.55%;40,55
51;Mega Abomasnow;61;0.19%;0,19;107;165;2;39.05%;39,05
52;Joltik Box;59;0.18%;0,18;128;127;2;49.81%;49,81
53;Zygarde Barbaracle;60;0.18%;0,18;105;145;1;41.83%;41,83
54;Mega Dragonite;56;0.17%;0,17;82;133;6;37.10%;37,1
55;Eelektrik;51;0.16%;0,16;59;116;0;33.71%;33,71
56;Archaludon Zoroark;49;0.15%;0,15;127;105;7;53.14%;53,14
57;Archaludon Dudunsparce;50;0.15%;0,15;135;97;5;56.96%;56,96
58;Palafin;49;0.15%;0,15;85;116;3;41.67%;41,67
59;Dudunsparce Control;48;0.15%;0,15;57;97;12;34.34%;34,34
60;Mega Zygarde ex;44;0.14%;0,14;92;106;0;46.46%;46,46
61;Okidogi;42;0.13%;0,13;79;97;4;45.00%;45,0
62;Iono's Bellibolt;39;0.12%;0,12;90;92;2;48.91%;48,91
63;Dragapult Froslass;38;0.12%;0,12;73;79;1;47.71%;47,71
64;Manectric Eelektrik;36;0.11%;0,11;39;94;0;29.32%;29,32
65;Terapagos Noctowl;32;0.10%;0,1;62;73;4;44.60%;44,6
66;Paldean Tauros;28;0.09%;0,09;43;90;0;32.33%;32,33
67;Iron Thorns Crustle;30;0.09%;0,09;39;66;2;36.45%;36,45
68;Mega Diancie;28;0.09%;0,09;43;63;1;40.19%;40,19
69;Blaziken;28;0.09%;0,09;35;67;0;34.31%;34,31
70;Mega Feraligatr;26;0.08%;0,08;35;65;3;33.98%;33,98
71;Toxtricity;25;0.08%;0,08;39;59;0;39.80%;39,8
72;Azumarill;23;0.07%;0,07;44;54;2;44.00%;44,0
73;Lillie's Clefairy;21;0.06%;0,06;50;48;0;51.02%;51,02
74;Mega Kangaskhan;18;0.06%;0,06;58;37;3;59.18%;59,18
75;Heatran Metang;18;0.06%;0,06;27;43;0;38.57%;38,57
76;Mega Camerupt;19;0.06%;0,06;22;45;0;32.84%;32,84
77;Mamoswine;18;0.06%;0,06;9;37;2;18.75%;18,75
78;Blaziken Zoroark;16;0.05%;0,05;50;34;1;58.82%;58,82
79;Alolan Exeggutor ex;17;0.05%;0,05;34;43;0;44.16%;44,16
80;Lopunny Dusknoir;17;0.05%;0,05;28;36;0;43.75%;43,75
81;Raging Bolt Bellibolt;16;0.05%;0,05;27;30;0;47.37%;47,37
82;Farigiraf;15;0.05%;0,05;22;29;0;43.14%;43,14
83;Feraligatr;15;0.05%;0,05;16;34;0;32.00%;32,0
84;Erika's Victreebel;15;0.05%;0,05;14;32;0;30.43%;30,43
85;Mega Lopunny;13;0.04%;0,04;27;34;0;44.26%;44,26
86;Dragonite Eelektrik;13;0.04%;0,04;23;38;0;37.70%;37,7
87;Alakazam;13;0.04%;0,04;25;35;0;41.67%;41,67
88;Mega Gengar;12;0.04%;0,04;25;29;1;45.45%;45,45
89;Misty's Gyarados;14;0.04%;0,04;23;30;0;43.40%;43,4
90;Blissey;14;0.04%;0,04;19;26;1;41.30%;41,3
91;Bloodmoon Ursaluna;13;0.04%;0,04;20;26;0;43.48%;43,48
92;Slaking;12;0.04%;0,04;21;22;0;48.84%;48,84
93;Ethan's Magcargo;10;0.03%;0,03;14;27;1;33.33%;33,33
94;Rocket's Nidoking;10;0.03%;0,03;19;22;0;46.34%;46,34
95;Tyranitar;9;0.03%;0,03;9;25;0;26.47%;26,47
96;Mega Sharpedo;7;0.02%;0,02;15;28;0;34.88%;34,88
97;Mega Manectric;7;0.02%;0,02;14;22;1;37.84%;37,84
98;Mega Latias;8;0.02%;0,02;11;20;0;35.48%;35,48
99;Hydrapple;7;0.02%;0,02;7;17;6;23.33%;23,33
100;Flareon;8;0.02%;0,02;11;16;0;40.74%;40,74
101;Toxtricity Brute Bonnet;5;0.02%;0,02;11;14;0;44.00%;44,0
102;Zoroark Crustle;5;0.02%;0,02;10;14;1;40.00%;40,0
103;Dragapult Iron Thorns;5;0.02%;0,02;8;14;0;36.36%;36,36
104;Miraidon;6;0.02%;0,02;2;17;0;10.53%;10,53
105;Greninja Blaziken;5;0.02%;0,02;7;11;0;38.89%;38,89
106;Iron Thorns;4;0.01%;0,01;10;10;0;50.00%;50,0
107;Rocket's Porygon-Z;4;0.01%;0,01;10;10;0;50.00%;50,0
108;Sinistcha Ogerpon;4;0.01%;0,01;6;10;0;37.50%;37,5
109;Zoroark Lucario;3;0.01%;0,01;6;9;0;40.00%;40,0
110;Incineroar;2;0.01%;0,01;7;8;0;46.67%;46,67
111;Greninja Froslass;4;0.01%;0,01;6;8;0;42.86%;42,86
112;Milotic;4;0.01%;0,01;4;10;0;28.57%;28,57
113;Scovillain;4;0.01%;0,01;3;10;0;23.08%;23,08
114;Farigiraf Milotic;4;0.01%;0,01;8;4;0;66.67%;66,67
115;Cinderace;4;0.01%;0,01;5;7;0;41.67%;41,67
116;Scizor;4;0.01%;0,01;2;10;0;16.67%;16,67
117;Future Box;2;0.01%;0,01;6;5;0;54.55%;54,55
118;Flygon;3;0.01%;0,01;4;6;0;40.00%;40,0
119;Cornerstone Mask Ogerpon;4;0.01%;0,01;0;9;0;0.00%;0,0
