rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;660;9.42%;9,42;1481;1305;72;51.82%;51,82
2;Mega Greninja;502;7.16%;7,16;879;1095;13;44.24%;44,24
3;Dragapult Dusknoir;394;5.62%;5,62;876;819;23;50.99%;50,99
4;Slowking;351;5.01%;5,01;848;732;31;52.64%;52,64
5;Beedrill;327;4.66%;4,66;819;740;21;51.84%;51,84
6;N's Zoroark;275;3.92%;3,92;626;589;21;50.65%;50,65
7;Raging Bolt Ogerpon;261;3.72%;3,72;547;514;36;49.86%;49,86
8;Ogerpon Meganium Hydrapple;260;3.71%;3,71;670;550;17;54.16%;54,16
9;Lucario Hariyama;244;3.48%;3,48;536;570;20;47.60%;47,6
10;Lopunny Dudunsparce;234;3.34%;3,34;470;489;14;48.30%;48,3
11;Alakazam Dudunsparce;208;2.97%;2,97;473;442;28;50.16%;50,16
12;Rocket's Honchkrow;206;2.94%;2,94;466;433;6;51.49%;51,49
13;Starmie Dusknoir;184;2.62%;2,62;350;401;9;46.05%;46,05
14;Rocket's Mewtwo;173;2.47%;2,47;348;395;6;46.46%;46,46
15;Dragapult Blaziken;172;2.45%;2,45;441;352;34;53.33%;53,33
16;Cynthia's Garchomp;145;2.07%;2,07;307;303;10;49.52%;49,52
17;Dragapult Dudunsparce;139;1.98%;1,98;349;300;22;52.01%;52,01
18;Festival Lead;136;1.94%;1,94;282;312;6;47.00%;47,0
19;Greninja;113;1.61%;1,61;238;245;17;47.60%;47,6
20;Mega Lucario;105;1.50%;1,5;235;223;8;50.43%;50,43
21;Starmie Froslass;98;1.40%;1,4;200;247;3;44.44%;44,44
22;Basic Box;92;1.31%;1,31;189;196;5;48.46%;48,46
23;Grimmsnarl Froslass;91;1.30%;1,3;205;193;7;50.62%;50,62
24;Crustle;91;1.30%;1,3;223;175;6;55.20%;55,2
25;Ceruledge;81;1.16%;1,16;178;177;3;49.72%;49,72
26;Archaludon Dudunsparce;62;0.88%;0,88;169;137;4;54.52%;54,52
27;Okidogi Barbaracle;58;0.83%;0,83;129;102;7;54.20%;54,2
28;Ogerpon Meganium Arboliva;51;0.73%;0,73;96;111;5;45.28%;45,28
29;Metagross;49;0.70%;0,7;137;109;2;55.24%;55,24
