archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Greninja;Dratini;ASC 150;1;1;1;1,0;0,05;20;5,0;ASC;150;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_150_R_EN_LG.png;No;Meta Live
Mega Greninja;Dragonair;ASC 151;1;1;1;1,0;0,05;20;5,0;ASC;151;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_151_R_EN_LG.png;No;Meta Live
Mega Greninja;Mega Dragonite ex;ASC 152;1;1;1;1,0;0,05;20;5,0;ASC;152;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_152_R_EN_LG.png;No;Meta Live
Mega Greninja;Rosa's Encouragement;POR 84;1;1;1;1,0;0,05;20;5,0;POR;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_084_R_EN_LG.png;No;Meta Live
Dragapult Dusknoir;Tool Scrapper;ASC 212;1;1;1;1,0;0,05;20;5,0;ASC;212;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_212_R_EN_LG.png;No;Meta Live
Other;Hassel;TWM 151;1;1;1;1,0;0,05;20;5,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Other;Ralts;MEG 58;4;4;1;4,0;0,2;20;5,0;MEG;58;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_058_R_EN_LG.png;No;Meta Live
Other;Kirlia;MEG 59;3;3;1;3,0;0,15;20;5,0;MEG;59;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_059_R_EN_LG.png;No;Meta Live
Other;Mega Gardevoir ex;MEG 60;3;3;1;3,0;0,15;20;5,0;MEG;60;Double Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_060_R_EN_LG.png;No;Meta Live
Other;Cresselia;SFA 21;1;1;1;1,0;0,05;20;5,0;SFA;21;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_021_R_EN_LG.png;No;Meta Live
