archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Alakazam Dudunsparce;Abra;MEG 54;80;4;20;4,0;4,0;20;100,0;MEG;54;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_054_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Kadabra;MEG 55;80;4;20;4,0;4,0;20;100,0;MEG;55;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_055_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Alakazam;MEG 56;60;3;20;3,0;3,0;20;100,0;MEG;56;Rare;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_056_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dunsparce;JTG 120;57;3;20;2,85;2,85;20;100,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dudunsparce;TEF 129;44;3;20;2,2;2,2;20;100,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Genesect;SFA 40;21;2;20;1,05;1,05;20;100,0;SFA;40;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_040_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dedenne;SSP 87;5;1;5;1,0;0,25;20;25,0;SSP;87;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_087_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Fezandipiti ex;ASC 142;20;1;20;1,0;1,0;20;100,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Shaymin;DRI 10;11;1;11;1,0;0,55;20;55,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Dawn;PFL 87;76;4;20;3,8;3,8;20;100,0;PFL;87;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_087_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Hilda;WHT 84;62;4;20;3,1;3,1;20;100,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Boss's Orders;MEG 114;48;3;20;2,4;2,4;20;100,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Lana's Aid;TWM 155;17;1;17;1,0;0,85;20;85,0;TWM;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_155_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Eri;TEF 146;22;2;17;1,29;1,1;20;85,0;TEF;146;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_146_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Buddy-Buddy Poffin;ASC 184;80;4;20;4,0;4,0;20;100,0;ASC;184;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Poké Pad;POR 81;79;4;20;3,95;3,95;20;100,0;POR;81;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_081_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rare Candy;MEG 125;59;4;20;2,95;2,95;20;100,0;MEG;125;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Enhanced Hammer;TWM 148;5;2;4;1,25;0,25;20;20,0;TWM;148;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_148_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Sacred Ash;DRI 168;19;1;19;1,0;0,95;20;95,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Air Balloon;ASC 181;28;3;15;1,87;1,4;20;75,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Lucky Helmet;TWM 158;1;1;1;1,0;0,05;20;5,0;TWM;158;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_158_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Battle Cage;PFL 85;21;4;10;2,1;1,05;20;50,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Telepathic Psychic Energy;POR 88;78;4;20;3,9;3,9;20;100,0;POR;88;Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_088_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Psychic Energy;MEE 5;28;3;20;1,4;1,4;20;100,0;MEE;5;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_005_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Enriching Energy;SSP 191;20;1;20;1,0;1,0;20;100,0;SSP;191;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png;Yes;Meta Play!
Alakazam Dudunsparce;Elgyem;BLK 40;4;1;4;1,0;0,2;20;20,0;BLK;40;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_040_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Psyduck;ASC 39;9;1;9;1,0;0,45;20;45,0;ASC;39;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Rust Syndicate Grunt;PBL 81;5;2;3;1,67;0,25;20;15,0;PBL;81;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_081_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Xerosic's Machinations;SFA 64;1;1;1;1,0;0,05;20;5,0;SFA;64;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Night Stretcher;ASC 196;18;2;17;1,06;0,9;20;85,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Nighttime Mine;ASC 197;30;4;9;3,33;1,5;20;45,0;ASC;197;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_197_R_EN_LG.png;No;Meta Play!
Alakazam Dudunsparce;Flutter Mane;TEF 78;1;1;1;1,0;0,05;20;5,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Play!
