archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Grimmsnarl Froslass;Team Rocket's Factory;DRI 173;1;1;1;1,0;0,05;20;5,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
Festival Lead;Naveen;POR 79;2;2;1;2,0;0,1;20;5,0;POR;79;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_079_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Legacy Energy;TWM 167;1;1;1;1,0;0,05;20;5,0;TWM;167;Ultra Rare;Special Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_167_R_EN_LG.png;No;Meta Live
Lucario Hariyama;Hilda;WHT 84;1;1;1;1,0;0,05;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Alakazam Dudunsparce;Hassel;TWM 151;1;1;1;1,0;0,05;20;5,0;TWM;151;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_151_R_EN_LG.png;No;Meta Live
Other;Enamorus;TWM 93;1;1;1;1,0;0,05;20;5,0;TWM;93;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_093_R_EN_LG.png;No;Meta Live
Other;Energy Retrieval;SVI 171;2;2;1;2,0;0,1;20;5,0;SVI;171;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_171_R_EN_LG.png;No;Meta Live
Other;Energy Search;POR 72;2;1;2;1,0;0,1;20;10,0;POR;72;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_072_R_EN_LG.png;No;Meta Live
Other;Salandit;POR 15;4;4;1;4,0;0,2;20;5,0;POR;15;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_015_R_EN_LG.png;No;Meta Live
Other;Salazzle ex;POR 16;3;3;1;3,0;0,15;20;5,0;POR;16;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_016_R_EN_LG.png;No;Meta Live
Other;Magmar;JTG 20;3;3;1;3,0;0,15;20;5,0;JTG;20;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_020_R_EN_LG.png;No;Meta Live
Other;Magmortar;JTG 21;3;3;1;3,0;0,15;20;5,0;JTG;21;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_021_R_EN_LG.png;No;Meta Live
Other;Pecharunt;SVP 149;3;3;1;3,0;0,15;20;5,0;SVP;149;Promo;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVP/SVP_149_R_EN_LG.png;No;Meta Live
Other;Waitress;ASC 215;1;1;1;1,0;0,05;20;5,0;ASC;215;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_215_R_EN_LG.png;No;Meta Live
Other;Maximum Belt;TEF 154;1;1;1;1,0;0,05;20;5,0;TEF;154;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_154_R_EN_LG.png;Yes;Meta Live
Other;Perilous Jungle;TEF 156;3;3;1;3,0;0,15;20;5,0;TEF;156;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_156_R_EN_LG.png;No;Meta Live
Other;Tapu Koko;ASC 67;2;1;1;2,0;0,1;20;5,0;ASC;67;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_067_R_EN_LG.png;No;Meta Live
Other;Mega Signal;MEG 121;3;3;1;3,0;0,15;20;5,0;MEG;121;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_121_R_EN_LG.png;No;Meta Live
Other;Premium Power Pro;MEG 124;2;2;1;2,0;0,1;20;5,0;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Other;Gravity Mountain;SSP 177;1;1;1;1,0;0,05;20;5,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Dragapult;Mega Kangaskhan ex;MEG 104;4;2;2;2,0;0,2;20;10,0;MEG;104;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png;No;Meta Live
Dragapult;Energy Switch;MEG 115;3;2;2;1,5;0,15;20;10,0;MEG;115;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png;No;Meta Live
Dragapult;Mega Absol ex;MEG 86;1;1;1;1,0;0,05;20;5,0;MEG;86;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_086_R_EN_LG.png;No;Meta Live
Dragapult;Morty's Conviction;TEF 155;3;3;1;3,0;0,15;20;5,0;TEF;155;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_155_R_EN_LG.png;No;Meta Live
Dragapult;Wondrous Patch;PFL 94;1;1;1;1,0;0,05;20;5,0;PFL;94;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_094_R_EN_LG.png;No;Meta Live
Dragapult Blaziken;Moltres;PFL 14;1;1;1;1,0;0,05;20;5,0;PFL;14;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_014_R_EN_LG.png;No;Meta Live
Grimmsnarl Froslass;Sacred Charm;PFL 93;1;1;1;1,0;0,05;20;5,0;PFL;93;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_093_R_EN_LG.png;No;Meta Live
Raging Bolt Ogerpon;Budew;ASC 16;1;1;1;1,0;0,05;20;5,0;ASC;16;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_016_R_EN_LG.png;No;Meta Live
Festival Lead;Ultra Ball;MEG 131;1;1;1;1,0;0,05;20;5,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Festival Lead;Repel;MEG 126;1;1;1;1,0;0,05;20;5,0;MEG;126;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_126_R_EN_LG.png;No;Meta Live
Mega Venusaur;Battle Cage;PFL 85;1;1;1;1,0;0,05;20;5,0;PFL;85;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_085_R_EN_LG.png;No;Meta Live
Mega Venusaur;Sacred Ash;DRI 168;1;1;1;1,0;0,05;20;5,0;DRI;168;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_168_R_EN_LG.png;No;Meta Live
Mega Venusaur;Scatterbug;POR 7;2;2;1;2,0;0,1;20;5,0;POR;7;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_007_R_EN_LG.png;No;Meta Live
Mega Venusaur;Spewpa;POR 8;2;2;1;2,0;0,1;20;5,0;POR;8;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_008_R_EN_LG.png;No;Meta Live
