archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Zoroark;Roaring Moon ex;PAR 124;1;1;1;1,0;0,05;20;5,0;PAR;124;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_124_R_EN_LG.png;No;Meta Live
Zoroark;Hilda;WHT 84;2;2;1;2,0;0,1;20;5,0;WHT;84;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_084_R_EN_LG.png;No;Meta Live
Other;Solrock;MEG 75;4;4;1;4,0;0,21;19;5,26;MEG;75;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_075_R_EN_LG.png;No;Meta Live
Other;Koraidon;SSP 116;2;2;1;2,0;0,11;19;5,26;SSP;116;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_116_R_EN_LG.png;No;Meta Live
Other;Lunatone;MEG 74;2;2;1;2,0;0,11;19;5,26;MEG;74;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_074_R_EN_LG.png;No;Meta Live
Other;Slither Wing;PAR 107;2;2;1;2,0;0,11;19;5,26;PAR;107;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_107_R_EN_LG.png;No;Meta Live
Other;Sandy Shocks;TEF 98;1;1;1;1,0;0,05;19;5,26;TEF;98;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_098_R_EN_LG.png;No;Meta Live
Other;Sandy Shocks ex;PAR 108;1;1;1;1,0;0,05;19;5,26;PAR;108;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_108_R_EN_LG.png;No;Meta Live
Other;Professor Sada's Vitality;PAR 170;4;4;1;4,0;0,21;19;5,26;PAR;170;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_170_R_EN_LG.png;No;Meta Live
Other;Black Belt's Training;JTG 143;1;1;1;1,0;0,05;19;5,26;JTG;143;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_143_R_EN_LG.png;Yes;Meta Live
Other;Premium Power Pro;MEG 124;4;4;1;4,0;0,21;19;5,26;MEG;124;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_124_R_EN_LG.png;No;Meta Live
Other;Fighting Gong;MEG 116;4;4;1;4,0;0,21;19;5,26;MEG;116;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_116_R_EN_LG.png;No;Meta Live
Other;Brave Bangle;WHT 80;1;1;1;1,0;0,05;19;5,26;WHT;80;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_080_R_EN_LG.png;No;Meta Live
Other;Ancient Booster Energy Capsule;TEF 140;1;1;1;1,0;0,05;19;5,26;TEF;140;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_140_R_EN_LG.png;No;Meta Live
Other;Fighting Energy;MEE 6;9;9;1;9,0;0,47;19;5,26;MEE;6;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_006_R_EN_LG.png;No;Meta Live
