archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Other;Poltchageist;PBL 5;8;4;2;4,0;0,4;20;10,0;PBL;5;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_005_R_EN_LG.png;No;Meta Live
Other;Sinistcha;PBL 6;8;4;2;4,0;0,4;20;10,0;PBL;6;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_006_R_EN_LG.png;No;Meta Live
Other;Shuppet;PBL 33;8;4;2;4,0;0,4;20;10,0;PBL;33;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_033_R_EN_LG.png;No;Meta Live
Other;Banette;PBL 34;8;4;2;4,0;0,4;20;10,0;PBL;34;Uncommon;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_034_R_EN_LG.png;No;Meta Live
Other;Dunsparce;JTG 120;7;2;4;1,75;0,35;20;20,0;JTG;120;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_120_R_EN_LG.png;No;Meta Live
Other;Dudunsparce;TEF 129;7;2;4;1,75;0,35;20;20,0;TEF;129;Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_129_R_EN_LG.png;No;Meta Live
Other;Dhelmise;PBL 39;4;2;2;2,0;0,2;20;10,0;PBL;39;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_039_R_EN_LG.png;No;Meta Live
Other;Patrat;CRI 70;2;1;2;1,0;0,1;20;10,0;CRI;70;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_070_R_EN_LG.png;No;Meta Live
Other;Spiritomb;PBL 35;2;1;2;1,0;0,1;20;10,0;PBL;35;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_035_R_EN_LG.png;No;Meta Live
Other;Shaymin;DRI 10;8;1;8;1,0;0,4;20;40,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Other;Lillie's Clefairy ex;JTG 56;4;1;4;1,0;0,2;20;20,0;JTG;56;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/JTG/JTG_056_R_EN_LG.png;No;Meta Live
