archetype;card_name;card_identifier;total_count;max_count;deck_inclusion_count;average_count;average_count_overall;total_decks_in_archetype;percentage_in_archetype;set_code;set_number;rarity;type;image_url;is_ace_spec;meta
Mega Excadrill;Beldum;TEF 113;80;4;20;4,0;4,0;20;100,0;TEF;113;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_113_R_EN_LG.png;No;Meta Live
Mega Excadrill;Metang;TEF 114;80;4;20;4,0;4,0;20;100,0;TEF;114;Common;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_114_R_EN_LG.png;No;Meta Live
Mega Excadrill;Metagross;CRI 61;28;2;20;1,4;1,4;20;100,0;CRI;61;Uncommon;Stage 2;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_061_R_EN_LG.png;No;Meta Live
Mega Excadrill;Drilbur;PBL 46;69;4;20;3,45;3,45;20;100,0;PBL;46;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_046_R_EN_LG.png;No;Meta Live
Mega Excadrill;Mega Excadrill ex;PBL 65;40;2;20;2,0;2,0;20;100,0;PBL;65;Double Rare;Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PBL/PBL_065_R_EN_LG.png;No;Meta Live
Mega Excadrill;Genesect ex;BLK 67;40;2;20;2,0;2,0;20;100,0;BLK;67;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_067_R_EN_LG.png;No;Meta Live
Mega Excadrill;Fezandipiti ex;ASC 142;13;1;13;1,0;0,65;20;65,0;ASC;142;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_142_R_EN_LG.png;No;Meta Live
Mega Excadrill;Mega Skarmory ex;POR 55;10;1;10;1,0;0,5;20;50,0;POR;55;Double Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/POR/POR_055_R_EN_LG.png;No;Meta Live
Mega Excadrill;Team Rocket's Petrel;DRI 176;77;4;20;3,85;3,85;20;100,0;DRI;176;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_176_R_EN_LG.png;No;Meta Live
Mega Excadrill;Lillie's Determination;MEG 119;56;4;15;3,73;2,8;20;75,0;MEG;119;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_119_R_EN_LG.png;No;Meta Live
Mega Excadrill;Boss's Orders;MEG 114;44;4;18;2,44;2,2;20;90,0;MEG;114;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_114_R_EN_LG.png;No;Meta Live
Mega Excadrill;Kieran;TWM 154;25;2;17;1,47;1,25;20;85,0;TWM;154;Uncommon;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_154_R_EN_LG.png;No;Meta Live
Mega Excadrill;Buddy-Buddy Poffin;TEF 144;62;4;20;3,1;3,1;20;100,0;TEF;144;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_144_R_EN_LG.png;No;Meta Live
Mega Excadrill;Jumbo Ice Cream;PFL 91;51;4;19;2,68;2,55;20;95,0;PFL;91;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png;No;Meta Live
Mega Excadrill;Pokégear 3.0;SVI 186;33;4;13;2,54;1,65;20;65,0;SVI;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No;Meta Live
Mega Excadrill;Switch;MEG 130;10;2;9;1,11;0,5;20;45,0;MEG;130;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png;No;Meta Live
Mega Excadrill;Ultra Ball;MEG 131;22;3;18;1,22;1,1;20;90,0;MEG;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No;Meta Live
Mega Excadrill;Hero's Cape;TEF 152;11;1;11;1,0;0,55;20;55,0;TEF;152;Ultra Rare;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_152_R_EN_LG.png;Yes;Meta Live
Mega Excadrill;Metal Energy;MEE 8;321;18;20;16,05;16,05;20;100,0;MEE;8;;Basic Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEE/MEE_008_R_EN_LG.png;No;Meta Live
Mega Excadrill;Team Rocket's Transceiver;DRI 178;28;4;9;3,11;1,4;20;45,0;DRI;178;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_178_R_EN_LG.png;No;Meta Live
Mega Excadrill;Energy Recycler;DRI 164;17;2;16;1,06;0,85;20;80,0;DRI;164;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_164_R_EN_LG.png;No;Meta Live
Mega Excadrill;Special Red Card;CRI 82;12;1;12;1,0;0,6;20;60,0;CRI;82;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/CRI/CRI_082_R_EN_LG.png;No;Meta Live
Mega Excadrill;Precious Trolley;SSP 185;6;1;6;1,0;0,3;20;30,0;SSP;185;Ultra Rare;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png;Yes;Meta Live
Mega Excadrill;Air Balloon;ASC 181;12;1;12;1,0;0,6;20;60,0;ASC;181;Uncommon;Tool;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png;No;Meta Live
Mega Excadrill;Gravity Mountain;SSP 177;6;1;6;1,0;0,3;20;30,0;SSP;177;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_177_R_EN_LG.png;No;Meta Live
Mega Excadrill;Steven's Skarmory;DRI 142;2;1;2;1,0;0,1;20;10,0;DRI;142;Common;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_142_R_EN_LG.png;No;Meta Live
Mega Excadrill;Flutter Mane;TEF 78;2;1;2;1,0;0,1;20;10,0;TEF;78;Rare;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_078_R_EN_LG.png;No;Meta Live
Mega Excadrill;Shaymin;DRI 10;3;1;3;1,0;0,15;20;15,0;DRI;10;Uncommon;Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_010_R_EN_LG.png;No;Meta Live
Mega Excadrill;Night Stretcher;ASC 196;2;1;2;1,0;0,1;20;10,0;ASC;196;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png;No;Meta Live
Mega Excadrill;Team Rocket's Factory;DRI 173;5;2;4;1,25;0,25;20;20,0;DRI;173;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_173_R_EN_LG.png;No;Meta Live
