meta;tournament_date;archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;type;image_url;is_ace_spec
Meta Play!;;Archaludon Ex;Iron Bundle;PAR 56;1;1;1;1;100,0;PAR;;56;Uncommon;W Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_056_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Munkidori;TWM 95;2;2;1;1;100,0;TWM;;95;Rare;P Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_095_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Relicanth;TEF 84;1;1;1;1;100,0;TEF;;84;Rare;F Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_084_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Fezandipiti ex;SFA 38;1;1;1;1;100,0;SFA;;38;Double Rare;D Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Archaludon ex;SSP 130;3;3;1;1;100,0;SSP;;130;Double Rare;M Stage 1;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_130_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Duraludon;SCR 106;4;4;1;1;100,0;SCR;;106;Common;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_106_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Mega Mawile ex;MEG 94;1;1;1;1;100,0;MEG;;94;Double Rare;M Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Squawkabilly ex;PAL 169;1;1;1;1;100,0;PAL;;169;Double Rare;C Basic;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Darkness Energy;SVE 23;2;2;1;1;100,0;SVE;;23;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_023_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Metal Energy;SVE 24;7;7;1;1;100,0;SVE;;24;Basic Energy;Energy;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_024_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Earthen Vessel;PAR 163;3;3;1;1;100,0;PAR;;163;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_163_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Nest Ball;SVI 181;4;4;1;1;100,0;SVI;;181;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Night Stretcher;SFA 61;4;4;1;1;100,0;SFA;;61;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_061_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Pal Pad;SVI 182;1;1;1;1;100,0;SVI;;182;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_182_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Pokégear 3.0;SVI 186;3;3;1;1;100,0;SVI;;186;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Tool Scrapper;WHT 85;1;1;1;1;100,0;WHT;;85;Uncommon;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/WHT/WHT_085_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Ultra Ball;MEG 131;4;4;1;1;100,0;MEG;;131;Common;Item;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_131_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Full Metal Lab;TEF 148;2;2;1;1;100,0;TEF;;148;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_148_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Risky Ruins;MEG 127;2;2;1;1;100,0;MEG;;127;Uncommon;Stadium;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_127_R_EN_LG.png;No
Meta Play!;;Archaludon Ex;Black Belt's Training;PRE 96;2;2;1;1;100,0;PRE;;96;Common;Supporter;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_096_R_EN_LG.png;Yes
