date;tournament_id;prefecture;shop;format;placement;player;archetype
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);1;みなせ;Dragapult Dudunsparce
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);2;いっちー;Festival Lead
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);3;りゅーと;Trevenant Drakloak
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);4;レオン;Rocket's Mewtwo
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);5;モッキー;Garchomp Roserade
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);6;まめ星人;Zoroark Mega Lopunny
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);7;きつね;Mega Lucario Hariyama
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);8;ヨウ;Dragapult Meowth
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);9;いなかん;Beedrill Dudunsparce
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);10;カミナリ;Dragapult Meowth
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);11;デンボク;Honchkrow Porygon-Z
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);12;ぺんぎん;Dragapult Meowth
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);13;ます;Greninja Dusknoir
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);14;わかめ;Dragapult Dudunsparce
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);15;あき;N's Zoroark
06 May 26;4826;ゲームアーク　丸亀店;Kagawa;City League (JP);16;スプーン;Alakazam Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);1;あやたか;Dragapult Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);2;ふく;Festival Lead
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);3;アスカ;Dragapult Meowth
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);4;ぷれたか;Alakazam Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);5;ぎし;Garchomp Roserade
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);6;あっち♪;Metagross Genesect
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);7;ぴてぅ;Mega Kangaskhan Ogerpon
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);8;うじまっちゃ;Alakazam Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);9;タクミ;Mega Greninja Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);10;けんごっち;Mega Venusaur Ogerpon
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);11;こけしフルスイング;Raging Bolt Ogerpon
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);12;よつば;Dragapult Greninja
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);13;銀のヒロ;Dragapult Meowth
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);14;蒼;Dragapult Dudunsparce
06 May 26;4827;宝島　岐阜本店;Gifu;City League (JP);15;ST;Grimmsnarl Munkidori
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);1;くむっと;Dragapult Meowth
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);2;あきとめん;Ogerpon Meganium
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);3;しんちゃ;Mega Lucario Solrock
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);4;はむたん;Dragapult Dudunsparce
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);5;うなぴよ;Alakazam Dudunsparce
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);6;toppy;Dragapult Dusknoir
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);7;Sue;Meowth Ogerpon
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);8;hollow;Hydrapple Ogerpon
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);9;KOCO;Garchomp Roserade
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);10;しょー;Metagross Empoleon
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);11;やんばる;Slowking Mega Kangaskhan
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);12;オミ;Okidogi Barbaracle
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);13;ぽむん;Mega Lucario Hariyama
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);14;ヨシノーン;Dragapult Meowth
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);15;赤熊;Grimmsnarl Froslass
06 May 26;4824;トーナメントセンターバトロコ　高田馬場;Tōkyō;City League (JP);16;おはる;Meowth Ogerpon
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);1;プリン;Dragapult Meowth
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);2;らんぶる;Hydrapple Ogerpon
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);3;カリッジュ????;Dragapult Meowth
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);4;バーン;Mega Kangaskhan Slowking
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);5;チェホンマン;Festival Lead
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);6;Noka;Dusknoir Mega Starmie
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);7;さかもと;Crustle Mega Kangaskhan
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);8;SYURI;Honchkrow Porygon-Z
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);9;すすず;Meowth Ogerpon
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);10;赤い。;Arboliva Ogerpon
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);11;ゆう;Mega Kangaskhan Clefairy
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);12;まぼさん;Mega Kangaskhan Ogerpon
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);13;たつろー;Crustle Mega Kangaskhan
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);14;比々羅木;Dragapult Dudunsparce
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);15;イワさん;Alakazam Dudunsparce
06 May 26;4825;【CARDBOX】カードボックス　福山店;Hiroshima;City League (JP);16;こば;Rocket's Mewtwo
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);1;かわじゅん;Dragapult Blaziken
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);2;ふぃふぃ;Arboliva Ogerpon
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);3;かず;Mega Lucario Hariyama
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);4;ユウスケ;Dragapult Dudunsparce
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);5;リョウヤ;Alakazam Dudunsparce
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);6;piyo@パパの姿;Toxtricity Munkidori
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);7;YAMATO;Alakazam Dudunsparce
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);8;ポリゴン;Dragapult Blaziken
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);9;フラン;Dusknoir Mega Starmie
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);10;ガブリアス;Rocket's Mewtwo
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);11;フミ;N's Zoroark
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);12;チャッピー;Noctowl Ogerpon
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);13;みっちー;Okidogi Barbaracle
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);14;けけ;Festival Lead
06 May 26;4823;TSUTAYA光吉店;Ōita;City League (JP);15;アキユキ;Grimmsnarl Froslass
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);1;おかき;Dragapult Meowth
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);2;マネーチルド;Dragapult Meowth
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);3;イトケン;Mega Greninja Dusknoir
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);4;リチャード;Alakazam Dudunsparce
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);5;めるーー;Mega Lucario Hariyama
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);6;なおぞー;Greninja Dusknoir
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);7;シンヤ;Dragapult Dudunsparce
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);8;みー;Hydrapple Ogerpon
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);9;も;Rocket's Mewtwo
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);10;とわ龍;Mega Kangaskhan Ogerpon
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);11;メガネ;Mega Greninja Drakloak
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);12;ニビジム;Flareon Noctowl
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);13;オリタロウ;Dragapult Meowth
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);15;ベロン;Dragapult Blaziken
06 May 26;4822;三洋堂書店　新開橋店;Aichi;City League (JP);16;ゆーしん;Raging Bolt Ogerpon
