deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;69,01;49 - 22 - 1;72
Dragapult;Dragapult Blaziken;63,22;55 - 32 - 1;88
Dragapult;Alakazam Dudunsparce;63,06;140 - 82 - 4;226
Dragapult;Mega Greninja;61,29;38 - 24 - 0;62
Dragapult;Ogerpon Meganium Hydrapple;59,38;38 - 26 - 1;65
Dragapult;Dragapult Dusknoir;59,02;121 - 84 - 3;208
Dragapult;Mega Lucario;57,14;28 - 21 - 1;50
Dragapult;Grimmsnarl Froslass;54,9;28 - 23 - 0;51
Dragapult;Lucario Hariyama;54,41;37 - 31 - 2;70
Dragapult;N's Zoroark;53,03;105 - 93 - 7;205
Dragapult;Rocket's Honchkrow;51,67;31 - 29 - 2;62
Dragapult;Dhelmise;50,98;52 - 50 - 2;104
Dragapult;Dragapult;50,0;172 - 172 - 12;356
Dragapult;Slowking;49,49;98 - 100 - 2;200
Dragapult;Basic Box;46,95;77 - 87 - 1;165
Dragapult;Cynthia's Garchomp;46,43;26 - 30 - 1;57
Dragapult;Lopunny Dudunsparce;44,94;40 - 49 - 2;91
Dragapult;Sharpedo Toxtricity;41,1;30 - 43 - 0;73
Dragapult;Mega Excadrill;38,93;58 - 91 - 3;152
Dragapult;Crustle;35,04;41 - 76 - 4;121
Slowking;Mega Lucario;75,0;15 - 5 - 0;20
Slowking;Lucario Hariyama;68,18;30 - 14 - 0;44
Slowking;Dragapult Dusknoir;66,02;68 - 35 - 2;105
Slowking;Grimmsnarl Froslass;62,96;17 - 10 - 0;27
Slowking;Crustle;60,53;46 - 30 - 3;79
Slowking;Mega Excadrill;60,0;63 - 42 - 2;107
Slowking;Sharpedo Toxtricity;59,46;22 - 15 - 0;37
Slowking;Mega Greninja;57,69;15 - 11 - 0;26
Slowking;Dragapult Blaziken;56,14;32 - 25 - 1;58
Slowking;Cynthia's Garchomp;55,56;20 - 16 - 0;36
Slowking;Festival Lead;54,05;20 - 17 - 2;39
Slowking;Rocket's Honchkrow;52,38;22 - 20 - 0;42
