deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;73,02;46 - 17 - 1;64
Dragapult;Dragapult Blaziken;64,2;52 - 29 - 1;82
Dragapult;Alakazam Dudunsparce;62,86;132 - 78 - 4;214
Dragapult;Mega Greninja;62,5;35 - 21 - 0;56
Dragapult;Dragapult Dusknoir;58,97;115 - 80 - 3;198
Dragapult;Ogerpon Meganium Hydrapple;57,63;34 - 25 - 1;60
Dragapult;Grimmsnarl Froslass;57,45;27 - 20 - 0;47
Dragapult;Mega Lucario;56,52;26 - 20 - 1;47
Dragapult;Lucario Hariyama;55,22;37 - 30 - 2;69
Dragapult;Rocket's Honchkrow;53,45;31 - 27 - 1;59
Dragapult;N's Zoroark;52,94;99 - 88 - 6;193
Dragapult;Dragapult;50,0;163 - 163 - 10;336
Dragapult;Dhelmise;48,42;46 - 49 - 2;97
Dragapult;Slowking;48,37;89 - 95 - 2;186
Dragapult;Basic Box;46,05;70 - 82 - 1;153
Dragapult;Lopunny Dudunsparce;45,88;39 - 46 - 2;87
Dragapult;Cynthia's Garchomp;44,23;23 - 29 - 1;53
Dragapult;Sharpedo Toxtricity;40,85;29 - 42 - 0;71
Dragapult;Mega Excadrill;38,41;53 - 85 - 3;141
Dragapult;Crustle;35,34;41 - 75 - 4;120
Alakazam Dudunsparce;Slowking;69,03;78 - 35 - 0;113
Alakazam Dudunsparce;Mega Greninja;63,33;19 - 11 - 0;30
Alakazam Dudunsparce;Mega Excadrill;59,38;57 - 39 - 2;98
Alakazam Dudunsparce;N's Zoroark;59,26;64 - 44 - 3;111
Alakazam Dudunsparce;Mega Lucario;59,09;13 - 9 - 0;22
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;56,41;22 - 17 - 0;39
Alakazam Dudunsparce;Basic Box;50,94;54 - 52 - 0;106
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;57 - 57 - 6;120
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;12 - 12 - 0;24
Alakazam Dudunsparce;Festival Lead;48,0;24 - 26 - 1;51
Alakazam Dudunsparce;Dragapult Blaziken;47,73;21 - 23 - 2;46
Alakazam Dudunsparce;Crustle;47,46;28 - 31 - 1;60
Alakazam Dudunsparce;Dhelmise;38,46;30 - 48 - 1;79
Alakazam Dudunsparce;Sharpedo Toxtricity;37,93;11 - 18 - 0;29
Alakazam Dudunsparce;Dragapult Dusknoir;37,76;37 - 61 - 2;100
Alakazam Dudunsparce;Cynthia's Garchomp;37,5;9 - 15 - 2;26
Alakazam Dudunsparce;Dragapult;37,14;78 - 132 - 4;214
Alakazam Dudunsparce;Rocket's Honchkrow;34,38;11 - 21 - 0;32
Alakazam Dudunsparce;Lucario Hariyama;29,73;11 - 26 - 0;37
Alakazam Dudunsparce;Lopunny Dudunsparce;29,23;19 - 46 - 0;65
N's Zoroark;Grimmsnarl Froslass;79,17;19 - 5 - 0;24
N's Zoroark;Dhelmise;65,12;56 - 30 - 1;87
N's Zoroark;Cynthia's Garchomp;62,07;18 - 11 - 0;29
N's Zoroark;Basic Box;52,94;54 - 48 - 2;104
N's Zoroark;Mega Greninja;52,94;18 - 16 - 0;34
N's Zoroark;Lopunny Dudunsparce;52,73;29 - 26 - 0;55
N's Zoroark;Rocket's Honchkrow;51,35;19 - 18 - 0;37
N's Zoroark;N's Zoroark;50,0;48 - 48 - 2;98
N's Zoroark;Lucario Hariyama;50,0;25 - 25 - 0;50
N's Zoroark;Dragapult Blaziken;49,09;27 - 28 - 2;57
N's Zoroark;Dragapult Dusknoir;47,97;59 - 64 - 1;124
N's Zoroark;Dragapult;47,06;88 - 99 - 6;193
N's Zoroark;Slowking;47,0;47 - 53 - 2;102
N's Zoroark;Mega Excadrill;44,3;35 - 44 - 0;79
N's Zoroark;Alakazam Dudunsparce;40,74;44 - 64 - 3;111
N's Zoroark;Sharpedo Toxtricity;39,47;15 - 23 - 2;40
N's Zoroark;Mega Lucario;38,46;15 - 24 - 1;40
N's Zoroark;Ogerpon Meganium Hydrapple;35,14;13 - 24 - 0;37
N's Zoroark;Crustle;31,17;24 - 53 - 2;79
N's Zoroark;Festival Lead;25,58;11 - 32 - 0;43
