deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,29;56 - 26 - 0;82
Mega Excadrill;Beedrill;62,35;53 - 32 - 1;86
Mega Excadrill;Dragapult Dusknoir;61,36;181 - 114 - 5;300
Mega Excadrill;Mega Absol Box;56,82;50 - 38 - 2;90
Mega Excadrill;Dhelmise;55,09;146 - 119 - 2;267
Mega Excadrill;Grimmsnarl Froslass;54,35;100 - 84 - 2;186
Mega Excadrill;N's Zoroark;53,81;127 - 109 - 3;239
Mega Excadrill;Festival Lead;53,48;200 - 174 - 3;377
Mega Excadrill;Dragapult;50,94;136 - 131 - 2;269
Mega Excadrill;Mega Excadrill;50,0;203 - 203 - 4;410
Mega Excadrill;Cynthia's Garchomp;47,73;21 - 23 - 0;44
Mega Excadrill;Basic Box;47,06;32 - 36 - 0;68
Mega Excadrill;Ogerpon Meganium Hydrapple;42,31;33 - 45 - 1;79
Mega Excadrill;Lucario Hariyama;40,22;37 - 55 - 0;92
Mega Excadrill;Toucannon;39,53;85 - 130 - 3;218
Mega Excadrill;Dragapult Blaziken;39,45;129 - 198 - 4;331
Mega Excadrill;Mega Chandelure;39,13;27 - 42 - 0;69
Mega Excadrill;Rocket's Honchkrow;38,1;24 - 39 - 0;63
Mega Excadrill;Slowking;37,5;93 - 155 - 2;250
Mega Excadrill;Alakazam Dudunsparce;26,47;63 - 175 - 2;240
Festival Lead;Cynthia's Garchomp;80,3;53 - 13 - 2;68
Festival Lead;Rocket's Honchkrow;75,47;40 - 13 - 0;53
Festival Lead;Mega Chandelure;72,22;39 - 15 - 0;54
Festival Lead;N's Zoroark;66,82;141 - 70 - 1;212
Festival Lead;Lucario Hariyama;64,52;40 - 22 - 1;63
Festival Lead;Ogerpon Meganium Hydrapple;63,64;56 - 32 - 2;90
Festival Lead;Alakazam Dudunsparce;60,1;122 - 81 - 6;209
Festival Lead;Toucannon;57,83;96 - 70 - 2;168
Festival Lead;Slowking;56,5;113 - 87 - 2;202
Festival Lead;Mega Absol Box;55,41;41 - 33 - 2;76
Festival Lead;Dhelmise;54,63;112 - 93 - 4;209
Festival Lead;Beedrill;54,24;32 - 27 - 2;61
Festival Lead;Mega Greninja;51,56;33 - 31 - 0;64
Festival Lead;Festival Lead;50,0;150 - 150 - 6;306
Festival Lead;Basic Box;48,53;33 - 35 - 0;68
Festival Lead;Dragapult Blaziken;47,43;120 - 133 - 6;259
Festival Lead;Grimmsnarl Froslass;46,6;89 - 102 - 4;195
Festival Lead;Mega Excadrill;46,52;174 - 200 - 3;377
Festival Lead;Dragapult;44,19;114 - 144 - 8;266
Festival Lead;Dragapult Dusknoir;42,32;102 - 139 - 1;242
Dragapult Blaziken;Beedrill;68,0;34 - 16 - 0;50
Dragapult Blaziken;Toucannon;63,37;109 - 63 - 2;174
Dragapult Blaziken;Alakazam Dudunsparce;61,01;133 - 85 - 2;220
Dragapult Blaziken;Mega Excadrill;60,55;198 - 129 - 4;331
Dragapult Blaziken;Ogerpon Meganium Hydrapple;60,0;48 - 32 - 2;82
Dragapult Blaziken;Dragapult Dusknoir;59,13;123 - 85 - 4;212
Dragapult Blaziken;Mega Absol Box;56,0;42 - 33 - 3;78
Dragapult Blaziken;Mega Greninja;55,74;34 - 27 - 1;62
Dragapult Blaziken;Rocket's Honchkrow;55,36;31 - 25 - 0;56
Dragapult Blaziken;Dhelmise;54,74;104 - 86 - 5;195
Dragapult Blaziken;Festival Lead;52,57;133 - 120 - 6;259
Dragapult Blaziken;Slowking;52,43;97 - 88 - 4;189
Dragapult Blaziken;Grimmsnarl Froslass;51,53;84 - 79 - 3;166
Dragapult Blaziken;Dragapult Blaziken;50,0;142 - 142 - 6;290
Dragapult Blaziken;Dragapult;49,55;110 - 112 - 6;228
Dragapult Blaziken;Lucario Hariyama;48,48;32 - 34 - 0;66
Dragapult Blaziken;Mega Chandelure;45,0;18 - 22 - 1;41
Dragapult Blaziken;N's Zoroark;43,3;84 - 110 - 5;199
Dragapult Blaziken;Basic Box;42,0;21 - 29 - 2;52
Dragapult Blaziken;Cynthia's Garchomp;25,0;12 - 36 - 2;50
Dragapult Dusknoir;Mega Chandelure;73,81;31 - 11 - 1;43
Dragapult Dusknoir;Toucannon;66,42;91 - 46 - 0;137
Dragapult Dusknoir;Mega Greninja;62,71;37 - 22 - 1;60
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,06;36 - 26 - 1;63
Dragapult Dusknoir;Rocket's Honchkrow;58,0;29 - 21 - 0;50
Dragapult Dusknoir;Festival Lead;57,68;139 - 102 - 1;242
Dragapult Dusknoir;Alakazam Dudunsparce;54,59;101 - 84 - 5;190
Dragapult Dusknoir;Lucario Hariyama;52,38;22 - 20 - 0;42
Dragapult Dusknoir;Dragapult Dusknoir;50,0;88 - 88 - 4;180
Dragapult Dusknoir;Beedrill;48,78;20 - 21 - 1;42
Dragapult Dusknoir;Dragapult;47,16;83 - 93 - 4;180
Dragapult Dusknoir;Grimmsnarl Froslass;46,76;65 - 74 - 1;140
Dragapult Dusknoir;N's Zoroark;45,4;74 - 89 - 3;166
Dragapult Dusknoir;Basic Box;44,44;20 - 25 - 0;45
Dragapult Dusknoir;Dhelmise;44,03;70 - 89 - 3;162
Dragapult Dusknoir;Slowking;42,11;56 - 77 - 3;136
Dragapult Dusknoir;Dragapult Blaziken;40,87;85 - 123 - 4;212
Dragapult Dusknoir;Cynthia's Garchomp;39,47;15 - 23 - 2;40
Dragapult Dusknoir;Mega Excadrill;38,64;114 - 181 - 5;300
Dragapult Dusknoir;Mega Absol Box;37,7;23 - 38 - 0;61
Dragapult;Rocket's Honchkrow;67,92;36 - 17 - 0;53
