deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;74,61;144 - 49 - 1;194
Dragapult Dusknoir;Charizard Noctowl;67,74;210 - 100 - 7;317
Dragapult Dusknoir;Mega Venusaur;63,75;102 - 58 - 4;164
Dragapult Dusknoir;Rocket's Honchkrow;62,3;152 - 92 - 2;246
Dragapult Dusknoir;Alakazam Dudunsparce;60,41;264 - 173 - 11;448
Dragapult Dusknoir;Charizard Pidgeot;55,66;123 - 98 - 9;230
Dragapult Dusknoir;Raging Bolt Ogerpon;53,72;202 - 174 - 2;378
Dragapult Dusknoir;Lucario Hariyama;52,49;158 - 143 - 3;304
Dragapult Dusknoir;Froslass Munkidori;51,48;157 - 148 - 5;310
Dragapult Dusknoir;Rocket's Mewtwo;50,72;105 - 102 - 4;211
Dragapult Dusknoir;Dragapult Dusknoir;50,0;788 - 788 - 32;1608
Dragapult Dusknoir;Dragapult Charizard;48,94;139 - 145 - 12;296
Dragapult Dusknoir;Gardevoir Jellicent;48,34;146 - 156 - 4;306
Dragapult Dusknoir;N's Zoroark;47,99;322 - 349 - 9;680
Dragapult Dusknoir;Ceruledge;47,49;85 - 94 - 4;183
Dragapult Dusknoir;Gholdengo Lunatone;44,42;235 - 294 - 15;544
Dragapult Dusknoir;Grimmsnarl Froslass;43,53;286 - 371 - 19;676
Dragapult Dusknoir;Mega Absol Box;42,83;248 - 331 - 19;598
Dragapult Dusknoir;Gardevoir;41,6;146 - 205 - 9;360
Dragapult Dusknoir;Kangaskhan Bouffalant;38,65;80 - 127 - 9;216
N's Zoroark;Gardevoir Jellicent;64,52;80 - 44 - 3;127
N's Zoroark;Ceruledge;56,34;40 - 31 - 2;73
N's Zoroark;Mega Absol Box;54,42;154 - 129 - 6;289
N's Zoroark;Alakazam Dudunsparce;53,14;110 - 97 - 2;209
N's Zoroark;Dragapult Dusknoir;52,01;349 - 322 - 9;680
N's Zoroark;Gardevoir;50,99;77 - 74 - 9;160
N's Zoroark;Charizard Noctowl;50,38;66 - 65 - 4;135
N's Zoroark;N's Zoroark;50,0;189 - 189 - 12;390
N's Zoroark;Charizard Pidgeot;48,31;43 - 46 - 3;92
N's Zoroark;Rocket's Honchkrow;47,75;53 - 58 - 0;111
N's Zoroark;Lucario Hariyama;47,56;78 - 86 - 0;164
N's Zoroark;Raging Bolt Ogerpon;46,71;78 - 89 - 2;169
N's Zoroark;Kangaskhan Bouffalant;46,32;44 - 51 - 3;98
N's Zoroark;Gholdengo Lunatone;43,43;109 - 142 - 10;261
N's Zoroark;Grimmsnarl Froslass;42,76;124 - 166 - 7;297
N's Zoroark;Dragapult Charizard;42,65;58 - 78 - 0;136
