deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;71,03;76 - 31 - 0;107
Dragapult;Mega Greninja;66,36;144 - 73 - 2;219
Dragapult;Festival Lead;64,47;49 - 27 - 1;77
Dragapult;Alakazam Dudunsparce;61,07;80 - 51 - 8;139
Dragapult;Beedrill;60,11;107 - 71 - 4;182
Dragapult;Rocket's Mewtwo;59,09;52 - 36 - 1;89
Dragapult;Starmie Dusknoir;57,5;46 - 34 - 1;81
Dragapult;Ogerpon Meganium Hydrapple;53,28;65 - 57 - 2;124
Dragapult;Lopunny Dudunsparce;53,09;43 - 38 - 1;82
Dragapult;Dragapult Dusknoir;52,21;118 - 108 - 5;231
Dragapult;Lucario Hariyama;51,72;60 - 56 - 3;119
Dragapult;Dragapult;50,0;174 - 174 - 14;362
Dragapult;Raging Bolt Ogerpon;49,56;56 - 57 - 6;119
Dragapult;Mega Lucario;47,92;23 - 25 - 1;49
Dragapult;N's Zoroark;47,41;55 - 61 - 5;121
Dragapult;Dragapult Dudunsparce;47,06;32 - 36 - 4;72
Dragapult;Dragapult Blaziken;45,16;42 - 51 - 4;97
Dragapult;Greninja;43,64;24 - 31 - 0;55
Dragapult;Cynthia's Garchomp;42,37;25 - 34 - 4;63
Dragapult;Slowking;41,71;78 - 109 - 2;189
Mega Greninja;Festival Lead;66,0;33 - 17 - 1;51
Mega Greninja;Rocket's Mewtwo;57,89;33 - 24 - 0;57
Mega Greninja;Rocket's Honchkrow;54,93;39 - 32 - 0;71
Mega Greninja;Greninja;54,55;24 - 20 - 0;44
Mega Greninja;Beedrill;53,15;76 - 67 - 2;145
Mega Greninja;Mega Greninja;50,0;86 - 86 - 0;172
Mega Greninja;Slowking;48,91;67 - 70 - 1;138
Mega Greninja;Starmie Dusknoir;48,72;19 - 20 - 1;40
Mega Greninja;Lopunny Dudunsparce;46,67;35 - 40 - 0;75
Mega Greninja;Dragapult Blaziken;44,07;26 - 33 - 0;59
Mega Greninja;Dragapult Dusknoir;42,54;57 - 77 - 1;135
Mega Greninja;Cynthia's Garchomp;41,3;19 - 27 - 0;46
Mega Greninja;Raging Bolt Ogerpon;39,29;22 - 34 - 0;56
Mega Greninja;Lucario Hariyama;35,29;24 - 44 - 1;69
Mega Greninja;Mega Lucario;34,29;12 - 23 - 0;35
