deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,52;37 - 17 - 0;54
Mega Excadrill;Dragapult Dusknoir;60,48;127 - 83 - 3;213
Mega Excadrill;Mega Absol Box;57,81;37 - 27 - 1;65
Mega Excadrill;Beedrill;57,63;34 - 25 - 1;60
Mega Excadrill;Grimmsnarl Froslass;56,44;57 - 44 - 1;102
Mega Excadrill;Dhelmise;55,61;104 - 83 - 2;189
Mega Excadrill;N's Zoroark;54,11;79 - 67 - 1;147
Mega Excadrill;Festival Lead;53,97;129 - 110 - 2;241
Mega Excadrill;Mega Excadrill;50,0;142 - 142 - 2;286
Mega Excadrill;Dragapult;45,93;79 - 93 - 2;174
Mega Excadrill;Basic Box;45,65;21 - 25 - 0;46
Mega Excadrill;Raging Bolt Ogerpon;45,16;14 - 17 - 0;31
Mega Excadrill;Slowking;41,94;65 - 90 - 2;157
Mega Excadrill;Ogerpon Meganium Hydrapple;40,0;20 - 30 - 1;51
Mega Excadrill;Dragapult Blaziken;39,17;85 - 132 - 2;219
Mega Excadrill;Tera Box;39,13;18 - 28 - 0;46
Mega Excadrill;Cynthia's Garchomp;37,93;11 - 18 - 0;29
Mega Excadrill;Rocket's Honchkrow;36,0;18 - 32 - 0;50
Mega Excadrill;Lucario Hariyama;34,69;17 - 32 - 0;49
Mega Excadrill;Alakazam Dudunsparce;23,53;36 - 117 - 2;155
Festival Lead;Cynthia's Garchomp;82,35;28 - 6 - 2;36
Festival Lead;Rocket's Honchkrow;76,32;29 - 9 - 0;38
Festival Lead;N's Zoroark;66,41;85 - 43 - 1;129
Festival Lead;Lucario Hariyama;63,89;23 - 13 - 1;37
Festival Lead;Alakazam Dudunsparce;63,2;79 - 46 - 5;130
Festival Lead;Ogerpon Meganium Hydrapple;61,19;41 - 26 - 1;68
Festival Lead;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Festival Lead;Slowking;56,67;68 - 52 - 0;120
Festival Lead;Dhelmise;56,08;83 - 65 - 2;150
Festival Lead;Beedrill;54,76;23 - 19 - 0;42
Festival Lead;Mega Absol Box;51,72;30 - 28 - 1;59
Festival Lead;Festival Lead;50,0;94 - 94 - 4;192
Festival Lead;Basic Box;48,72;19 - 20 - 0;39
Festival Lead;Grimmsnarl Froslass;46,94;46 - 52 - 2;100
Festival Lead;Mega Excadrill;46,03;110 - 129 - 2;241
Festival Lead;Tera Box;45,45;15 - 18 - 1;34
Festival Lead;Mega Greninja;45,0;18 - 22 - 0;40
Festival Lead;Dragapult Blaziken;44,03;70 - 89 - 3;162
Festival Lead;Dragapult;43,88;61 - 78 - 5;144
Festival Lead;Dragapult Dusknoir;42,86;69 - 92 - 1;162
Dragapult Blaziken;Tera Box;65,62;21 - 11 - 0;32
Dragapult Blaziken;Alakazam Dudunsparce;62,32;86 - 52 - 1;139
Dragapult Blaziken;Mega Excadrill;60,83;132 - 85 - 2;219
Dragapult Blaziken;Mega Absol Box;60,38;32 - 21 - 2;55
Dragapult Blaziken;Beedrill;60,0;21 - 14 - 0;35
Dragapult Blaziken;Dhelmise;56,2;77 - 60 - 3;140
Dragapult Blaziken;Festival Lead;55,97;89 - 70 - 3;162
Dragapult Blaziken;Slowking;55,74;68 - 54 - 2;124
Dragapult Blaziken;Dragapult Dusknoir;54,74;75 - 62 - 2;139
Dragapult Blaziken;Ogerpon Meganium Hydrapple;54,72;29 - 24 - 1;54
Dragapult Blaziken;Rocket's Honchkrow;51,35;19 - 18 - 0;37
Dragapult Blaziken;Grimmsnarl Froslass;51,11;46 - 44 - 3;93
Dragapult Blaziken;Dragapult;50,69;73 - 71 - 3;147
Dragapult Blaziken;Dragapult Blaziken;50,0;99 - 99 - 6;204
Dragapult Blaziken;Mega Greninja;48,78;20 - 21 - 0;41
Dragapult Blaziken;Lucario Hariyama;47,37;18 - 20 - 0;38
Dragapult Blaziken;N's Zoroark;42,06;45 - 62 - 3;110
Dragapult Blaziken;Basic Box;37,5;12 - 20 - 0;32
Dragapult Blaziken;Cynthia's Garchomp;34,78;8 - 15 - 0;23
Dragapult Blaziken;Raging Bolt Ogerpon;34,48;10 - 19 - 1;30
Dragapult Dusknoir;Mega Greninja;65,71;23 - 12 - 1;36
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;61,9;26 - 16 - 0;42
Dragapult Dusknoir;Festival Lead;57,14;92 - 69 - 1;162
Dragapult Dusknoir;Tera Box;57,14;16 - 12 - 0;28
Dragapult Dusknoir;Rocket's Honchkrow;56,76;21 - 16 - 0;37
Dragapult Dusknoir;Alakazam Dudunsparce;53,17;67 - 59 - 4;130
Dragapult Dusknoir;Dragapult Dusknoir;50,0;65 - 65 - 2;132
Dragapult Dusknoir;Dragapult;50,0;59 - 59 - 2;120
Dragapult Dusknoir;Lucario Hariyama;50,0;14 - 14 - 0;28
Dragapult Dusknoir;Grimmsnarl Froslass;48,84;42 - 44 - 0;86
Dragapult Dusknoir;N's Zoroark;48,08;50 - 54 - 2;106
Dragapult Dusknoir;Beedrill;46,88;15 - 17 - 1;33
Dragapult Dusknoir;Dragapult Blaziken;45,26;62 - 75 - 2;139
Dragapult Dusknoir;Dhelmise;43,86;50 - 64 - 2;116
Dragapult Dusknoir;Slowking;41,03;32 - 46 - 2;80
Dragapult Dusknoir;Mega Absol Box;40,0;20 - 30 - 0;50
Dragapult Dusknoir;Mega Excadrill;39,52;83 - 127 - 3;213
Dragapult Dusknoir;Basic Box;39,29;11 - 17 - 0;28
Dragapult Dusknoir;Cynthia's Garchomp;36,36;8 - 14 - 1;23
Dragapult Dusknoir;Raging Bolt Ogerpon;31,58;6 - 13 - 0;19
Dhelmise;Lucario Hariyama;73,53;25 - 9 - 0;34
Dhelmise;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Dhelmise;Slowking;59,18;58 - 40 - 1;99
Dhelmise;Rocket's Honchkrow;57,14;16 - 12 - 0;28
Dhelmise;Mega Greninja;56,67;17 - 13 - 0;30
Dhelmise;Dragapult Dusknoir;56,14;64 - 50 - 2;116
Dhelmise;Ogerpon Meganium Hydrapple;54,84;17 - 14 - 1;32
Dhelmise;Alakazam Dudunsparce;52,14;61 - 56 - 1;118
Dhelmise;Dhelmise;50,0;46 - 46 - 2;94
Dhelmise;Mega Excadrill;44,39;83 - 104 - 2;189
Dhelmise;Beedrill;44,0;11 - 14 - 3;28
Dhelmise;Festival Lead;43,92;65 - 83 - 2;150
Dhelmise;Dragapult Blaziken;43,8;60 - 77 - 3;140
