deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;64,33;312 - 173 - 4;489
Dragapult;Festival Lead;63,68;149 - 85 - 5;239
Dragapult;Beedrill;61,9;247 - 152 - 8;407
Dragapult;Alakazam Dudunsparce;60,39;276 - 181 - 16;473
Dragapult;Rocket's Honchkrow;59,79;168 - 113 - 8;289
Dragapult;Hop's Trevenant;58,11;86 - 62 - 2;150
Dragapult;Lopunny Dudunsparce;56,74;101 - 77 - 4;182
Dragapult;Ogerpon Meganium Hydrapple;54,78;172 - 142 - 4;318
Dragapult;Dragapult Dusknoir;54,61;379 - 315 - 11;705
Dragapult;Lucario Hariyama;54,28;146 - 123 - 7;276
Dragapult;Mega Lucario;51,77;73 - 68 - 4;145
Dragapult;Rocket's Mewtwo;51,24;103 - 98 - 2;203
Dragapult;Dragapult Blaziken;50,99;181 - 174 - 8;363
Dragapult;Dragapult;50,0;454 - 454 - 26;934
Dragapult;Slowking;47,71;271 - 297 - 10;578
Dragapult;N's Zoroark;47,24;231 - 258 - 12;501
Dragapult;Raging Bolt Ogerpon;46,5;113 - 130 - 11;254
Dragapult;Basic Box;40,7;70 - 102 - 3;175
Dragapult;Cynthia's Garchomp;39,86;55 - 83 - 6;144
Dragapult;Crustle;36,73;83 - 143 - 4;230
Dragapult Dusknoir;Alakazam Dudunsparce;63,72;209 - 119 - 13;341
Dragapult Dusknoir;Festival Lead;62,22;112 - 68 - 2;182
Dragapult Dusknoir;Hop's Trevenant;60,91;67 - 43 - 1;111
Dragapult Dusknoir;Lopunny Dudunsparce;60,14;89 - 59 - 2;150
Dragapult Dusknoir;Mega Greninja;59,84;222 - 149 - 6;377
Dragapult Dusknoir;Beedrill;58,85;143 - 100 - 4;247
Dragapult Dusknoir;Dragapult Blaziken;56,18;141 - 110 - 9;260
Dragapult Dusknoir;Rocket's Honchkrow;53,11;128 - 113 - 3;244
Dragapult Dusknoir;Rocket's Mewtwo;52,56;82 - 74 - 1;157
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;50,84;121 - 117 - 6;244
Dragapult Dusknoir;Dragapult Dusknoir;50,0;246 - 246 - 6;498
Dragapult Dusknoir;Mega Lucario;49,58;59 - 60 - 1;120
Dragapult Dusknoir;Lucario Hariyama;49,52;104 - 106 - 5;215
Dragapult Dusknoir;Cynthia's Garchomp;49,21;62 - 64 - 1;127
Dragapult Dusknoir;Dragapult;45,39;315 - 379 - 11;705
Dragapult Dusknoir;N's Zoroark;44,21;214 - 270 - 7;491
Dragapult Dusknoir;Slowking;43,06;211 - 279 - 4;494
Dragapult Dusknoir;Raging Bolt Ogerpon;42,22;76 - 104 - 3;183
Dragapult Dusknoir;Crustle;40,4;80 - 118 - 5;203
Dragapult Dusknoir;Basic Box;38,67;58 - 92 - 3;153
N's Zoroark;Hop's Trevenant;73,55;89 - 32 - 2;123
N's Zoroark;Mega Greninja;61,98;194 - 119 - 2;315
N's Zoroark;Lopunny Dudunsparce;58,73;74 - 52 - 4;130
N's Zoroark;Dragapult Dusknoir;55,79;270 - 214 - 7;491
N's Zoroark;Slowking;53,02;193 - 171 - 2;366
N's Zoroark;Dragapult;52,76;258 - 231 - 12;501
N's Zoroark;Dragapult Blaziken;52,47;117 - 106 - 9;232
N's Zoroark;Rocket's Honchkrow;51,43;126 - 119 - 4;249
N's Zoroark;N's Zoroark;50,0;206 - 206 - 4;416
N's Zoroark;Raging Bolt Ogerpon;45,95;68 - 80 - 4;152
N's Zoroark;Basic Box;45,92;45 - 53 - 1;99
N's Zoroark;Alakazam Dudunsparce;38,84;127 - 200 - 10;337
N's Zoroark;Lucario Hariyama;38,69;65 - 103 - 6;174
N's Zoroark;Cynthia's Garchomp;35,83;43 - 77 - 1;121
N's Zoroark;Crustle;35,67;56 - 101 - 1;158
N's Zoroark;Rocket's Mewtwo;35,42;51 - 93 - 1;145
N's Zoroark;Festival Lead;34,59;55 - 104 - 2;161
N's Zoroark;Mega Lucario;33,96;36 - 70 - 4;110
N's Zoroark;Ogerpon Meganium Hydrapple;33,63;76 - 150 - 1;227
N's Zoroark;Beedrill;30,92;77 - 172 - 2;251
Slowking;Mega Lucario;73,15;79 - 29 - 3;111
Slowking;Lucario Hariyama;72,81;158 - 59 - 2;219
Slowking;Crustle;62,59;92 - 55 - 3;150
Slowking;Rocket's Mewtwo;57,81;74 - 54 - 1;129
Slowking;Dragapult Dusknoir;56,94;279 - 211 - 4;494
Slowking;Mega Greninja;55,62;198 - 158 - 4;360
Slowking;Beedrill;55,6;154 - 123 - 3;280
Slowking;Rocket's Honchkrow;54,25;134 - 113 - 1;248
Slowking;Basic Box;54,03;67 - 57 - 2;126
Slowking;Dragapult;52,29;297 - 271 - 10;578
