deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;63,78;287 - 163 - 3;453
Dragapult;Festival Lead;63,73;130 - 74 - 5;209
Dragapult;Beedrill;61,56;229 - 143 - 8;380
Dragapult;Rocket's Honchkrow;60,15;157 - 104 - 7;268
Dragapult;Alakazam Dudunsparce;60,14;249 - 165 - 16;430
Dragapult;Hop's Trevenant;56,64;81 - 62 - 2;145
Dragapult;Lopunny Dudunsparce;56,47;96 - 74 - 4;174
Dragapult;Ogerpon Meganium Hydrapple;54,52;163 - 136 - 4;303
Dragapult;Dragapult Dusknoir;54,47;347 - 290 - 8;645
Dragapult;Lucario Hariyama;53,57;135 - 117 - 7;259
Dragapult;Rocket's Mewtwo;51,3;99 - 94 - 2;195
Dragapult;Dragapult;50,0;425 - 425 - 24;874
Dragapult;Dragapult Blaziken;49,69;158 - 160 - 8;326
Dragapult;Mega Lucario;49,21;62 - 64 - 3;129
Dragapult;Slowking;47,63;251 - 276 - 9;536
Dragapult;N's Zoroark;47,61;209 - 230 - 11;450
Dragapult;Raging Bolt Ogerpon;46,81;110 - 125 - 11;246
Dragapult;Basic Box;39,86;59 - 89 - 3;151
Dragapult;Cynthia's Garchomp;39,2;49 - 76 - 6;131
Dragapult;Crustle;36,67;77 - 133 - 4;214
Dragapult Dusknoir;Alakazam Dudunsparce;62,77;172 - 102 - 13;287
Dragapult Dusknoir;Festival Lead;60,84;87 - 56 - 1;144
Dragapult Dusknoir;Hop's Trevenant;60,19;62 - 41 - 1;104
Dragapult Dusknoir;Lopunny Dudunsparce;59,42;82 - 56 - 2;140
Dragapult Dusknoir;Mega Greninja;59,1;198 - 137 - 3;338
Dragapult Dusknoir;Beedrill;58,64;129 - 91 - 4;224
Dragapult Dusknoir;Dragapult Blaziken;56,11;124 - 97 - 8;229
Dragapult Dusknoir;Rocket's Honchkrow;52,94;108 - 96 - 2;206
Dragapult Dusknoir;Rocket's Mewtwo;52,45;75 - 68 - 1;144
Dragapult Dusknoir;Lucario Hariyama;50,53;96 - 94 - 5;195
Dragapult Dusknoir;Cynthia's Garchomp;50,47;54 - 53 - 1;108
Dragapult Dusknoir;Dragapult Dusknoir;50,0;220 - 220 - 4;444
Dragapult Dusknoir;Mega Lucario;50,0;54 - 54 - 1;109
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,58;103 - 109 - 6;218
Dragapult Dusknoir;Dragapult;45,53;290 - 347 - 8;645
Dragapult Dusknoir;N's Zoroark;43,6;177 - 229 - 6;412
Dragapult Dusknoir;Slowking;41,84;182 - 253 - 3;438
Dragapult Dusknoir;Raging Bolt Ogerpon;40,96;68 - 98 - 2;168
Dragapult Dusknoir;Crustle;40,11;71 - 106 - 5;182
Dragapult Dusknoir;Basic Box;39,69;52 - 79 - 3;134
Slowking;Mega Lucario;73,47;72 - 26 - 3;101
Slowking;Lucario Hariyama;72,86;145 - 54 - 2;201
Slowking;Crustle;62,12;82 - 50 - 3;135
Slowking;Dragapult Dusknoir;58,16;253 - 182 - 3;438
Slowking;Rocket's Mewtwo;55,46;66 - 53 - 1;120
Slowking;Basic Box;55,36;62 - 50 - 2;114
Slowking;Rocket's Honchkrow;55,16;123 - 100 - 1;224
Slowking;Beedrill;54,94;139 - 114 - 3;256
Slowking;Mega Greninja;54,94;178 - 146 - 4;328
Slowking;Dragapult;52,37;276 - 251 - 9;536
Slowking;Raging Bolt Ogerpon;50,81;94 - 91 - 4;189
Slowking;Slowking;50,0;202 - 202 - 0;404
Slowking;Cynthia's Garchomp;50,0;40 - 40 - 4;84
Slowking;Dragapult Blaziken;48,26;97 - 104 - 7;208
Slowking;N's Zoroark;45,98;143 - 168 - 1;312
Slowking;Lopunny Dudunsparce;43,93;47 - 60 - 2;109
Slowking;Festival Lead;43,33;52 - 68 - 1;121
Slowking;Ogerpon Meganium Hydrapple;39,18;96 - 149 - 5;250
Slowking;Hop's Trevenant;38,71;36 - 57 - 1;94
Slowking;Alakazam Dudunsparce;33,44;100 - 199 - 7;306
Mega Greninja;Hop's Trevenant;58,9;43 - 30 - 0;73
Mega Greninja;Festival Lead;56,93;78 - 59 - 1;138
Mega Greninja;Rocket's Honchkrow;55,41;87 - 70 - 1;158
Mega Greninja;Rocket's Mewtwo;51,15;67 - 64 - 0;131
Mega Greninja;Mega Greninja;50,0;160 - 160 - 0;320
Mega Greninja;Beedrill;49,19;122 - 126 - 3;251
Mega Greninja;Lopunny Dudunsparce;47,29;61 - 68 - 1;130
Mega Greninja;Slowking;45,06;146 - 178 - 4;328
Mega Greninja;Cynthia's Garchomp;41,76;38 - 53 - 0;91
Mega Greninja;Dragapult Dusknoir;40,9;137 - 198 - 3;338
Mega Greninja;Alakazam Dudunsparce;39,2;98 - 152 - 3;253
Mega Greninja;Dragapult Blaziken;38,75;62 - 98 - 2;162
Mega Greninja;Lucario Hariyama;38,56;59 - 94 - 4;157
Mega Greninja;N's Zoroark;36,96;95 - 162 - 2;259
Mega Greninja;Dragapult;36,22;163 - 287 - 3;453
Mega Greninja;Mega Lucario;35,14;26 - 48 - 0;74
Mega Greninja;Crustle;34,71;42 - 79 - 3;124
Mega Greninja;Ogerpon Meganium Hydrapple;34,27;73 - 140 - 2;215
Mega Greninja;Raging Bolt Ogerpon;33,85;44 - 86 - 0;130
Mega Greninja;Basic Box;32,0;24 - 51 - 0;75
N's Zoroark;Hop's Trevenant;72,07;80 - 31 - 2;113
