deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;73,33;44 - 16 - 0;60
Dragapult;Alakazam Dudunsparce;64,81;35 - 19 - 2;56
Dragapult;Mega Greninja;64,34;83 - 46 - 1;130
Dragapult;Festival Lead;63,64;21 - 12 - 0;33
Dragapult;Beedrill;61,95;70 - 43 - 3;116
Dragapult;Starmie Froslass;58,62;17 - 12 - 0;29
Dragapult;Rocket's Mewtwo;57,89;33 - 24 - 1;58
Dragapult;Starmie Dusknoir;57,14;32 - 24 - 1;57
Dragapult;Ogerpon Meganium Hydrapple;51,32;39 - 37 - 2;78
Dragapult;Dragapult Dusknoir;50,41;62 - 61 - 2;125
Dragapult;Dragapult;50,0;90 - 90 - 10;190
Dragapult;Lucario Hariyama;50,0;40 - 40 - 1;81
Dragapult;Lopunny Dudunsparce;49,09;27 - 28 - 1;56
Dragapult;N's Zoroark;42,86;30 - 40 - 2;72
Dragapult;Raging Bolt Ogerpon;42,42;28 - 38 - 4;70
Dragapult;Greninja;41,67;15 - 21 - 0;36
Dragapult;Slowking;41,18;42 - 60 - 1;103
Dragapult;Dragapult Blaziken;40,35;23 - 34 - 1;58
Dragapult;Dragapult Dudunsparce;40,0;20 - 30 - 3;53
Dragapult;Cynthia's Garchomp;39,02;16 - 25 - 2;43
Mega Greninja;Starmie Froslass;55,0;11 - 9 - 0;20
Mega Greninja;Festival Lead;52,38;11 - 10 - 0;21
Mega Greninja;Rocket's Honchkrow;52,17;24 - 22 - 0;46
Mega Greninja;Mega Greninja;50,0;56 - 56 - 0;112
Mega Greninja;Starmie Dusknoir;50,0;14 - 14 - 1;29
Mega Greninja;Beedrill;47,62;40 - 44 - 1;85
Mega Greninja;Lopunny Dudunsparce;44,83;26 - 32 - 0;58
Mega Greninja;Raging Bolt Ogerpon;44,83;13 - 16 - 0;29
Mega Greninja;Slowking;43,08;28 - 37 - 0;65
Mega Greninja;Dragapult Dudunsparce;42,86;12 - 16 - 0;28
Mega Greninja;Cynthia's Garchomp;42,11;16 - 22 - 0;38
Mega Greninja;Dragapult Dusknoir;42,03;29 - 40 - 0;69
Mega Greninja;Lucario Hariyama;40,62;13 - 19 - 0;32
Mega Greninja;Alakazam Dudunsparce;39,39;13 - 20 - 0;33
Mega Greninja;Dragapult Blaziken;39,29;11 - 17 - 0;28
Mega Greninja;Rocket's Mewtwo;38,46;10 - 16 - 0;26
Mega Greninja;Dragapult;35,66;46 - 83 - 1;130
Mega Greninja;Greninja;34,62;9 - 17 - 0;26
Mega Greninja;N's Zoroark;26,92;14 - 38 - 0;52
Mega Greninja;Ogerpon Meganium Hydrapple;24,62;16 - 49 - 1;66
Dragapult Dusknoir;Starmie Froslass;68,42;13 - 6 - 0;19
Dragapult Dusknoir;Festival Lead;68,0;17 - 8 - 0;25
Dragapult Dusknoir;Alakazam Dudunsparce;65,62;21 - 11 - 0;32
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;62,5;30 - 18 - 0;48
Dragapult Dusknoir;Starmie Dusknoir;62,5;15 - 9 - 0;24
Dragapult Dusknoir;Dragapult Blaziken;60,0;21 - 14 - 1;36
Dragapult Dusknoir;Mega Greninja;57,97;40 - 29 - 0;69
Dragapult Dusknoir;Beedrill;57,45;27 - 20 - 1;48
Dragapult Dusknoir;Lucario Hariyama;56,76;21 - 16 - 2;39
Dragapult Dusknoir;Lopunny Dudunsparce;56,52;26 - 20 - 0;46
Dragapult Dusknoir;Rocket's Honchkrow;55,56;20 - 16 - 0;36
Dragapult Dusknoir;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Dragapult Dusknoir;Dragapult Dudunsparce;52,0;13 - 12 - 0;25
Dragapult Dusknoir;Dragapult Dusknoir;50,0;30 - 30 - 2;62
Dragapult Dusknoir;Rocket's Mewtwo;50,0;17 - 17 - 0;34
Dragapult Dusknoir;Dragapult;49,59;61 - 62 - 2;125
Dragapult Dusknoir;Raging Bolt Ogerpon;48,57;17 - 18 - 1;36
Dragapult Dusknoir;Greninja;47,83;11 - 12 - 0;23
Dragapult Dusknoir;N's Zoroark;38,46;20 - 32 - 0;52
Dragapult Dusknoir;Slowking;29,41;20 - 48 - 0;68
Slowking;Starmie Froslass;72,73;8 - 3 - 1;12
Slowking;Dragapult Dusknoir;70,59;48 - 20 - 0;68
Slowking;Dragapult Dudunsparce;68,18;15 - 7 - 0;22
Slowking;Lucario Hariyama;65,31;32 - 17 - 1;50
Slowking;Greninja;63,64;14 - 8 - 0;22
Slowking;Dragapult;58,82;60 - 42 - 1;103
Slowking;Mega Greninja;56,92;37 - 28 - 0;65
Slowking;Starmie Dusknoir;56,67;17 - 13 - 0;30
Slowking;Cynthia's Garchomp;52,0;13 - 12 - 0;25
Slowking;Rocket's Honchkrow;51,61;16 - 15 - 1;32
Slowking;Slowking;50,0;21 - 21 - 0;42
Slowking;Festival Lead;48,0;12 - 13 - 1;26
Slowking;Raging Bolt Ogerpon;45,83;22 - 26 - 2;50
Slowking;Beedrill;44,68;21 - 26 - 0;47
Slowking;Dragapult Blaziken;40,0;6 - 9 - 1;16
Slowking;Ogerpon Meganium Hydrapple;39,58;19 - 29 - 1;49
Slowking;Rocket's Mewtwo;37,5;9 - 15 - 0;24
Slowking;Lopunny Dudunsparce;36,0;9 - 16 - 0;25
Slowking;Alakazam Dudunsparce;30,0;6 - 14 - 1;21
Slowking;N's Zoroark;27,59;8 - 21 - 0;29
Beedrill;Cynthia's Garchomp;78,57;11 - 3 - 0;14
Beedrill;Lopunny Dudunsparce;75,68;28 - 9 - 0;37
Beedrill;Rocket's Honchkrow;73,68;28 - 10 - 1;39
Beedrill;Rocket's Mewtwo;70,0;21 - 9 - 0;30
Beedrill;Greninja;69,57;16 - 7 - 0;23
Beedrill;Ogerpon Meganium Hydrapple;69,39;34 - 15 - 2;51
Beedrill;N's Zoroark;68,63;35 - 16 - 1;52
Beedrill;Festival Lead;65,22;15 - 8 - 0;23
Beedrill;Starmie Dusknoir;58,62;17 - 12 - 0;29
Beedrill;Starmie Froslass;57,89;11 - 8 - 0;19
Beedrill;Slowking;55,32;26 - 21 - 0;47
Beedrill;Raging Bolt Ogerpon;54,35;25 - 21 - 0;46
Beedrill;Mega Greninja;52,38;44 - 40 - 1;85
Beedrill;Beedrill;50,0;32 - 32 - 2;66
Beedrill;Alakazam Dudunsparce;45,83;11 - 13 - 0;24
Beedrill;Dragapult Blaziken;45,0;9 - 11 - 1;21
Beedrill;Dragapult Dudunsparce;43,48;10 - 13 - 0;23
Beedrill;Dragapult Dusknoir;42,55;20 - 27 - 1;48
Beedrill;Dragapult;38,05;43 - 70 - 3;116
Beedrill;Lucario Hariyama;34,21;13 - 25 - 0;38
N's Zoroark;Starmie Froslass;73,68;14 - 5 - 0;19
N's Zoroark;Mega Greninja;73,08;38 - 14 - 0;52
N's Zoroark;Slowking;72,41;21 - 8 - 0;29
N's Zoroark;Dragapult Dusknoir;61,54;32 - 20 - 0;52
N's Zoroark;Lopunny Dudunsparce;60,0;24 - 16 - 3;43
N's Zoroark;Dragapult;57,14;40 - 30 - 2;72
N's Zoroark;Dragapult Dudunsparce;52,94;9 - 8 - 0;17
N's Zoroark;Starmie Dusknoir;52,0;13 - 12 - 0;25
N's Zoroark;N's Zoroark;50,0;12 - 12 - 0;24
N's Zoroark;Greninja;46,67;7 - 8 - 0;15
N's Zoroark;Dragapult Blaziken;45,45;10 - 12 - 1;23
N's Zoroark;Raging Bolt Ogerpon;45,16;14 - 17 - 2;33
N's Zoroark;Rocket's Mewtwo;44,0;11 - 14 - 0;25
N's Zoroark;Rocket's Honchkrow;44,0;11 - 14 - 0;25
N's Zoroark;Festival Lead;43,75;7 - 9 - 0;16
N's Zoroark;Cynthia's Garchomp;40,0;8 - 12 - 0;20
N's Zoroark;Lucario Hariyama;37,04;10 - 17 - 0;27
N's Zoroark;Ogerpon Meganium Hydrapple;34,21;13 - 25 - 1;39
N's Zoroark;Beedrill;31,37;16 - 35 - 1;52
N's Zoroark;Alakazam Dudunsparce;14,81;4 - 23 - 0;27
Lopunny Dudunsparce;Alakazam Dudunsparce;79,17;19 - 5 - 0;24
Lopunny Dudunsparce;Rocket's Mewtwo;76,0;19 - 6 - 1;26
Lopunny Dudunsparce;Slowking;64,0;16 - 9 - 0;25
Lopunny Dudunsparce;Dragapult Blaziken;57,14;12 - 9 - 0;21
Lopunny Dudunsparce;Mega Greninja;55,17;32 - 26 - 0;58
Lopunny Dudunsparce;Starmie Dusknoir;52,38;11 - 10 - 0;21
Lopunny Dudunsparce;Dragapult;50,91;28 - 27 - 1;56
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;17 - 17 - 2;36
Lopunny Dudunsparce;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,83;13 - 16 - 0;29
Lopunny Dudunsparce;Dragapult Dusknoir;43,48;20 - 26 - 0;46
Lopunny Dudunsparce;Raging Bolt Ogerpon;43,48;10 - 13 - 0;23
Lopunny Dudunsparce;N's Zoroark;40,0;16 - 24 - 3;43
Lopunny Dudunsparce;Festival Lead;40,0;4 - 6 - 0;10
Lopunny Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Dragapult Dudunsparce;34,62;9 - 17 - 1;27
Lopunny Dudunsparce;Lucario Hariyama;31,58;12 - 26 - 0;38
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Lopunny Dudunsparce;Beedrill;24,32;9 - 28 - 0;37
Ogerpon Meganium Hydrapple;Mega Greninja;75,38;49 - 16 - 1;66
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;66,67;12 - 6 - 0;18
Ogerpon Meganium Hydrapple;N's Zoroark;65,79;25 - 13 - 1;39
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;64,71;11 - 6 - 0;17
Ogerpon Meganium Hydrapple;Starmie Froslass;61,54;8 - 5 - 0;13
Ogerpon Meganium Hydrapple;Slowking;60,42;29 - 19 - 1;49
Ogerpon Meganium Hydrapple;Starmie Dusknoir;60,0;12 - 8 - 0;20
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;59,26;16 - 11 - 0;27
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;55,17;16 - 13 - 0;29
Ogerpon Meganium Hydrapple;Greninja;54,55;6 - 5 - 0;11
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;52,5;21 - 19 - 4;44
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;30 - 30 - 2;62
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;17 - 17 - 0;34
Ogerpon Meganium Hydrapple;Festival Lead;50,0;11 - 11 - 0;22
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;50,0;9 - 9 - 0;18
Ogerpon Meganium Hydrapple;Dragapult;48,68;37 - 39 - 2;78
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;48,0;12 - 13 - 0;25
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;37,5;18 - 30 - 0;48
Ogerpon Meganium Hydrapple;Dragapult Blaziken;36,84;7 - 12 - 1;20
Ogerpon Meganium Hydrapple;Beedrill;30,61;15 - 34 - 2;51
