deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Mega Venusaur;58,33;28 - 20 - 0;48
Lucario Hariyama;N's Zoroark;56,78;67 - 51 - 2;120
Lucario Hariyama;Mega Absol Box;54,55;18 - 15 - 1;34
Lucario Hariyama;Dragapult Dusknoir;53,9;76 - 65 - 1;142
Lucario Hariyama;Grimmsnarl Froslass;52,0;39 - 36 - 0;75
Lucario Hariyama;Lucario Hariyama;50,0;94 - 94 - 6;194
Lucario Hariyama;Starmie Froslass;48,45;47 - 50 - 0;97
Lucario Hariyama;Ogerpon Meganium;48,1;38 - 41 - 3;82
Lucario Hariyama;Festival Lead;46,15;24 - 28 - 0;52
Lucario Hariyama;Dragapult;44,37;67 - 84 - 2;153
Lucario Hariyama;Raging Bolt Ogerpon;44,07;26 - 33 - 0;59
Lucario Hariyama;Dragapult Blaziken;42,27;41 - 56 - 3;100
Lucario Hariyama;Okidogi;42,0;21 - 29 - 0;50
Lucario Hariyama;Cynthia's Garchomp;41,82;23 - 32 - 0;55
Lucario Hariyama;Steven's Metagross;41,67;15 - 21 - 0;36
Lucario Hariyama;Alakazam Dudunsparce;40,74;55 - 80 - 1;136
Lucario Hariyama;Mega Lucario;40,48;17 - 25 - 0;42
Lucario Hariyama;Rocket's Mewtwo;35,29;36 - 66 - 0;102
Lucario Hariyama;Rocket's Honchkrow;34,92;22 - 41 - 1;64
Lucario Hariyama;Slowking;26,92;14 - 38 - 0;52
Dragapult Dusknoir;Festival Lead;63,16;24 - 14 - 0;38
Dragapult Dusknoir;Dragapult Dusknoir;50,0;64 - 64 - 0;128
Dragapult Dusknoir;Alakazam Dudunsparce;50,0;44 - 44 - 0;88
Dragapult Dusknoir;Okidogi;47,83;22 - 24 - 0;46
Dragapult Dusknoir;Dragapult Blaziken;47,46;28 - 31 - 0;59
Dragapult Dusknoir;Starmie Froslass;46,75;36 - 41 - 0;77
Dragapult Dusknoir;Lucario Hariyama;46,1;65 - 76 - 1;142
Dragapult Dusknoir;Rocket's Honchkrow;45,95;17 - 20 - 0;37
Dragapult Dusknoir;Cynthia's Garchomp;45,65;21 - 25 - 0;46
Dragapult Dusknoir;Mega Venusaur;43,24;16 - 21 - 0;37
Dragapult Dusknoir;Raging Bolt Ogerpon;40,0;18 - 27 - 0;45
Dragapult Dusknoir;Mega Lucario;39,39;13 - 20 - 0;33
Dragapult Dusknoir;Rocket's Mewtwo;39,24;31 - 48 - 0;79
Dragapult Dusknoir;Dragapult;39,13;36 - 56 - 1;93
Dragapult Dusknoir;Ogerpon Meganium;38,1;24 - 39 - 0;63
Dragapult Dusknoir;Steven's Metagross;37,5;12 - 20 - 0;32
Dragapult Dusknoir;N's Zoroark;37,04;30 - 51 - 1;82
Dragapult Dusknoir;Mega Absol Box;34,48;10 - 19 - 0;29
Dragapult Dusknoir;Slowking;30,56;11 - 25 - 0;36
Dragapult Dusknoir;Grimmsnarl Froslass;30,23;13 - 30 - 0;43
Alakazam Dudunsparce;Mega Venusaur;69,7;23 - 10 - 0;33
Alakazam Dudunsparce;Starmie Froslass;63,77;44 - 25 - 0;69
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,64;28 - 16 - 0;44
Alakazam Dudunsparce;Mega Lucario;62,07;18 - 11 - 0;29
Alakazam Dudunsparce;Slowking;60,0;15 - 10 - 0;25
Alakazam Dudunsparce;Lucario Hariyama;59,26;80 - 55 - 1;136
