deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;70,37;38 - 16 - 1;55
Dragapult;Dragapult Blaziken;65,28;47 - 25 - 1;73
Dragapult;Alakazam Dudunsparce;62,37;121 - 73 - 4;198
Dragapult;Mega Greninja;60,78;31 - 20 - 0;51
Dragapult;Rocket's Honchkrow;59,09;26 - 18 - 1;45
Dragapult;Ogerpon Meganium Hydrapple;58,33;28 - 20 - 1;49
Dragapult;Dragapult Dusknoir;57,06;97 - 73 - 3;173
Dragapult;Lucario Hariyama;56,9;33 - 25 - 0;58
Dragapult;Mega Lucario;56,41;22 - 17 - 1;40
Dragapult;Grimmsnarl Froslass;54,76;23 - 19 - 0;42
Dragapult;N's Zoroark;52,98;89 - 79 - 5;173
Dragapult;Slowking;51,28;80 - 76 - 2;158
Dragapult;Dragapult;50,0;142 - 142 - 10;294
Dragapult;Dhelmise;50,0;38 - 38 - 2;78
Dragapult;Lopunny Dudunsparce;46,48;33 - 38 - 1;72
Dragapult;Basic Box;45,19;61 - 74 - 0;135
Dragapult;Cynthia's Garchomp;42,86;21 - 28 - 1;50
Dragapult;Sharpedo Toxtricity;40,85;29 - 42 - 0;71
Dragapult;Mega Excadrill;38,98;46 - 72 - 3;121
Dragapult;Crustle;33,65;35 - 69 - 3;107
N's Zoroark;Grimmsnarl Froslass;76,19;16 - 5 - 0;21
N's Zoroark;Dhelmise;65,82;52 - 27 - 1;80
N's Zoroark;Cynthia's Garchomp;61,54;16 - 10 - 0;26
N's Zoroark;Lucario Hariyama;54,55;24 - 20 - 0;44
N's Zoroark;Basic Box;52,75;48 - 43 - 1;92
N's Zoroark;Lopunny Dudunsparce;51,92;27 - 25 - 0;52
N's Zoroark;Mega Greninja;51,72;15 - 14 - 0;29
N's Zoroark;Dragapult Blaziken;50,94;27 - 26 - 2;55
N's Zoroark;N's Zoroark;50,0;45 - 45 - 2;92
N's Zoroark;Dragapult Dusknoir;48,67;55 - 58 - 1;114
N's Zoroark;Slowking;48,31;43 - 46 - 2;91
N's Zoroark;Dragapult;47,02;79 - 89 - 5;173
N's Zoroark;Rocket's Honchkrow;46,88;15 - 17 - 0;32
N's Zoroark;Mega Excadrill;42,86;33 - 44 - 0;77
N's Zoroark;Sharpedo Toxtricity;40,54;15 - 22 - 2;39
N's Zoroark;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
N's Zoroark;Alakazam Dudunsparce;36,67;33 - 57 - 2;92
N's Zoroark;Mega Lucario;36,11;13 - 23 - 1;37
N's Zoroark;Crustle;31,88;22 - 47 - 2;71
N's Zoroark;Festival Lead;29,73;11 - 26 - 0;37
Slowking;Mega Lucario;80,0;12 - 3 - 0;15
Slowking;Lucario Hariyama;69,44;25 - 11 - 0;36
Slowking;Dragapult Dusknoir;64,71;55 - 30 - 1;86
Slowking;Grimmsnarl Froslass;62,96;17 - 10 - 0;27
Slowking;Crustle;60,0;39 - 26 - 3;68
Slowking;Sharpedo Toxtricity;60,0;21 - 14 - 0;35
Slowking;Mega Excadrill;59,09;52 - 36 - 1;89
Slowking;Cynthia's Garchomp;58,82;20 - 14 - 0;34
Slowking;Rocket's Honchkrow;55,88;19 - 15 - 0;34
Slowking;Festival Lead;55,17;16 - 13 - 2;31
Slowking;Dragapult Blaziken;54,9;28 - 23 - 1;52
Slowking;Mega Greninja;52,38;11 - 10 - 0;21
Slowking;N's Zoroark;51,69;46 - 43 - 2;91
Slowking;Slowking;50,0;48 - 48 - 2;98
Slowking;Dragapult;48,72;76 - 80 - 2;158
Slowking;Basic Box;42,71;41 - 55 - 2;98
Slowking;Lopunny Dudunsparce;42,37;25 - 34 - 1;60
Slowking;Dhelmise;41,79;28 - 39 - 0;67
Slowking;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 1;36
Slowking;Alakazam Dudunsparce;32,32;32 - 67 - 0;99
Alakazam Dudunsparce;Mega Greninja;70,83;17 - 7 - 0;24
Alakazam Dudunsparce;Slowking;67,68;67 - 32 - 0;99
Alakazam Dudunsparce;N's Zoroark;63,33;57 - 33 - 2;92
Alakazam Dudunsparce;Mega Excadrill;59,09;52 - 36 - 2;90
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;57,89;22 - 16 - 0;38
Alakazam Dudunsparce;Mega Lucario;57,89;11 - 8 - 0;19
Alakazam Dudunsparce;Basic Box;51,09;47 - 45 - 0;92
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;52 - 52 - 4;108
Alakazam Dudunsparce;Festival Lead;48,98;24 - 25 - 1;50
Alakazam Dudunsparce;Grimmsnarl Froslass;47,83;11 - 12 - 0;23
Alakazam Dudunsparce;Dragapult Blaziken;47,37;18 - 20 - 2;40
Alakazam Dudunsparce;Crustle;46,43;26 - 30 - 1;57
Alakazam Dudunsparce;Dhelmise;40,85;29 - 42 - 0;71
Alakazam Dudunsparce;Cynthia's Garchomp;39,13;9 - 14 - 2;25
Alakazam Dudunsparce;Dragapult Dusknoir;38,37;33 - 53 - 1;87
Alakazam Dudunsparce;Dragapult;37,63;73 - 121 - 4;198
Alakazam Dudunsparce;Rocket's Honchkrow;37,04;10 - 17 - 0;27
Alakazam Dudunsparce;Sharpedo Toxtricity;33,33;9 - 18 - 0;27
Alakazam Dudunsparce;Lopunny Dudunsparce;32,76;19 - 39 - 0;58
Alakazam Dudunsparce;Lucario Hariyama;30,3;10 - 23 - 0;33
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;63,64;28 - 16 - 0;44
