deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,39;106 - 49 - 0;155
Mega Excadrill;Grimmsnarl Froslass;58,57;304 - 215 - 3;522
Mega Excadrill;Dragapult Dusknoir;58,43;388 - 276 - 9;673
Mega Excadrill;Dhelmise;56,58;288 - 221 - 6;515
Mega Excadrill;N's Zoroark;56,45;337 - 260 - 4;601
Mega Excadrill;Festival Lead;54,53;427 - 356 - 7;790
Mega Excadrill;Dragapult;51,98;460 - 425 - 11;896
Mega Excadrill;Mega Excadrill;50,0;456 - 456 - 8;920
Mega Excadrill;Basic Box;50,0;93 - 93 - 0;186
Mega Excadrill;Raging Bolt Ogerpon;47,29;131 - 146 - 2;279
Mega Excadrill;Cynthia's Garchomp;44,8;56 - 69 - 0;125
Mega Excadrill;Lucario Hariyama;43,9;108 - 138 - 0;246
Mega Excadrill;Dragapult Blaziken;39,12;293 - 456 - 7;756
Mega Excadrill;Toucannon;38,73;134 - 212 - 3;349
Mega Excadrill;Ogerpon Meganium Hydrapple;38,37;66 - 106 - 1;173
Mega Excadrill;Slowking;36,9;269 - 460 - 9;738
Mega Excadrill;Mega Chandelure;35,77;44 - 79 - 0;123
Mega Excadrill;Mega Lucario;35,46;89 - 162 - 3;254
Mega Excadrill;Rocket's Honchkrow;33,09;46 - 93 - 1;140
Mega Excadrill;Alakazam Dudunsparce;24,8;156 - 473 - 6;635
Dragapult;Toucannon;68,36;175 - 81 - 4;260
Dragapult;Mega Greninja;67,35;99 - 48 - 1;148
Dragapult;Alakazam Dudunsparce;64,84;439 - 238 - 14;691
Dragapult;Rocket's Honchkrow;63,5;87 - 50 - 0;137
Dragapult;Festival Lead;59,83;429 - 288 - 14;731
Dragapult;Mega Lucario;58,76;161 - 113 - 2;276
Dragapult;Dhelmise;57,24;253 - 189 - 7;449
Dragapult;Lucario Hariyama;56,04;116 - 91 - 4;211
Dragapult;Ogerpon Meganium Hydrapple;55,56;90 - 72 - 3;165
Dragapult;Dragapult Dusknoir;54,89;331 - 272 - 17;620
Dragapult;Mega Chandelure;54,74;75 - 62 - 1;138
