deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,41;211 - 93 - 6;310
Dragapult;Mega Greninja;64,04;146 - 82 - 2;230
Dragapult;Alakazam Dudunsparce;61,89;838 - 516 - 33;1387
Dragapult;Festival Lead;60,48;603 - 394 - 17;1014
Dragapult;Mega Lucario;57,94;270 - 196 - 4;470
Dragapult;Rocket's Honchkrow;57,1;189 - 142 - 5;336
Dragapult;Ogerpon Meganium Hydrapple;56,93;189 - 143 - 5;337
Dragapult;Lucario Hariyama;54,63;236 - 196 - 7;439
Dragapult;Grimmsnarl Froslass;52,96;403 - 358 - 10;771
Dragapult;Dhelmise;52,93;425 - 378 - 17;820
Dragapult;Dragapult Dusknoir;52,01;635 - 586 - 28;1249
Dragapult;N's Zoroark;51,87;555 - 515 - 26;1096
Dragapult;Dragapult Blaziken;50,27;569 - 563 - 32;1164
Dragapult;Dragapult;50,0;1012 - 1012 - 64;2088
Dragapult;Slowking;48,36;562 - 600 - 13;1175
Dragapult;Mega Excadrill;47,91;631 - 686 - 20;1337
Dragapult;Raging Bolt Ogerpon;46,93;191 - 216 - 11;418
Dragapult;Cynthia's Garchomp;45,3;130 - 157 - 4;291
Dragapult;Basic Box;45,09;234 - 285 - 10;529
Dragapult;Crustle;30,84;107 - 240 - 11;358
Mega Excadrill;Crustle;78,12;150 - 42 - 2;194
Mega Excadrill;Mega Greninja;63,4;123 - 71 - 1;195
Mega Excadrill;Grimmsnarl Froslass;58,78;358 - 251 - 3;612
Mega Excadrill;N's Zoroark;57,44;467 - 346 - 5;818
Mega Excadrill;Dragapult Dusknoir;56,26;517 - 402 - 11;930
Mega Excadrill;Dhelmise;56,04;362 - 284 - 8;654
Mega Excadrill;Festival Lead;54,45;489 - 409 - 9;907
Mega Excadrill;Dragapult;52,09;686 - 631 - 20;1337
Mega Excadrill;Basic Box;50,76;166 - 161 - 0;327
Mega Excadrill;Mega Excadrill;50,0;553 - 553 - 10;1116
Mega Excadrill;Raging Bolt Ogerpon;46,96;162 - 183 - 2;347
Mega Excadrill;Cynthia's Garchomp;46,11;83 - 97 - 3;183
Mega Excadrill;Lucario Hariyama;42,38;139 - 189 - 1;329
Mega Excadrill;Toucannon;38,46;140 - 224 - 3;367
Mega Excadrill;Ogerpon Meganium Hydrapple;38,46;85 - 136 - 1;222
Mega Excadrill;Dragapult Blaziken;38,26;347 - 560 - 9;916
Mega Excadrill;Slowking;37,38;342 - 573 - 11;926
Mega Excadrill;Mega Lucario;36,14;133 - 235 - 4;372
Mega Excadrill;Rocket's Honchkrow;33,33;70 - 140 - 2;212
Mega Excadrill;Alakazam Dudunsparce;26,2;229 - 645 - 8;882
Alakazam Dudunsparce;Mega Excadrill;73,8;645 - 229 - 8;882
Alakazam Dudunsparce;Slowking;68,09;557 - 261 - 15;833
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,19;134 - 85 - 3;222
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,54;178 - 116 - 7;301
Alakazam Dudunsparce;Toucannon;60,24;150 - 99 - 7;256
Alakazam Dudunsparce;Basic Box;59,11;185 - 128 - 4;317
Alakazam Dudunsparce;Mega Greninja;58,68;98 - 69 - 1;168
Alakazam Dudunsparce;N's Zoroark;56,94;435 - 329 - 11;775
