deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Venusaur;65,98;64 - 33 - 1;98
Dragapult;Greninja;64,63;53 - 29 - 4;86
Dragapult;Dragapult Dusknoir;62,19;176 - 107 - 7;290
Dragapult;Rocket's Honchkrow;60,76;96 - 62 - 3;161
Dragapult;Festival Lead;58,89;106 - 74 - 0;180
Dragapult;Ogerpon Meganium;58,7;172 - 121 - 6;299
Dragapult;Lucario Hariyama;56,43;215 - 166 - 4;385
Dragapult;Okidogi Barbaracle;55,85;105 - 83 - 4;192
Dragapult;Starmie Froslass;55,51;141 - 113 - 2;256
Dragapult;Slowking;54,74;52 - 43 - 2;97
Dragapult;Dragapult Blaziken;54,32;195 - 164 - 10;369
Dragapult;Alakazam Dudunsparce;53,37;174 - 152 - 4;330
Dragapult;Raging Bolt Ogerpon;52,35;89 - 81 - 3;173
Dragapult;Grimmsnarl Froslass;52,17;96 - 88 - 5;189
Dragapult;Mega Absol Box;51,35;57 - 54 - 1;112
Dragapult;Dragapult;50,0;253 - 253 - 16;522
Dragapult;N's Zoroark;49,82;138 - 139 - 5;282
Dragapult;Rocket's Mewtwo;44,77;154 - 190 - 6;350
Dragapult;Cynthia's Garchomp;38,71;72 - 114 - 7;193
Dragapult;Crustle;27,73;33 - 86 - 3;122
Lucario Hariyama;Crustle;65,93;60 - 31 - 3;94
Lucario Hariyama;N's Zoroark;61,13;162 - 103 - 3;268
Lucario Hariyama;Dragapult Dusknoir;56,73;156 - 119 - 3;278
Lucario Hariyama;Mega Venusaur;56,67;51 - 39 - 1;91
Lucario Hariyama;Mega Absol Box;54,79;40 - 33 - 1;74
Lucario Hariyama;Grimmsnarl Froslass;52,22;106 - 97 - 1;204
Lucario Hariyama;Lucario Hariyama;50,0;189 - 189 - 6;384
Lucario Hariyama;Starmie Froslass;48,48;112 - 119 - 2;233
Lucario Hariyama;Raging Bolt Ogerpon;45,39;69 - 83 - 0;152
Lucario Hariyama;Ogerpon Meganium;44,9;88 - 108 - 5;201
Lucario Hariyama;Dragapult;43,57;166 - 215 - 4;385
Lucario Hariyama;Okidogi Barbaracle;43,55;54 - 70 - 2;126
Lucario Hariyama;Cynthia's Garchomp;43,21;70 - 92 - 0;162
Lucario Hariyama;Dragapult Blaziken;42,76;121 - 162 - 5;288
Lucario Hariyama;Rocket's Honchkrow;42,67;64 - 86 - 1;151
Lucario Hariyama;Alakazam Dudunsparce;41,88;147 - 204 - 4;355
Lucario Hariyama;Greninja;38,57;27 - 43 - 1;71
Lucario Hariyama;Rocket's Mewtwo;36,82;102 - 175 - 5;282
Lucario Hariyama;Festival Lead;35,21;50 - 92 - 1;143
Lucario Hariyama;Slowking;29,9;29 - 68 - 0;97
Alakazam Dudunsparce;Slowking;68,0;51 - 24 - 0;75
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,95;79 - 39 - 2;120
Alakazam Dudunsparce;Mega Venusaur;66,67;48 - 24 - 1;73
Alakazam Dudunsparce;Mega Absol Box;61,04;47 - 30 - 0;77
Alakazam Dudunsparce;Lucario Hariyama;58,12;204 - 147 - 4;355
Alakazam Dudunsparce;Starmie Froslass;58,04;130 - 94 - 2;226
Alakazam Dudunsparce;Greninja;57,14;40 - 30 - 0;70
Alakazam Dudunsparce;N's Zoroark;54,58;131 - 109 - 5;245
Alakazam Dudunsparce;Okidogi Barbaracle;52,67;79 - 71 - 3;153
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;155 - 155 - 2;312
Alakazam Dudunsparce;Ogerpon Meganium;50,0;121 - 121 - 3;245
Alakazam Dudunsparce;Cynthia's Garchomp;49,3;70 - 72 - 1;143
Alakazam Dudunsparce;Crustle;49,3;35 - 36 - 3;74
