deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Venusaur;63,96;71 - 40 - 1;112
Dragapult;Greninja;63,92;62 - 35 - 3;100
Dragapult;Rocket's Honchkrow;61,83;115 - 71 - 4;190
Dragapult;Dragapult Dusknoir;61,35;227 - 143 - 8;378
Dragapult;Festival Lead;60,29;164 - 108 - 0;272
Dragapult;Ogerpon Meganium;58,31;214 - 153 - 7;374
Dragapult;Okidogi Barbaracle;57,33;129 - 96 - 5;230
Dragapult;Lucario Hariyama;56,04;246 - 193 - 7;446
Dragapult;Starmie Froslass;54,75;167 - 138 - 4;309
Dragapult;Slowking;53,85;63 - 54 - 2;119
Dragapult;Dragapult Blaziken;53,27;228 - 200 - 12;440
Dragapult;Raging Bolt Ogerpon;53,04;122 - 108 - 3;233
Dragapult;Alakazam Dudunsparce;51,55;200 - 188 - 5;393
Dragapult;Mega Absol Box;51,24;62 - 59 - 1;122
Dragapult;Grimmsnarl Froslass;50,21;122 - 121 - 7;250
Dragapult;Dragapult;50,0;298 - 298 - 14;610
Dragapult;Rocket's Mewtwo;48,54;200 - 212 - 8;420
Dragapult;N's Zoroark;47,37;162 - 180 - 6;348
Dragapult;Cynthia's Garchomp;39,26;95 - 147 - 8;250
Dragapult;Crustle;28,95;44 - 108 - 3;155
Lucario Hariyama;N's Zoroark;61,88;198 - 122 - 3;323
Lucario Hariyama;Crustle;61,83;81 - 50 - 3;134
Lucario Hariyama;Mega Venusaur;58,42;59 - 42 - 1;102
Lucario Hariyama;Dragapult Dusknoir;56,1;184 - 144 - 4;332
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;52,0;130 - 120 - 1;251
Lucario Hariyama;Starmie Froslass;50,18;136 - 135 - 2;273
Lucario Hariyama;Lucario Hariyama;50,0;222 - 222 - 12;456
Lucario Hariyama;Raging Bolt Ogerpon;47,37;90 - 100 - 0;190
Lucario Hariyama;Dragapult Blaziken;45,01;158 - 193 - 7;358
Lucario Hariyama;Dragapult;43,96;193 - 246 - 7;446
Lucario Hariyama;Rocket's Honchkrow;43,48;80 - 104 - 1;185
Lucario Hariyama;Ogerpon Meganium;43,4;102 - 133 - 6;241
Lucario Hariyama;Okidogi Barbaracle;41,83;64 - 89 - 2;155
Lucario Hariyama;Cynthia's Garchomp;41,83;87 - 121 - 5;213
Lucario Hariyama;Greninja;40,7;35 - 51 - 1;87
Lucario Hariyama;Alakazam Dudunsparce;40,15;163 - 243 - 5;411
Lucario Hariyama;Rocket's Mewtwo;37,27;123 - 207 - 10;340
Lucario Hariyama;Festival Lead;36,67;77 - 133 - 1;211
Lucario Hariyama;Slowking;29,63;32 - 76 - 0;108
Dragapult Blaziken;Mega Venusaur;76,4;68 - 21 - 3;92
Dragapult Blaziken;Festival Lead;63,01;155 - 91 - 1;247
Dragapult Blaziken;Greninja;61,0;61 - 39 - 0;100
Dragapult Blaziken;Ogerpon Meganium;59,59;174 - 118 - 6;298
Dragapult Blaziken;Rocket's Honchkrow;57,43;85 - 63 - 2;150
Dragapult Blaziken;Slowking;55,81;48 - 38 - 0;86
Dragapult Blaziken;Lucario Hariyama;54,99;193 - 158 - 7;358
Dragapult Blaziken;Raging Bolt Ogerpon;53,85;98 - 84 - 0;182
Dragapult Blaziken;Dragapult Dusknoir;53,76;150 - 129 - 3;282
Dragapult Blaziken;Alakazam Dudunsparce;53,57;180 - 156 - 3;339
Dragapult Blaziken;Okidogi Barbaracle;53,19;100 - 88 - 1;189
Dragapult Blaziken;Mega Absol Box;52,56;41 - 37 - 1;79
Dragapult Blaziken;Rocket's Mewtwo;50,26;190 - 188 - 7;385
Dragapult Blaziken;Dragapult Blaziken;50,0;192 - 192 - 6;390
Dragapult Blaziken;Grimmsnarl Froslass;48,92;113 - 118 - 1;232
Dragapult Blaziken;N's Zoroark;48,53;165 - 175 - 7;347
Dragapult Blaziken;Starmie Froslass;48,09;151 - 163 - 6;320
Dragapult Blaziken;Dragapult;46,73;200 - 228 - 12;440
Dragapult Blaziken;Cynthia's Garchomp;45,1;115 - 140 - 4;259
Dragapult Blaziken;Crustle;40,29;56 - 83 - 3;142
Alakazam Dudunsparce;Mega Venusaur;69,41;59 - 26 - 1;86
Alakazam Dudunsparce;Raging Bolt Ogerpon;67,68;111 - 53 - 2;166
Alakazam Dudunsparce;Slowking;66,67;58 - 29 - 0;87
Alakazam Dudunsparce;Mega Absol Box;61,18;52 - 33 - 0;85
Alakazam Dudunsparce;Lucario Hariyama;59,85;243 - 163 - 5;411
Alakazam Dudunsparce;Greninja;59,52;50 - 34 - 0;84
Alakazam Dudunsparce;Starmie Froslass;57,61;159 - 117 - 3;279
Alakazam Dudunsparce;N's Zoroark;53,35;167 - 146 - 5;318
Alakazam Dudunsparce;Crustle;52,38;55 - 50 - 3;108
Alakazam Dudunsparce;Okidogi Barbaracle;51,61;96 - 90 - 4;190
Alakazam Dudunsparce;Ogerpon Meganium;50,88;144 - 139 - 4;287
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;176 - 176 - 2;354
Alakazam Dudunsparce;Dragapult;48,45;188 - 200 - 5;393
Alakazam Dudunsparce;Dragapult Dusknoir;47,88;124 - 135 - 5;264
Alakazam Dudunsparce;Cynthia's Garchomp;47,69;93 - 102 - 1;196
Alakazam Dudunsparce;Grimmsnarl Froslass;47,06;88 - 99 - 0;187
Alakazam Dudunsparce;Dragapult Blaziken;46,43;156 - 180 - 3;339
Alakazam Dudunsparce;Festival Lead;42,11;88 - 121 - 7;216
Alakazam Dudunsparce;Rocket's Honchkrow;28,77;42 - 104 - 7;153
Alakazam Dudunsparce;Rocket's Mewtwo;18,39;57 - 253 - 5;315
N's Zoroark;Dragapult Dusknoir;60,46;159 - 104 - 3;266
N's Zoroark;Slowking;55,29;47 - 38 - 0;85
N's Zoroark;Mega Absol Box;55,13;43 - 35 - 0;78
N's Zoroark;Rocket's Honchkrow;54,55;60 - 50 - 1;111
N's Zoroark;Starmie Froslass;52,8;132 - 118 - 6;256
N's Zoroark;Dragapult;52,63;180 - 162 - 6;348
N's Zoroark;Dragapult Blaziken;51,47;175 - 165 - 7;347
N's Zoroark;N's Zoroark;50,0;148 - 148 - 4;300
N's Zoroark;Raging Bolt Ogerpon;47,5;76 - 84 - 0;160
N's Zoroark;Alakazam Dudunsparce;46,65;146 - 167 - 5;318
N's Zoroark;Grimmsnarl Froslass;43,71;73 - 94 - 1;168
N's Zoroark;Greninja;41,76;38 - 53 - 0;91
N's Zoroark;Okidogi Barbaracle;40,6;54 - 79 - 5;138
N's Zoroark;Mega Venusaur;39,13;27 - 42 - 2;71
N's Zoroark;Lucario Hariyama;38,12;122 - 198 - 3;323
N's Zoroark;Rocket's Mewtwo;36,58;94 - 163 - 1;258
N's Zoroark;Cynthia's Garchomp;34,54;67 - 127 - 3;197
N's Zoroark;Festival Lead;34,18;67 - 129 - 0;196
N's Zoroark;Ogerpon Meganium;32,65;80 - 165 - 4;249
N's Zoroark;Crustle;23,15;25 - 83 - 0;108
Dragapult Dusknoir;Festival Lead;62,16;115 - 70 - 0;185
Dragapult Dusknoir;Rocket's Honchkrow;57,84;59 - 43 - 1;103
Dragapult Dusknoir;Alakazam Dudunsparce;52,12;135 - 124 - 5;264
Dragapult Dusknoir;Crustle;51,11;46 - 44 - 4;94
Dragapult Dusknoir;Mega Venusaur;50,65;39 - 38 - 0;77
Dragapult Dusknoir;Dragapult Dusknoir;50,0;158 - 158 - 2;318
Dragapult Dusknoir;Greninja;50,0;37 - 37 - 0;74
Dragapult Dusknoir;Raging Bolt Ogerpon;46,43;78 - 90 - 1;169
Dragapult Dusknoir;Dragapult Blaziken;46,24;129 - 150 - 3;282
Dragapult Dusknoir;Okidogi Barbaracle;45,39;69 - 83 - 1;153
Dragapult Dusknoir;Ogerpon Meganium;44,04;85 - 108 - 1;194
Dragapult Dusknoir;Lucario Hariyama;43,9;144 - 184 - 4;332
Dragapult Dusknoir;Slowking;43,14;44 - 58 - 0;102
Dragapult Dusknoir;Starmie Froslass;41,45;97 - 137 - 1;235
Dragapult Dusknoir;Grimmsnarl Froslass;41,01;73 - 105 - 1;179
Dragapult Dusknoir;Mega Absol Box;40,0;34 - 51 - 0;85
Dragapult Dusknoir;N's Zoroark;39,54;104 - 159 - 3;266
Dragapult Dusknoir;Cynthia's Garchomp;39,26;64 - 99 - 2;165
Dragapult Dusknoir;Dragapult;38,65;143 - 227 - 8;378
Dragapult Dusknoir;Rocket's Mewtwo;38,38;104 - 167 - 4;275
Rocket's Mewtwo;Alakazam Dudunsparce;81,61;253 - 57 - 5;315
Rocket's Mewtwo;N's Zoroark;63,42;163 - 94 - 1;258
Rocket's Mewtwo;Lucario Hariyama;62,73;207 - 123 - 10;340
Rocket's Mewtwo;Dragapult Dusknoir;61,62;167 - 104 - 4;275
Rocket's Mewtwo;Crustle;57,98;69 - 50 - 0;119
Rocket's Mewtwo;Cynthia's Garchomp;57,38;105 - 78 - 1;184
Rocket's Mewtwo;Slowking;55,56;45 - 36 - 0;81
Rocket's Mewtwo;Mega Venusaur;52,38;33 - 30 - 1;64
Rocket's Mewtwo;Dragapult;51,46;212 - 200 - 8;420
Rocket's Mewtwo;Rocket's Mewtwo;50,0;171 - 171 - 4;346
Rocket's Mewtwo;Mega Absol Box;50,0;35 - 35 - 2;72
Rocket's Mewtwo;Dragapult Blaziken;49,74;188 - 190 - 7;385
Rocket's Mewtwo;Festival Lead;47,12;98 - 110 - 5;213
Rocket's Mewtwo;Rocket's Honchkrow;45,61;52 - 62 - 3;117
Rocket's Mewtwo;Raging Bolt Ogerpon;44,91;75 - 92 - 3;170
Rocket's Mewtwo;Okidogi Barbaracle;44,06;63 - 80 - 2;145
Rocket's Mewtwo;Grimmsnarl Froslass;42,64;84 - 113 - 3;200
Rocket's Mewtwo;Greninja;41,18;35 - 50 - 0;85
Rocket's Mewtwo;Ogerpon Meganium;30,92;77 - 172 - 3;252
Rocket's Mewtwo;Starmie Froslass;25,88;66 - 189 - 1;256
Starmie Froslass;Crustle;74,31;81 - 28 - 2;111
Starmie Froslass;Rocket's Mewtwo;74,12;189 - 66 - 1;256
Starmie Froslass;Festival Lead;63,47;106 - 61 - 0;167
Starmie Froslass;Mega Venusaur;59,42;41 - 28 - 0;69
Starmie Froslass;Dragapult Dusknoir;58,55;137 - 97 - 1;235
Starmie Froslass;Rocket's Honchkrow;53,92;55 - 47 - 1;103
Starmie Froslass;Dragapult Blaziken;51,91;163 - 151 - 6;320
Starmie Froslass;Okidogi Barbaracle;50,45;56 - 55 - 1;112
Starmie Froslass;Starmie Froslass;50,0;113 - 113 - 0;226
Starmie Froslass;Lucario Hariyama;49,82;135 - 136 - 2;273
Starmie Froslass;Mega Absol Box;48,53;33 - 35 - 1;69
Starmie Froslass;N's Zoroark;47,2;118 - 132 - 6;256
Starmie Froslass;Cynthia's Garchomp;47,1;73 - 82 - 0;155
Starmie Froslass;Dragapult;45,25;138 - 167 - 4;309
Starmie Froslass;Ogerpon Meganium;44,02;81 - 103 - 1;185
Starmie Froslass;Slowking;43,48;30 - 39 - 2;71
Starmie Froslass;Grimmsnarl Froslass;43,26;77 - 101 - 1;179
Starmie Froslass;Alakazam Dudunsparce;42,39;117 - 159 - 3;279
