deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Mega Venusaur;60,53;46 - 30 - 0;76
Lucario Hariyama;N's Zoroark;60,44;110 - 72 - 2;184
Lucario Hariyama;Dragapult Dusknoir;54,69;105 - 87 - 1;193
Lucario Hariyama;Lucario Hariyama;50,0;147 - 147 - 6;300
Lucario Hariyama;Grimmsnarl Froslass;50,0;73 - 73 - 1;147
Lucario Hariyama;Mega Absol Box;50,0;24 - 24 - 1;49
Lucario Hariyama;Starmie Froslass;47,62;70 - 77 - 1;148
Lucario Hariyama;Cynthia's Garchomp;44,32;39 - 49 - 0;88
Lucario Hariyama;Raging Bolt Ogerpon;43,48;40 - 52 - 0;92
Lucario Hariyama;Dragapult;43,44;106 - 138 - 3;247
Lucario Hariyama;Ogerpon Meganium;42,45;59 - 80 - 4;143
Lucario Hariyama;Dragapult Blaziken;41,81;74 - 103 - 3;180
Lucario Hariyama;Rocket's Honchkrow;40,57;43 - 63 - 1;107
Lucario Hariyama;Alakazam Dudunsparce;40,53;92 - 135 - 1;228
Lucario Hariyama;Okidogi;38,1;32 - 52 - 0;84
Lucario Hariyama;Rocket's Mewtwo;37,5;60 - 100 - 2;162
Lucario Hariyama;Greninja;36,17;17 - 30 - 1;48
Lucario Hariyama;Festival Lead;36,14;30 - 53 - 0;83
Lucario Hariyama;Steven's Metagross;34,69;17 - 32 - 0;49
Lucario Hariyama;Slowking;28,17;20 - 51 - 0;71
Dragapult;Greninja;72,0;36 - 14 - 2;52
Dragapult;Rocket's Honchkrow;67,82;59 - 28 - 2;89
Dragapult;Mega Venusaur;64,47;49 - 27 - 1;77
Dragapult;Okidogi;59,46;66 - 45 - 3;114
Dragapult;Dragapult Dusknoir;58,43;104 - 74 - 5;183
Dragapult;Slowking;58,06;36 - 26 - 0;62
Dragapult;Festival Lead;57,61;53 - 39 - 0;92
Dragapult;Ogerpon Meganium;57,07;113 - 85 - 4;202
Dragapult;Lucario Hariyama;56,56;138 - 106 - 3;247
Dragapult;Starmie Froslass;55,84;86 - 68 - 0;154
Dragapult;Steven's Metagross;55,36;31 - 25 - 2;58
Dragapult;Alakazam Dudunsparce;53,65;103 - 89 - 2;194
Dragapult;Grimmsnarl Froslass;53,15;59 - 52 - 3;114
Dragapult;Dragapult Blaziken;51,93;94 - 87 - 5;186
Dragapult;Mega Absol Box;51,76;44 - 41 - 1;86
Dragapult;Raging Bolt Ogerpon;51,09;47 - 45 - 3;95
Dragapult;Dragapult;50,0;151 - 151 - 2;304
Dragapult;Rocket's Mewtwo;45,54;92 - 110 - 3;205
Dragapult;N's Zoroark;45,34;73 - 88 - 4;165
Dragapult;Cynthia's Garchomp;43,75;42 - 54 - 3;99
Alakazam Dudunsparce;Raging Bolt Ogerpon;68,75;44 - 20 - 1;65
Alakazam Dudunsparce;Mega Venusaur;64,81;35 - 19 - 0;54
Alakazam Dudunsparce;Mega Absol Box;64,41;38 - 21 - 0;59
Alakazam Dudunsparce;Slowking;64,1;25 - 14 - 0;39
Alakazam Dudunsparce;Lucario Hariyama;59,47;135 - 92 - 1;228
Alakazam Dudunsparce;Greninja;58,54;24 - 17 - 0;41
Alakazam Dudunsparce;Starmie Froslass;57,72;71 - 52 - 0;123
Alakazam Dudunsparce;N's Zoroark;53,12;85 - 75 - 2;162
Alakazam Dudunsparce;Steven's Metagross;52,17;24 - 22 - 1;47
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;84 - 84 - 2;170
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;45 - 45 - 0;90
Alakazam Dudunsparce;Ogerpon Meganium;48,99;73 - 76 - 3;152
Alakazam Dudunsparce;Dragapult Dusknoir;48,84;63 - 66 - 1;130
Alakazam Dudunsparce;Dragapult;46,35;89 - 103 - 2;194
Alakazam Dudunsparce;Okidogi;46,23;49 - 57 - 2;108
Alakazam Dudunsparce;Dragapult Blaziken;45,77;65 - 77 - 2;144
Alakazam Dudunsparce;Festival Lead;45,33;34 - 41 - 1;76
Alakazam Dudunsparce;Cynthia's Garchomp;44,87;35 - 43 - 1;79
Alakazam Dudunsparce;Rocket's Honchkrow;31,25;20 - 44 - 4;68
Alakazam Dudunsparce;Rocket's Mewtwo;16,77;28 - 139 - 4;171
Dragapult Dusknoir;Festival Lead;62,5;35 - 21 - 0;56
Dragapult Dusknoir;Rocket's Honchkrow;53,7;29 - 25 - 1;55
Dragapult Dusknoir;Alakazam Dudunsparce;51,16;66 - 63 - 1;130
Dragapult Dusknoir;Dragapult Dusknoir;50,0;90 - 90 - 0;180
Dragapult Dusknoir;Mega Venusaur;48,98;24 - 25 - 0;49
Dragapult Dusknoir;Greninja;48,78;20 - 21 - 0;41
Dragapult Dusknoir;Lucario Hariyama;45,31;87 - 105 - 1;193
Dragapult Dusknoir;Ogerpon Meganium;45,19;47 - 57 - 1;105
Dragapult Dusknoir;Dragapult Blaziken;44,83;52 - 64 - 1;117
Dragapult Dusknoir;Raging Bolt Ogerpon;44,78;30 - 37 - 0;67
Dragapult Dusknoir;Starmie Froslass;44,44;52 - 65 - 0;117
Dragapult Dusknoir;Okidogi;44,3;35 - 44 - 0;79
Dragapult Dusknoir;Dragapult;41,57;74 - 104 - 5;183
Dragapult Dusknoir;Mega Absol Box;38,98;23 - 36 - 0;59
Dragapult Dusknoir;Cynthia's Garchomp;38,81;26 - 41 - 0;67
Dragapult Dusknoir;Steven's Metagross;38,1;16 - 26 - 0;42
Dragapult Dusknoir;Grimmsnarl Froslass;37,18;29 - 49 - 0;78
Dragapult Dusknoir;N's Zoroark;36,72;47 - 81 - 2;130
Dragapult Dusknoir;Rocket's Mewtwo;35,66;46 - 83 - 1;130
Dragapult Dusknoir;Slowking;34,43;21 - 40 - 0;61
N's Zoroark;Steven's Metagross;64,44;29 - 16 - 0;45
N's Zoroark;Rocket's Honchkrow;63,64;35 - 20 - 0;55
N's Zoroark;Dragapult Dusknoir;63,28;81 - 47 - 2;130
N's Zoroark;Starmie Froslass;58,33;77 - 55 - 3;135
N's Zoroark;Slowking;56,52;26 - 20 - 0;46
N's Zoroark;Dragapult;54,66;88 - 73 - 4;165
N's Zoroark;Mega Absol Box;54,55;30 - 25 - 0;55
N's Zoroark;Dragapult Blaziken;53,9;83 - 71 - 3;157
N's Zoroark;N's Zoroark;50,0;70 - 70 - 2;142
N's Zoroark;Raging Bolt Ogerpon;50,0;33 - 33 - 0;66
