deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;N's Zoroark;72,5;29 - 11 - 0;40
Lucario Hariyama;Mega Venusaur;70,0;14 - 6 - 0;20
Lucario Hariyama;Dragapult Dusknoir;66,07;37 - 19 - 1;57
Lucario Hariyama;Festival Lead;57,89;11 - 8 - 0;19
Lucario Hariyama;Mega Absol Box;57,14;8 - 6 - 1;15
Lucario Hariyama;Lucario Hariyama;50,0;38 - 38 - 4;80
Lucario Hariyama;Clefairy Ogerpon;50,0;8 - 8 - 0;16
Lucario Hariyama;Rocket's Honchkrow;48,28;14 - 15 - 1;30
Lucario Hariyama;Grimmsnarl Froslass;47,37;9 - 10 - 0;19
Lucario Hariyama;Ogerpon Meganium;44,44;8 - 10 - 2;20
Lucario Hariyama;Mega Lucario;44,44;4 - 5 - 0;9
Lucario Hariyama;Alakazam Dudunsparce;41,67;20 - 28 - 1;49
Lucario Hariyama;Dragapult Blaziken;39,13;9 - 14 - 0;23
Lucario Hariyama;Raging Bolt Ogerpon;37,5;12 - 20 - 0;32
Lucario Hariyama;Dragapult;33,96;18 - 35 - 2;55
Lucario Hariyama;Slowking;33,33;10 - 20 - 0;30
Lucario Hariyama;Steven's Metagross;33,33;6 - 12 - 0;18
Lucario Hariyama;Okidogi;33,33;5 - 10 - 0;15
Lucario Hariyama;Cynthia's Garchomp;32,0;8 - 17 - 0;25
Lucario Hariyama;Rocket's Mewtwo;31,25;10 - 22 - 0;32
Dragapult Dusknoir;Festival Lead;71,43;5 - 2 - 0;7
Dragapult Dusknoir;Dragapult Blaziken;58,82;10 - 7 - 0;17
Dragapult Dusknoir;Slowking;52,63;10 - 9 - 0;19
Dragapult Dusknoir;Alakazam Dudunsparce;51,85;14 - 13 - 0;27
Dragapult Dusknoir;Dragapult Dusknoir;50,0;19 - 19 - 0;38
Dragapult Dusknoir;Rocket's Mewtwo;50,0;12 - 12 - 0;24
Dragapult Dusknoir;Mega Venusaur;50,0;6 - 6 - 0;12
Dragapult Dusknoir;Dragapult;46,88;15 - 17 - 0;32
Dragapult Dusknoir;Rocket's Honchkrow;44,44;4 - 5 - 0;9
Dragapult Dusknoir;Raging Bolt Ogerpon;42,11;8 - 11 - 0;19
Dragapult Dusknoir;N's Zoroark;42,11;8 - 11 - 0;19
Dragapult Dusknoir;Okidogi;41,67;5 - 7 - 0;12
Dragapult Dusknoir;Lucario Hariyama;33,93;19 - 37 - 1;57
Dragapult Dusknoir;Steven's Metagross;31,25;5 - 11 - 0;16
Dragapult Dusknoir;Ogerpon Meganium;30,77;4 - 9 - 0;13
Dragapult Dusknoir;Grimmsnarl Froslass;30,0;3 - 7 - 0;10
Dragapult Dusknoir;Mega Lucario;30,0;3 - 7 - 0;10
Dragapult Dusknoir;Cynthia's Garchomp;29,41;5 - 12 - 0;17
Dragapult Dusknoir;Clefairy Ogerpon;27,27;3 - 8 - 0;11
Dragapult Dusknoir;Mega Absol Box;21,43;3 - 11 - 0;14
Dragapult;Dragapult Blaziken;78,95;15 - 4 - 0;19
Dragapult;Rocket's Honchkrow;72,73;16 - 6 - 1;23
Dragapult;Lucario Hariyama;66,04;35 - 18 - 2;55
Dragapult;Mega Absol Box;64,71;11 - 6 - 1;18
Dragapult;Slowking;64,71;11 - 6 - 0;17
Dragapult;Mega Venusaur;61,54;8 - 5 - 0;13
Dragapult;Cynthia's Garchomp;55,56;15 - 12 - 1;28
Dragapult;Alakazam Dudunsparce;53,85;14 - 12 - 0;26
Dragapult;Dragapult Dusknoir;53,12;17 - 15 - 0;32
Dragapult;Rocket's Mewtwo;51,61;16 - 15 - 1;32
Dragapult;Dragapult;50,0;22 - 22 - 0;44
Dragapult;Grimmsnarl Froslass;50,0;9 - 9 - 0;18
Dragapult;N's Zoroark;47,37;18 - 20 - 0;38
Dragapult;Steven's Metagross;46,15;6 - 7 - 2;15
Dragapult;Ogerpon Meganium;43,75;7 - 9 - 0;16
Dragapult;Raging Bolt Ogerpon;42,11;8 - 11 - 1;20
Dragapult;Okidogi;41,67;5 - 7 - 0;12
Dragapult;Mega Lucario;37,5;3 - 5 - 0;8
Dragapult;Clefairy Ogerpon;30,0;6 - 14 - 0;20
Dragapult;Festival Lead;22,22;2 - 7 - 0;9
N's Zoroark;Grimmsnarl Froslass;66,67;6 - 3 - 0;9
N's Zoroark;Mega Venusaur;62,5;5 - 3 - 0;8
N's Zoroark;Dragapult Blaziken;61,11;11 - 7 - 0;18
N's Zoroark;Slowking;60,0;12 - 8 - 0;20
N's Zoroark;Mega Absol Box;60,0;6 - 4 - 0;10
N's Zoroark;Rocket's Honchkrow;57,89;11 - 8 - 0;19
N's Zoroark;Dragapult Dusknoir;57,89;11 - 8 - 0;19
N's Zoroark;Steven's Metagross;55,56;10 - 8 - 0;18
