deck_name;opponent;win_rate;record;total_games
Dragapult;Grimmsnarl Froslass;100,0;7 - 0 - 0;7
Dragapult;Mega Greninja;75,0;24 - 8 - 0;32
Dragapult;Rocket's Mewtwo;69,23;9 - 4 - 0;13
Dragapult;Hydrapple Ogerpon;66,67;10 - 5 - 0;15
Dragapult;Raging Bolt Ogerpon;63,64;14 - 8 - 0;22
Dragapult;Dragapult Blaziken;63,64;7 - 4 - 0;11
Dragapult;Alakazam Dudunsparce;63,16;12 - 7 - 1;20
Dragapult;Starmie Dusknoir;62,5;5 - 3 - 0;8
Dragapult;Rocket's Honchkrow;61,54;8 - 5 - 0;13
Dragapult;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Dragapult;Dragapult Dusknoir;55,0;22 - 18 - 1;41
Dragapult;Starmie Froslass;53,33;8 - 7 - 0;15
Dragapult;Dragapult;50,0;16 - 16 - 0;32
Dragapult;Slowking;50,0;12 - 12 - 0;24
Dragapult;Dragapult Dudunsparce;50,0;5 - 5 - 0;10
Dragapult;Beedrill;42,86;6 - 8 - 0;14
Dragapult;Lucario Hariyama;40,0;8 - 12 - 0;20
Dragapult;N's Zoroark;31,25;5 - 11 - 1;17
Dragapult;Lopunny Dudunsparce;29,41;5 - 12 - 0;17
Dragapult;Greninja;0,0;0 - 3 - 0;3
Mega Greninja;Rocket's Honchkrow;80,0;8 - 2 - 0;10
Mega Greninja;Starmie Dusknoir;75,0;3 - 1 - 0;4
Mega Greninja;Dragapult Blaziken;66,67;6 - 3 - 0;9
Mega Greninja;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Mega Greninja;Starmie Froslass;57,14;4 - 3 - 0;7
Mega Greninja;Greninja;57,14;4 - 3 - 0;7
Mega Greninja;Mega Greninja;50,0;16 - 16 - 0;32
Mega Greninja;Lopunny Dudunsparce;46,15;6 - 7 - 0;13
Mega Greninja;Cynthia's Garchomp;45,45;5 - 6 - 0;11
Mega Greninja;Slowking;45,45;5 - 6 - 0;11
Mega Greninja;Rocket's Mewtwo;44,44;4 - 5 - 0;9
Mega Greninja;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Mega Greninja;Dragapult Dusknoir;38,89;7 - 11 - 0;18
Mega Greninja;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Mega Greninja;Beedrill;37,93;11 - 18 - 1;30
Mega Greninja;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Greninja;N's Zoroark;30,0;6 - 14 - 0;20
Mega Greninja;Dragapult;25,0;8 - 24 - 0;32
Mega Greninja;Hydrapple Ogerpon;19,23;5 - 21 - 1;27
Mega Greninja;Alakazam Dudunsparce;0,0;0 - 6 - 0;6
Dragapult Dusknoir;Alakazam Dudunsparce;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Starmie Dusknoir;80,0;4 - 1 - 0;5
Dragapult Dusknoir;Hydrapple Ogerpon;78,57;11 - 3 - 0;14
Dragapult Dusknoir;Grimmsnarl Froslass;75,0;6 - 2 - 0;8
Dragapult Dusknoir;Starmie Froslass;75,0;6 - 2 - 0;8
Dragapult Dusknoir;Lopunny Dudunsparce;71,43;10 - 4 - 0;14
Dragapult Dusknoir;Lucario Hariyama;70,0;7 - 3 - 0;10
Dragapult Dusknoir;Mega Greninja;61,11;11 - 7 - 0;18
Dragapult Dusknoir;Dragapult Blaziken;60,0;6 - 4 - 0;10
Dragapult Dusknoir;Beedrill;53,85;7 - 6 - 0;13
Dragapult Dusknoir;Dragapult Dusknoir;50,0;9 - 9 - 2;20
Dragapult Dusknoir;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;3 - 3 - 0;6
Dragapult Dusknoir;Greninja;50,0;2 - 2 - 0;4
Dragapult Dusknoir;Dragapult;45,0;18 - 22 - 1;41
Dragapult Dusknoir;Raging Bolt Ogerpon;44,44;4 - 5 - 0;9
Dragapult Dusknoir;Cynthia's Garchomp;42,86;6 - 8 - 0;14
Dragapult Dusknoir;Rocket's Honchkrow;41,67;5 - 7 - 0;12
Dragapult Dusknoir;N's Zoroark;38,46;5 - 8 - 0;13
Dragapult Dusknoir;Slowking;28,57;4 - 10 - 0;14
Lopunny Dudunsparce;Starmie Dusknoir;100,0;4 - 0 - 0;4
Lopunny Dudunsparce;Alakazam Dudunsparce;90,91;10 - 1 - 0;11
Lopunny Dudunsparce;Dragapult;70,59;12 - 5 - 0;17
Lopunny Dudunsparce;Slowking;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Rocket's Honchkrow;57,14;4 - 3 - 0;7
Lopunny Dudunsparce;Rocket's Mewtwo;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Mega Greninja;53,85;7 - 6 - 0;13
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;7 - 7 - 2;16
Lopunny Dudunsparce;Starmie Froslass;50,0;3 - 3 - 0;6
Lopunny Dudunsparce;Dragapult Dudunsparce;42,86;3 - 4 - 1;8
Lopunny Dudunsparce;Dragapult Blaziken;42,86;3 - 4 - 0;7
Lopunny Dudunsparce;Hydrapple Ogerpon;40,0;6 - 9 - 0;15
Lopunny Dudunsparce;N's Zoroark;40,0;4 - 6 - 2;12
Lopunny Dudunsparce;Raging Bolt Ogerpon;40,0;4 - 6 - 0;10
Lopunny Dudunsparce;Dragapult Dusknoir;28,57;4 - 10 - 0;14
Lopunny Dudunsparce;Lucario Hariyama;27,27;3 - 8 - 0;11
